Measure Names,ZIP Code,Measure Values
Cases,27803,"1,770"
"Cases Per 10,000 Residents",27803,792
"Cases Per 100,000 Residents",27803,"7,924"
Deaths,27803,23
Cases,27804,"2,892"
"Cases Per 10,000 Residents",27804,992
"Cases Per 100,000 Residents",27804,"9,918"
Deaths,27804,79
Cases,27805,210
"Cases Per 10,000 Residents",27805,557
"Cases Per 100,000 Residents",27805,"5,572"
Deaths,27805,2
Cases,27806,153
"Cases Per 10,000 Residents",27806,627
"Cases Per 100,000 Residents",27806,"6,268"
Deaths,27806,2
Cases,27807,790
"Cases Per 10,000 Residents",27807,"1,138"
"Cases Per 100,000 Residents",27807,"11,383"
Deaths,27807,10
Cases,27808,187
"Cases Per 10,000 Residents",27808,754
"Cases Per 100,000 Residents",27808,"7,537"
Deaths,27808,3
Cases,27809,466
"Cases Per 10,000 Residents",27809,887
"Cases Per 100,000 Residents",27809,"8,869"
Deaths,27809,8
Cases,27810,321
"Cases Per 10,000 Residents",27810,760
"Cases Per 100,000 Residents",27810,"7,599"
Deaths,27810,3
Cases,27812,241
"Cases Per 10,000 Residents",27812,817
"Cases Per 100,000 Residents",27812,"8,167"
Deaths,27812,1
Cases,27813,54
"Cases Per 10,000 Residents",27813,786
"Cases Per 100,000 Residents",27813,"7,860"
Deaths,27813,0
Cases,27814,111
"Cases Per 10,000 Residents",27814,616
"Cases Per 100,000 Residents",27814,"6,163"
Deaths,27814,2
Cases,27816,228
"Cases Per 10,000 Residents",27816,866
"Cases Per 100,000 Residents",27816,"8,656"
Deaths,27816,3
Cases,27817,612
"Cases Per 10,000 Residents",27817,787
"Cases Per 100,000 Residents",27817,"7,869"
Deaths,27817,5
Cases,27818,103
"Cases Per 10,000 Residents",27818,812
"Cases Per 100,000 Residents",27818,"8,117"
Deaths,27818,1
Cases,27820,193
"Cases Per 10,000 Residents",27820,586
"Cases Per 100,000 Residents",27820,"5,863"
Deaths,27820,2
Cases,27821,0
"Cases Per 10,000 Residents",27821,0
"Cases Per 100,000 Residents",27821,0
Deaths,27821,0
Cases,27822,870
"Cases Per 10,000 Residents",27822,954
"Cases Per 100,000 Residents",27822,"9,541"
Deaths,27822,12
Cases,27823,681
"Cases Per 10,000 Residents",27823,872
"Cases Per 100,000 Residents",27823,"8,717"
Deaths,27823,8
Cases,27824,83
"Cases Per 10,000 Residents",27824,539
"Cases Per 100,000 Residents",27824,"5,390"
Deaths,27824,0
Cases,27826,74
"Cases Per 10,000 Residents",27826,594
"Cases Per 100,000 Residents",27826,"5,944"
Deaths,27826,2
Cases,27827,0
"Cases Per 10,000 Residents",27827,0
"Cases Per 100,000 Residents",27827,0
Deaths,27827,0
Cases,27828,780
"Cases Per 10,000 Residents",27828,864
"Cases Per 100,000 Residents",27828,"8,637"
Deaths,27828,8
Cases,27829,179
"Cases Per 10,000 Residents",27829,956
"Cases Per 100,000 Residents",27829,"9,562"
Deaths,27829,1
Cases,27830,307
"Cases Per 10,000 Residents",27830,632
"Cases Per 100,000 Residents",27830,"6,319"
Deaths,27830,6
Cases,27831,300
"Cases Per 10,000 Residents",27831,836
"Cases Per 100,000 Residents",27831,"8,361"
Deaths,27831,4
Cases,27832,313
"Cases Per 10,000 Residents",27832,"1,075"
"Cases Per 100,000 Residents",27832,"10,749"
Deaths,27832,7
Cases,27834,"5,638"
"Cases Per 10,000 Residents",27834,980
"Cases Per 100,000 Residents",27834,"9,804"
Deaths,27834,29
Cases,27837,582
"Cases Per 10,000 Residents",27837,895
"Cases Per 100,000 Residents",27837,"8,946"
Deaths,27837,3
Cases,27839,243
"Cases Per 10,000 Residents",27839,656
"Cases Per 100,000 Residents",27839,"6,564"
Deaths,27839,4
Cases,27840,55
"Cases Per 10,000 Residents",27840,"1,028"
"Cases Per 100,000 Residents",27840,"10,280"
Deaths,27840,3
Cases,27841,0
"Cases Per 10,000 Residents",27841,0
"Cases Per 100,000 Residents",27841,0
Deaths,27841,0
Cases,27842,69
"Cases Per 10,000 Residents",27842,481
"Cases Per 100,000 Residents",27842,"4,805"
Deaths,27842,0
Cases,27843,105
"Cases Per 10,000 Residents",27843,"1,110"
"Cases Per 100,000 Residents",27843,"11,099"
Deaths,27843,1
Cases,27844,250
"Cases Per 10,000 Residents",27844,823
"Cases Per 100,000 Residents",27844,"8,226"
Deaths,27844,5
Cases,27845,203
"Cases Per 10,000 Residents",27845,715
"Cases Per 100,000 Residents",27845,"7,145"
Deaths,27845,2
Cases,27846,276
"Cases Per 10,000 Residents",27846,899
"Cases Per 100,000 Residents",27846,"8,993"
Deaths,27846,3
Cases,27847,53
"Cases Per 10,000 Residents",27847,495
"Cases Per 100,000 Residents",27847,"4,949"
Deaths,27847,0
Cases,27849,98
"Cases Per 10,000 Residents",27849,661
"Cases Per 100,000 Residents",27849,"6,608"
Deaths,27849,2
Cases,27850,410
"Cases Per 10,000 Residents",27850,553
"Cases Per 100,000 Residents",27850,"5,531"
Deaths,27850,6
Cases,27851,483
"Cases Per 10,000 Residents",27851,863
"Cases Per 100,000 Residents",27851,"8,633"
Deaths,27851,5
Cases,27852,220
"Cases Per 10,000 Residents",27852,637
"Cases Per 100,000 Residents",27852,"6,369"
Deaths,27852,3
Cases,27853,0
"Cases Per 10,000 Residents",27853,0
"Cases Per 100,000 Residents",27853,0
Deaths,27853,0
Cases,27855,421
"Cases Per 10,000 Residents",27855,690
"Cases Per 100,000 Residents",27855,"6,896"
Deaths,27855,5
Cases,27856,"2,170"
"Cases Per 10,000 Residents",27856,"1,254"
"Cases Per 100,000 Residents",27856,"12,543"
Deaths,27856,30
Cases,27857,118
"Cases Per 10,000 Residents",27857,737
"Cases Per 100,000 Residents",27857,"7,370"
Deaths,27857,4
Cases,27858,"5,564"
"Cases Per 10,000 Residents",27858,957
"Cases Per 100,000 Residents",27858,"9,565"
Deaths,27858,18
Cases,27860,167
"Cases Per 10,000 Residents",27860,810
"Cases Per 100,000 Residents",27860,"8,099"
Deaths,27860,2
Cases,27862,44
"Cases Per 10,000 Residents",27862,466
"Cases Per 100,000 Residents",27862,"4,656"
Deaths,27862,0
Cases,27863,934
"Cases Per 10,000 Residents",27863,737
"Cases Per 100,000 Residents",27863,"7,372"
Deaths,27863,18
Cases,27864,485
"Cases Per 10,000 Residents",27864,"1,006"
"Cases Per 100,000 Residents",27864,"10,056"
Deaths,27864,6
Cases,27865,201
"Cases Per 10,000 Residents",27865,"1,003"
"Cases Per 100,000 Residents",27865,"10,035"
Deaths,27865,5
Cases,27866,69
"Cases Per 10,000 Residents",27866,"1,027"
"Cases Per 100,000 Residents",27866,"10,268"
Deaths,27866,1
Cases,27869,267
"Cases Per 10,000 Residents",27869,"1,232"
"Cases Per 100,000 Residents",27869,"12,321"
Deaths,27869,14
Cases,27870,"2,762"
"Cases Per 10,000 Residents",27870,"1,037"
"Cases Per 100,000 Residents",27870,"10,371"
Deaths,27870,57
Cases,27871,360
"Cases Per 10,000 Residents",27871,806
"Cases Per 100,000 Residents",27871,"8,061"
Deaths,27871,5
Cases,27872,0
"Cases Per 10,000 Residents",27872,0
"Cases Per 100,000 Residents",27872,0
Deaths,27872,0
Cases,27874,342
"Cases Per 10,000 Residents",27874,718
"Cases Per 100,000 Residents",27874,"7,176"
Deaths,27874,9
Cases,27875,41
"Cases Per 10,000 Residents",27875,802
"Cases Per 100,000 Residents",27875,"8,023"
Deaths,27875,2
Cases,27876,103
"Cases Per 10,000 Residents",27876,798
"Cases Per 100,000 Residents",27876,"7,984"
Deaths,27876,2
Cases,27880,369
"Cases Per 10,000 Residents",27880,"1,125"
"Cases Per 100,000 Residents",27880,"11,250"
Deaths,27880,0
Cases,27881,0
"Cases Per 10,000 Residents",27881,0
"Cases Per 100,000 Residents",27881,0
Deaths,27881,0
Cases,27882,802
"Cases Per 10,000 Residents",27882,"1,012"
"Cases Per 100,000 Residents",27882,"10,117"
Deaths,27882,9
Cases,27883,314
"Cases Per 10,000 Residents",27883,720
"Cases Per 100,000 Residents",27883,"7,200"
Deaths,27883,3
Cases,27884,164
"Cases Per 10,000 Residents",27884,"1,061"
"Cases Per 100,000 Residents",27884,"10,615"
Deaths,27884,1
Cases,27885,299
"Cases Per 10,000 Residents",27885,"3,481"
"Cases Per 100,000 Residents",27885,"34,808"
Deaths,27885,4
Cases,27886,"2,017"
"Cases Per 10,000 Residents",27886,934
"Cases Per 100,000 Residents",27886,"9,340"
Deaths,27886,70
Cases,27888,237
"Cases Per 10,000 Residents",27888,846
"Cases Per 100,000 Residents",27888,"8,455"
Deaths,27888,0
Cases,27889,"2,778"
"Cases Per 10,000 Residents",27889,"1,009"
"Cases Per 100,000 Residents",27889,"10,086"
Deaths,27889,62
Cases,27890,239
"Cases Per 10,000 Residents",27890,997
"Cases Per 100,000 Residents",27890,"9,967"
Deaths,27890,14
Cases,27891,436
"Cases Per 10,000 Residents",27891,870
"Cases Per 100,000 Residents",27891,"8,701"
Deaths,27891,7
Cases,27892,"1,342"
"Cases Per 10,000 Residents",27892,934
"Cases Per 100,000 Residents",27892,"9,343"
Deaths,27892,22
Cases,27893,"4,308"
"Cases Per 10,000 Residents",27893,"1,060"
"Cases Per 100,000 Residents",27893,"10,599"
Deaths,27893,95
Cases,27896,"2,132"
"Cases Per 10,000 Residents",27896,"1,005"
"Cases Per 100,000 Residents",27896,"10,051"
Deaths,27896,32
Cases,27897,116
"Cases Per 10,000 Residents",27897,470
"Cases Per 100,000 Residents",27897,"4,702"
Deaths,27897,1
Cases,27909,"3,020"
"Cases Per 10,000 Residents",27909,737
"Cases Per 100,000 Residents",27909,"7,373"
Deaths,27909,78
Cases,27910,"1,173"
"Cases Per 10,000 Residents",27910,"1,010"
"Cases Per 100,000 Residents",27910,"10,104"
Deaths,27910,49
Cases,27915,27
"Cases Per 10,000 Residents",27915,356
"Cases Per 100,000 Residents",27915,"3,562"
Deaths,27915,0
Cases,27916,45
"Cases Per 10,000 Residents",27916,812
"Cases Per 100,000 Residents",27916,"8,123"
Deaths,27916,0
Cases,27917,110
"Cases Per 10,000 Residents",27917,"1,015"
"Cases Per 100,000 Residents",27917,"10,148"
Deaths,27917,6
Cases,27919,72
"Cases Per 10,000 Residents",27919,595
"Cases Per 100,000 Residents",27919,"5,945"
Deaths,27919,1
Cases,27920,60
"Cases Per 10,000 Residents",27920,424
"Cases Per 100,000 Residents",27920,"4,240"
Deaths,27920,0
Cases,27921,301
"Cases Per 10,000 Residents",27921,561
"Cases Per 100,000 Residents",27921,"5,609"
Deaths,27921,4
Cases,27922,74
"Cases Per 10,000 Residents",27922,668
"Cases Per 100,000 Residents",27922,"6,685"
Deaths,27922,4
Cases,27923,37
"Cases Per 10,000 Residents",27923,374
"Cases Per 100,000 Residents",27923,"3,737"
Deaths,27923,0
Cases,27924,261
"Cases Per 10,000 Residents",27924,744
"Cases Per 100,000 Residents",27924,"7,438"
Deaths,27924,3
Cases,27925,303
"Cases Per 10,000 Residents",27925,728
"Cases Per 100,000 Residents",27925,"7,277"
Deaths,27925,6
Cases,27926,87
"Cases Per 10,000 Residents",27926,443
"Cases Per 100,000 Residents",27926,"4,427"
Deaths,27926,1
Cases,27927,24
"Cases Per 10,000 Residents",27927,392
"Cases Per 100,000 Residents",27927,"3,915"
Deaths,27927,0
Cases,27928,132
"Cases Per 10,000 Residents",27928,699
"Cases Per 100,000 Residents",27928,"6,992"
Deaths,27928,4
Cases,27929,110
"Cases Per 10,000 Residents",27929,564
"Cases Per 100,000 Residents",27929,"5,644"
Deaths,27929,1
Cases,27932,"1,210"
"Cases Per 10,000 Residents",27932,957
"Cases Per 100,000 Residents",27932,"9,570"
Deaths,27932,21
Cases,27935,98
"Cases Per 10,000 Residents",27935,585
"Cases Per 100,000 Residents",27935,"5,854"
Deaths,27935,3
Cases,27936,21
"Cases Per 10,000 Residents",27936,219
"Cases Per 100,000 Residents",27936,"2,185"
Deaths,27936,1
Cases,27937,224
"Cases Per 10,000 Residents",27937,527
"Cases Per 100,000 Residents",27937,"5,267"
Deaths,27937,1
Cases,27938,120
"Cases Per 10,000 Residents",27938,839
"Cases Per 100,000 Residents",27938,"8,392"
Deaths,27938,7
Cases,27939,135
"Cases Per 10,000 Residents",27939,401
"Cases Per 100,000 Residents",27939,"4,006"
Deaths,27939,1
Cases,27941,34
"Cases Per 10,000 Residents",27941,507
"Cases Per 100,000 Residents",27941,"5,075"
Deaths,27941,0
Cases,27942,51
"Cases Per 10,000 Residents",27942,545
"Cases Per 100,000 Residents",27942,"5,449"
Deaths,27942,1
Cases,27943,0
"Cases Per 10,000 Residents",27943,0
"Cases Per 100,000 Residents",27943,0
Deaths,27943,0
Cases,27944,820
"Cases Per 10,000 Residents",27944,670
"Cases Per 100,000 Residents",27944,"6,705"
Deaths,27944,7
Cases,27946,73
"Cases Per 10,000 Residents",27946,670
"Cases Per 100,000 Residents",27946,"6,703"
Deaths,27946,0
Cases,27947,38
"Cases Per 10,000 Residents",27947,450
"Cases Per 100,000 Residents",27947,"4,497"
Deaths,27947,1
Cases,27948,633
"Cases Per 10,000 Residents",27948,506
"Cases Per 100,000 Residents",27948,"5,057"
Deaths,27948,0
Cases,27949,334
"Cases Per 10,000 Residents",27949,462
"Cases Per 100,000 Residents",27949,"4,616"
Deaths,27949,2
Cases,27950,54
"Cases Per 10,000 Residents",27950,247
"Cases Per 100,000 Residents",27950,"2,474"
Deaths,27950,0
Cases,27953,72
"Cases Per 10,000 Residents",27953,726
"Cases Per 100,000 Residents",27953,"7,258"
Deaths,27953,0
Cases,27954,424
"Cases Per 10,000 Residents",27954,662
"Cases Per 100,000 Residents",27954,"6,620"
Deaths,27954,2
Cases,27956,0
"Cases Per 10,000 Residents",27956,0
"Cases Per 100,000 Residents",27956,0
Deaths,27956,0
Cases,27957,99
"Cases Per 10,000 Residents",27957,698
"Cases Per 100,000 Residents",27957,"6,977"
Deaths,27957,4
Cases,27958,648
"Cases Per 10,000 Residents",27958,537
"Cases Per 100,000 Residents",27958,"5,373"
Deaths,27958,6
Cases,27959,176
"Cases Per 10,000 Residents",27959,718
"Cases Per 100,000 Residents",27959,"7,181"
Deaths,27959,1
Cases,27960,94
"Cases Per 10,000 Residents",27960,"1,046"
"Cases Per 100,000 Residents",27960,"10,456"
Deaths,27960,0
Cases,27962,611
"Cases Per 10,000 Residents",27962,821
"Cases Per 100,000 Residents",27962,"8,213"
Deaths,27962,20
Cases,27964,17
"Cases Per 10,000 Residents",27964,260
"Cases Per 100,000 Residents",27964,"2,603"
Deaths,27964,0
Cases,27965,24
"Cases Per 10,000 Residents",27965,393
"Cases Per 100,000 Residents",27965,"3,928"
Deaths,27965,0
Cases,27966,45
"Cases Per 10,000 Residents",27966,305
"Cases Per 100,000 Residents",27966,"3,055"
Deaths,27966,0
Cases,27968,0
"Cases Per 10,000 Residents",27968,0
"Cases Per 100,000 Residents",27968,0
Deaths,27968,0
Cases,27969,0
"Cases Per 10,000 Residents",27969,
"Cases Per 100,000 Residents",27969,
Deaths,27969,0
Cases,27970,257
"Cases Per 10,000 Residents",27970,800
"Cases Per 100,000 Residents",27970,"7,996"
Deaths,27970,7
Cases,27972,0
"Cases Per 10,000 Residents",27972,0
"Cases Per 100,000 Residents",27972,0
Deaths,27972,0
Cases,27973,78
"Cases Per 10,000 Residents",27973,522
"Cases Per 100,000 Residents",27973,"5,224"
Deaths,27973,0
Cases,27974,58
"Cases Per 10,000 Residents",27974,422
"Cases Per 100,000 Residents",27974,"4,218"
Deaths,27974,0
Cases,27976,223
"Cases Per 10,000 Residents",27976,626
"Cases Per 100,000 Residents",27976,"6,262"
Deaths,27976,1
Cases,27978,0
"Cases Per 10,000 Residents",27978,0
"Cases Per 100,000 Residents",27978,0
Deaths,27978,0
Cases,27979,86
"Cases Per 10,000 Residents",27979,474
"Cases Per 100,000 Residents",27979,"4,744"
Deaths,27979,0
Cases,27980,207
"Cases Per 10,000 Residents",27980,998
"Cases Per 100,000 Residents",27980,"9,976"
Deaths,27980,2
Cases,27981,113
"Cases Per 10,000 Residents",27981,607
"Cases Per 100,000 Residents",27981,"6,065"
Deaths,27981,1
Cases,27982,0
"Cases Per 10,000 Residents",27982,
"Cases Per 100,000 Residents",27982,
Deaths,27982,0
Cases,27983,919
"Cases Per 10,000 Residents",27983,864
"Cases Per 100,000 Residents",27983,"8,643"
Deaths,27983,27
Cases,27986,164
"Cases Per 10,000 Residents",27986,619
"Cases Per 100,000 Residents",27986,"6,189"
Deaths,27986,3
Cases,28001,"3,015"
"Cases Per 10,000 Residents",28001,"1,063"
"Cases Per 100,000 Residents",28001,"10,631"
Deaths,28001,79
Cases,28006,115
"Cases Per 10,000 Residents",28006,"1,012"
"Cases Per 100,000 Residents",28006,"10,123"
Deaths,28006,0
Cases,28012,"2,518"
"Cases Per 10,000 Residents",28012,"1,037"
"Cases Per 100,000 Residents",28012,"10,372"
Deaths,28012,20
Cases,28016,"1,431"
"Cases Per 10,000 Residents",28016,985
"Cases Per 100,000 Residents",28016,"9,851"
Deaths,28016,22
Cases,28018,529
"Cases Per 10,000 Residents",28018,890
"Cases Per 100,000 Residents",28018,"8,901"
Deaths,28018,19
Cases,28020,230
"Cases Per 10,000 Residents",28020,933
"Cases Per 100,000 Residents",28020,"9,334"
Deaths,28020,1
Cases,28021,"1,355"
"Cases Per 10,000 Residents",28021,"1,008"
"Cases Per 100,000 Residents",28021,"10,085"
Deaths,28021,34
Cases,28023,"1,542"
"Cases Per 10,000 Residents",28023,"1,039"
"Cases Per 100,000 Residents",28023,"10,389"
Deaths,28023,17
Cases,28025,"5,125"
"Cases Per 10,000 Residents",28025,926
"Cases Per 100,000 Residents",28025,"9,263"
Deaths,28025,71
Cases,28027,"6,355"
"Cases Per 10,000 Residents",28027,858
"Cases Per 100,000 Residents",28027,"8,579"
Deaths,28027,71
Cases,28031,"2,568"
"Cases Per 10,000 Residents",28031,827
"Cases Per 100,000 Residents",28031,"8,271"
Deaths,28031,23
Cases,28032,349
"Cases Per 10,000 Residents",28032,"1,074"
"Cases Per 100,000 Residents",28032,"10,742"
Deaths,28032,1
Cases,28033,372
"Cases Per 10,000 Residents",28033,"1,106"
"Cases Per 100,000 Residents",28033,"11,065"
Deaths,28033,4
Cases,28034,"2,220"
"Cases Per 10,000 Residents",28034,"1,243"
"Cases Per 100,000 Residents",28034,"12,431"
Deaths,28034,29
Cases,28036,"1,453"
"Cases Per 10,000 Residents",28036,783
"Cases Per 100,000 Residents",28036,"7,831"
Deaths,28036,15
Cases,28037,"2,396"
"Cases Per 10,000 Residents",28037,"1,005"
"Cases Per 100,000 Residents",28037,"10,053"
Deaths,28037,7
Cases,28039,0
"Cases Per 10,000 Residents",28039,0
"Cases Per 100,000 Residents",28039,0
Deaths,28039,0
Cases,28040,692
"Cases Per 10,000 Residents",28040,837
"Cases Per 100,000 Residents",28040,"8,368"
Deaths,28040,10
Cases,28043,"2,304"
"Cases Per 10,000 Residents",28043,"1,073"
"Cases Per 100,000 Residents",28043,"10,730"
Deaths,28043,72
Cases,28052,"3,809"
"Cases Per 10,000 Residents",28052,"1,034"
"Cases Per 100,000 Residents",28052,"10,344"
Deaths,28052,78
Cases,28054,"4,216"
"Cases Per 10,000 Residents",28054,"1,049"
"Cases Per 100,000 Residents",28054,"10,492"
Deaths,28054,74
Cases,28056,"3,749"
"Cases Per 10,000 Residents",28056,"1,053"
"Cases Per 100,000 Residents",28056,"10,532"
Deaths,28056,40
Cases,28071,300
"Cases Per 10,000 Residents",28071,938
"Cases Per 100,000 Residents",28071,"9,381"
Deaths,28071,4
Cases,28073,507
"Cases Per 10,000 Residents",28073,904
"Cases Per 100,000 Residents",28073,"9,044"
Deaths,28073,10
Cases,28075,"1,616"
"Cases Per 10,000 Residents",28075,843
"Cases Per 100,000 Residents",28075,"8,428"
Deaths,28075,14
Cases,28077,37
"Cases Per 10,000 Residents",28077,664
"Cases Per 100,000 Residents",28077,"6,643"
Deaths,28077,0
Cases,28078,"5,241"
"Cases Per 10,000 Residents",28078,793
"Cases Per 100,000 Residents",28078,"7,931"
Deaths,28078,47
Cases,28079,"3,497"
"Cases Per 10,000 Residents",28079,878
"Cases Per 100,000 Residents",28079,"8,784"
Deaths,28079,28
Cases,28080,759
"Cases Per 10,000 Residents",28080,930
"Cases Per 100,000 Residents",28080,"9,305"
Deaths,28080,4
Cases,28081,"2,632"
"Cases Per 10,000 Residents",28081,932
"Cases Per 100,000 Residents",28081,"9,317"
Deaths,28081,37
Cases,28083,"2,439"
"Cases Per 10,000 Residents",28083,943
"Cases Per 100,000 Residents",28083,"9,425"
Deaths,28083,37
Cases,28086,"3,062"
"Cases Per 10,000 Residents",28086,"1,135"
"Cases Per 100,000 Residents",28086,"11,346"
Deaths,28086,62
Cases,28088,375
"Cases Per 10,000 Residents",28088,"1,226"
"Cases Per 100,000 Residents",28088,"12,259"
Deaths,28088,1
Cases,28090,671
"Cases Per 10,000 Residents",28090,789
"Cases Per 100,000 Residents",28090,"7,889"
Deaths,28090,12
Cases,28091,174
"Cases Per 10,000 Residents",28091,739
"Cases Per 100,000 Residents",28091,"7,395"
Deaths,28091,1
Cases,28092,"4,220"
"Cases Per 10,000 Residents",28092,"1,054"
"Cases Per 100,000 Residents",28092,"10,536"
Deaths,28092,46
Cases,28097,698
"Cases Per 10,000 Residents",28097,"1,140"
"Cases Per 100,000 Residents",28097,"11,398"
Deaths,28097,3
Cases,28098,367
"Cases Per 10,000 Residents",28098,915
"Cases Per 100,000 Residents",28098,"9,152"
Deaths,28098,2
Cases,28101,0
"Cases Per 10,000 Residents",28101,0
"Cases Per 100,000 Residents",28101,0
Deaths,28101,0
Cases,28103,"1,072"
"Cases Per 10,000 Residents",28103,945
"Cases Per 100,000 Residents",28103,"9,448"
Deaths,28103,24
Cases,28104,"2,476"
"Cases Per 10,000 Residents",28104,763
"Cases Per 100,000 Residents",28104,"7,626"
Deaths,28104,10
Cases,28105,"3,397"
"Cases Per 10,000 Residents",28105,749
"Cases Per 100,000 Residents",28105,"7,491"
Deaths,28105,70
Cases,28107,829
"Cases Per 10,000 Residents",28107,"1,010"
"Cases Per 100,000 Residents",28107,"10,097"
Deaths,28107,8
Cases,28110,"5,584"
"Cases Per 10,000 Residents",28110,"1,005"
"Cases Per 100,000 Residents",28110,"10,055"
Deaths,28110,63
Cases,28112,"2,902"
"Cases Per 10,000 Residents",28112,"1,034"
"Cases Per 100,000 Residents",28112,"10,342"
Deaths,28112,43
Cases,28114,721
"Cases Per 10,000 Residents",28114,798
"Cases Per 100,000 Residents",28114,"7,981"
Deaths,28114,5
Cases,28115,"3,456"
"Cases Per 10,000 Residents",28115,832
"Cases Per 100,000 Residents",28115,"8,320"
Deaths,28115,27
Cases,28117,"4,045"
"Cases Per 10,000 Residents",28117,850
"Cases Per 100,000 Residents",28117,"8,496"
Deaths,28117,20
Cases,28119,275
"Cases Per 10,000 Residents",28119,906
"Cases Per 100,000 Residents",28119,"9,064"
Deaths,28119,8
Cases,28120,"2,364"
"Cases Per 10,000 Residents",28120,972
"Cases Per 100,000 Residents",28120,"9,721"
Deaths,28120,34
Cases,28124,590
"Cases Per 10,000 Residents",28124,841
"Cases Per 100,000 Residents",28124,"8,411"
Deaths,28124,8
Cases,28125,261
"Cases Per 10,000 Residents",28125,982
"Cases Per 100,000 Residents",28125,"9,823"
Deaths,28125,1
Cases,28127,"1,044"
"Cases Per 10,000 Residents",28127,"1,368"
"Cases Per 100,000 Residents",28127,"13,681"
Deaths,28127,7
Cases,28128,738
"Cases Per 10,000 Residents",28128,911
"Cases Per 100,000 Residents",28128,"9,113"
Deaths,28128,9
Cases,28129,554
"Cases Per 10,000 Residents",28129,919
"Cases Per 100,000 Residents",28129,"9,186"
Deaths,28129,6
Cases,28133,255
"Cases Per 10,000 Residents",28133,940
"Cases Per 100,000 Residents",28133,"9,399"
Deaths,28133,4
Cases,28134,"1,167"
"Cases Per 10,000 Residents",28134,988
"Cases Per 100,000 Residents",28134,"9,876"
Deaths,28134,20
Cases,28135,507
"Cases Per 10,000 Residents",28135,850
"Cases Per 100,000 Residents",28135,"8,495"
Deaths,28135,6
Cases,28137,307
"Cases Per 10,000 Residents",28137,799
"Cases Per 100,000 Residents",28137,"7,989"
Deaths,28137,4
Cases,28138,"1,032"
"Cases Per 10,000 Residents",28138,885
"Cases Per 100,000 Residents",28138,"8,852"
Deaths,28138,19
Cases,28139,"1,959"
"Cases Per 10,000 Residents",28139,973
"Cases Per 100,000 Residents",28139,"9,730"
Deaths,28139,75
Cases,28144,"2,564"
"Cases Per 10,000 Residents",28144,992
"Cases Per 100,000 Residents",28144,"9,920"
Deaths,28144,65
Cases,28146,"2,933"
"Cases Per 10,000 Residents",28146,965
"Cases Per 100,000 Residents",28146,"9,654"
Deaths,28146,48
Cases,28147,"3,235"
"Cases Per 10,000 Residents",28147,"1,235"
"Cases Per 100,000 Residents",28147,"12,345"
Deaths,28147,81
Cases,28150,"3,065"
"Cases Per 10,000 Residents",28150,"1,046"
"Cases Per 100,000 Residents",28150,"10,462"
Deaths,28150,87
Cases,28152,"2,564"
"Cases Per 10,000 Residents",28152,983
"Cases Per 100,000 Residents",28152,"9,832"
Deaths,28152,42
Cases,28159,389
"Cases Per 10,000 Residents",28159,"1,244"
"Cases Per 100,000 Residents",28159,"12,444"
Deaths,28159,15
Cases,28160,509
"Cases Per 10,000 Residents",28160,"1,268"
"Cases Per 100,000 Residents",28160,"12,677"
Deaths,28160,12
Cases,28163,504
"Cases Per 10,000 Residents",28163,867
"Cases Per 100,000 Residents",28163,"8,669"
Deaths,28163,3
Cases,28164,"1,502"
"Cases Per 10,000 Residents",28164,972
"Cases Per 100,000 Residents",28164,"9,724"
Deaths,28164,40
Cases,28166,916
"Cases Per 10,000 Residents",28166,928
"Cases Per 100,000 Residents",28166,"9,283"
Deaths,28166,18
Cases,28167,207
"Cases Per 10,000 Residents",28167,856
"Cases Per 100,000 Residents",28167,"8,561"
Deaths,28167,3
Cases,28168,"1,112"
"Cases Per 10,000 Residents",28168,"1,065"
"Cases Per 100,000 Residents",28168,"10,654"
Deaths,28168,13
Cases,28170,"1,109"
"Cases Per 10,000 Residents",28170,888
"Cases Per 100,000 Residents",28170,"8,876"
Deaths,28170,33
Cases,28173,"4,737"
"Cases Per 10,000 Residents",28173,742
"Cases Per 100,000 Residents",28173,"7,420"
Deaths,28173,29
Cases,28174,"1,096"
"Cases Per 10,000 Residents",28174,"1,180"
"Cases Per 100,000 Residents",28174,"11,801"
Deaths,28174,5
Cases,28202,"1,800"
"Cases Per 10,000 Residents",28202,"1,074"
"Cases Per 100,000 Residents",28202,"10,743"
Deaths,28202,1
Cases,28203,"2,073"
"Cases Per 10,000 Residents",28203,"1,087"
"Cases Per 100,000 Residents",28203,"10,870"
Deaths,28203,5
Cases,28204,974
"Cases Per 10,000 Residents",28204,"1,115"
"Cases Per 100,000 Residents",28204,"11,147"
Deaths,28204,6
Cases,28205,"4,450"
"Cases Per 10,000 Residents",28205,859
"Cases Per 100,000 Residents",28205,"8,587"
Deaths,28205,58
Cases,28206,"1,475"
"Cases Per 10,000 Residents",28206,968
"Cases Per 100,000 Residents",28206,"9,676"
Deaths,28206,8
Cases,28207,775
"Cases Per 10,000 Residents",28207,794
"Cases Per 100,000 Residents",28207,"7,940"
Deaths,28207,5
Cases,28208,"4,003"
"Cases Per 10,000 Residents",28208,"1,002"
"Cases Per 100,000 Residents",28208,"10,022"
Deaths,28208,41
Cases,28209,"2,072"
"Cases Per 10,000 Residents",28209,797
"Cases Per 100,000 Residents",28209,"7,966"
Deaths,28209,11
Cases,28210,"3,945"
"Cases Per 10,000 Residents",28210,882
"Cases Per 100,000 Residents",28210,"8,825"
Deaths,28210,35
Cases,28211,"2,386"
"Cases Per 10,000 Residents",28211,763
