Measure Names,ZIP Code,Measure Values
"Cases Per 100,000 Residents",27801,"7,984"
Deaths,27801,19
Cases,27803,"1,812"
"Cases Per 10,000 Residents",27803,811
"Cases Per 100,000 Residents",27803,"8,112"
Deaths,27803,23
Cases,27804,"2,927"
"Cases Per 10,000 Residents",27804,"1,004"
"Cases Per 100,000 Residents",27804,"10,038"
Deaths,27804,80
Cases,27805,209
"Cases Per 10,000 Residents",27805,555
"Cases Per 100,000 Residents",27805,"5,545"
Deaths,27805,2
Cases,27806,156
"Cases Per 10,000 Residents",27806,639
"Cases Per 100,000 Residents",27806,"6,391"
Deaths,27806,2
Cases,27807,808
"Cases Per 10,000 Residents",27807,"1,164"
"Cases Per 100,000 Residents",27807,"11,643"
Deaths,27807,10
Cases,27808,190
"Cases Per 10,000 Residents",27808,766
"Cases Per 100,000 Residents",27808,"7,658"
Deaths,27808,3
Cases,27809,469
"Cases Per 10,000 Residents",27809,893
"Cases Per 100,000 Residents",27809,"8,927"
Deaths,27809,8
Cases,27810,328
"Cases Per 10,000 Residents",27810,777
"Cases Per 100,000 Residents",27810,"7,765"
Deaths,27810,4
Cases,27812,249
"Cases Per 10,000 Residents",27812,844
"Cases Per 100,000 Residents",27812,"8,438"
Deaths,27812,1
Cases,27813,57
"Cases Per 10,000 Residents",27813,830
"Cases Per 100,000 Residents",27813,"8,297"
Deaths,27813,0
Cases,27814,118
"Cases Per 10,000 Residents",27814,655
"Cases Per 100,000 Residents",27814,"6,552"
Deaths,27814,2
Cases,27816,231
"Cases Per 10,000 Residents",27816,877
"Cases Per 100,000 Residents",27816,"8,770"
Deaths,27816,3
Cases,27817,614
"Cases Per 10,000 Residents",27817,790
"Cases Per 100,000 Residents",27817,"7,895"
Deaths,27817,5
Cases,27818,103
"Cases Per 10,000 Residents",27818,812
"Cases Per 100,000 Residents",27818,"8,117"
Deaths,27818,1
Cases,27820,194
"Cases Per 10,000 Residents",27820,589
"Cases Per 100,000 Residents",27820,"5,893"
Deaths,27820,4
Cases,27821,0
"Cases Per 10,000 Residents",27821,0
"Cases Per 100,000 Residents",27821,0
Deaths,27821,0
Cases,27822,881
"Cases Per 10,000 Residents",27822,966
"Cases Per 100,000 Residents",27822,"9,661"
Deaths,27822,12
Cases,27823,685
"Cases Per 10,000 Residents",27823,877
"Cases Per 100,000 Residents",27823,"8,769"
Deaths,27823,8
Cases,27824,83
"Cases Per 10,000 Residents",27824,539
"Cases Per 100,000 Residents",27824,"5,390"
Deaths,27824,0
Cases,27826,74
"Cases Per 10,000 Residents",27826,594
"Cases Per 100,000 Residents",27826,"5,944"
Deaths,27826,2
Cases,27827,0
"Cases Per 10,000 Residents",27827,0
"Cases Per 100,000 Residents",27827,0
Deaths,27827,0
Cases,27828,792
"Cases Per 10,000 Residents",27828,877
"Cases Per 100,000 Residents",27828,"8,770"
Deaths,27828,8
Cases,27829,179
"Cases Per 10,000 Residents",27829,956
"Cases Per 100,000 Residents",27829,"9,562"
Deaths,27829,1
Cases,27830,308
"Cases Per 10,000 Residents",27830,634
"Cases Per 100,000 Residents",27830,"6,340"
Deaths,27830,6
Cases,27831,303
"Cases Per 10,000 Residents",27831,844
"Cases Per 100,000 Residents",27831,"8,445"
Deaths,27831,5
Cases,27832,316
"Cases Per 10,000 Residents",27832,"1,085"
"Cases Per 100,000 Residents",27832,"10,852"
Deaths,27832,7
Cases,27834,"5,694"
"Cases Per 10,000 Residents",27834,990
"Cases Per 100,000 Residents",27834,"9,902"
Deaths,27834,29
Cases,27837,590
"Cases Per 10,000 Residents",27837,907
"Cases Per 100,000 Residents",27837,"9,069"
Deaths,27837,3
Cases,27839,245
"Cases Per 10,000 Residents",27839,662
"Cases Per 100,000 Residents",27839,"6,618"
Deaths,27839,4
Cases,27840,55
"Cases Per 10,000 Residents",27840,"1,028"
"Cases Per 100,000 Residents",27840,"10,280"
Deaths,27840,3
Cases,27841,0
"Cases Per 10,000 Residents",27841,0
"Cases Per 100,000 Residents",27841,0
Deaths,27841,0
Cases,27842,69
"Cases Per 10,000 Residents",27842,481
"Cases Per 100,000 Residents",27842,"4,805"
Deaths,27842,0
Cases,27843,107
"Cases Per 10,000 Residents",27843,"1,131"
"Cases Per 100,000 Residents",27843,"11,311"
Deaths,27843,1
Cases,27844,252
"Cases Per 10,000 Residents",27844,829
"Cases Per 100,000 Residents",27844,"8,292"
Deaths,27844,5
Cases,27845,204
"Cases Per 10,000 Residents",27845,718
"Cases Per 100,000 Residents",27845,"7,181"
Deaths,27845,2
Cases,27846,281
"Cases Per 10,000 Residents",27846,916
"Cases Per 100,000 Residents",27846,"9,156"
Deaths,27846,3
Cases,27847,53
"Cases Per 10,000 Residents",27847,495
"Cases Per 100,000 Residents",27847,"4,949"
Deaths,27847,0
Cases,27849,98
"Cases Per 10,000 Residents",27849,661
"Cases Per 100,000 Residents",27849,"6,608"
Deaths,27849,2
Cases,27850,420
"Cases Per 10,000 Residents",27850,567
"Cases Per 100,000 Residents",27850,"5,666"
Deaths,27850,6
Cases,27851,485
"Cases Per 10,000 Residents",27851,867
"Cases Per 100,000 Residents",27851,"8,668"
Deaths,27851,5
Cases,27852,227
"Cases Per 10,000 Residents",27852,657
"Cases Per 100,000 Residents",27852,"6,572"
Deaths,27852,3
Cases,27853,0
"Cases Per 10,000 Residents",27853,0
"Cases Per 100,000 Residents",27853,0
Deaths,27853,0
Cases,27855,430
"Cases Per 10,000 Residents",27855,704
"Cases Per 100,000 Residents",27855,"7,043"
Deaths,27855,5
Cases,27856,"2,207"
"Cases Per 10,000 Residents",27856,"1,276"
"Cases Per 100,000 Residents",27856,"12,756"
Deaths,27856,30
Cases,27857,119
"Cases Per 10,000 Residents",27857,743
"Cases Per 100,000 Residents",27857,"7,433"
Deaths,27857,4
Cases,27858,"5,600"
"Cases Per 10,000 Residents",27858,963
"Cases Per 100,000 Residents",27858,"9,627"
Deaths,27858,18
Cases,27860,168
"Cases Per 10,000 Residents",27860,815
"Cases Per 100,000 Residents",27860,"8,147"
Deaths,27860,2
Cases,27862,44
"Cases Per 10,000 Residents",27862,466
"Cases Per 100,000 Residents",27862,"4,656"
Deaths,27862,0
Cases,27863,942
"Cases Per 10,000 Residents",27863,743
"Cases Per 100,000 Residents",27863,"7,435"
Deaths,27863,18
Cases,27864,490
"Cases Per 10,000 Residents",27864,"1,016"
"Cases Per 100,000 Residents",27864,"10,160"
Deaths,27864,6
Cases,27865,204
"Cases Per 10,000 Residents",27865,"1,018"
"Cases Per 100,000 Residents",27865,"10,185"
Deaths,27865,5
Cases,27866,69
"Cases Per 10,000 Residents",27866,"1,027"
"Cases Per 100,000 Residents",27866,"10,268"
Deaths,27866,1
Cases,27869,266
"Cases Per 10,000 Residents",27869,"1,228"
"Cases Per 100,000 Residents",27869,"12,275"
Deaths,27869,14
Cases,27870,"2,769"
"Cases Per 10,000 Residents",27870,"1,040"
"Cases Per 100,000 Residents",27870,"10,397"
Deaths,27870,58
Cases,27871,360
"Cases Per 10,000 Residents",27871,806
"Cases Per 100,000 Residents",27871,"8,061"
Deaths,27871,5
Cases,27872,0
"Cases Per 10,000 Residents",27872,0
"Cases Per 100,000 Residents",27872,0
Deaths,27872,0
Cases,27874,347
"Cases Per 10,000 Residents",27874,728
"Cases Per 100,000 Residents",27874,"7,281"
Deaths,27874,9
Cases,27875,41
"Cases Per 10,000 Residents",27875,802
"Cases Per 100,000 Residents",27875,"8,023"
Deaths,27875,2
Cases,27876,108
"Cases Per 10,000 Residents",27876,837
"Cases Per 100,000 Residents",27876,"8,372"
Deaths,27876,2
Cases,27880,373
"Cases Per 10,000 Residents",27880,"1,137"
"Cases Per 100,000 Residents",27880,"11,372"
Deaths,27880,0
Cases,27881,0
"Cases Per 10,000 Residents",27881,0
"Cases Per 100,000 Residents",27881,0
Deaths,27881,0
Cases,27882,819
"Cases Per 10,000 Residents",27882,"1,033"
"Cases Per 100,000 Residents",27882,"10,332"
Deaths,27882,9
Cases,27883,321
"Cases Per 10,000 Residents",27883,736
"Cases Per 100,000 Residents",27883,"7,361"
Deaths,27883,3
Cases,27884,164
"Cases Per 10,000 Residents",27884,"1,061"
"Cases Per 100,000 Residents",27884,"10,615"
Deaths,27884,1
Cases,27885,300
"Cases Per 10,000 Residents",27885,"3,492"
"Cases Per 100,000 Residents",27885,"34,924"
Deaths,27885,4
Cases,27886,"2,033"
"Cases Per 10,000 Residents",27886,941
"Cases Per 100,000 Residents",27886,"9,414"
Deaths,27886,70
Cases,27888,240
"Cases Per 10,000 Residents",27888,856
"Cases Per 100,000 Residents",27888,"8,562"
Deaths,27888,0
Cases,27889,"2,816"
"Cases Per 10,000 Residents",27889,"1,022"
"Cases Per 100,000 Residents",27889,"10,224"
Deaths,27889,63
Cases,27890,238
"Cases Per 10,000 Residents",27890,992
"Cases Per 100,000 Residents",27890,"9,925"
Deaths,27890,14
Cases,27891,443
"Cases Per 10,000 Residents",27891,884
"Cases Per 100,000 Residents",27891,"8,841"
Deaths,27891,7
Cases,27892,"1,350"
"Cases Per 10,000 Residents",27892,940
"Cases Per 100,000 Residents",27892,"9,399"
Deaths,27892,22
Cases,27893,"4,378"
"Cases Per 10,000 Residents",27893,"1,077"
"Cases Per 100,000 Residents",27893,"10,771"
Deaths,27893,95
Cases,27896,"2,177"
"Cases Per 10,000 Residents",27896,"1,026"
"Cases Per 100,000 Residents",27896,"10,263"
Deaths,27896,32
Cases,27897,119
"Cases Per 10,000 Residents",27897,482
"Cases Per 100,000 Residents",27897,"4,824"
Deaths,27897,1
Cases,27909,"3,044"
"Cases Per 10,000 Residents",27909,743
"Cases Per 100,000 Residents",27909,"7,432"
Deaths,27909,78
Cases,27910,"1,179"
"Cases Per 10,000 Residents",27910,"1,016"
"Cases Per 100,000 Residents",27910,"10,156"
Deaths,27910,49
Cases,27915,27
"Cases Per 10,000 Residents",27915,356
"Cases Per 100,000 Residents",27915,"3,562"
Deaths,27915,0
Cases,27916,46
"Cases Per 10,000 Residents",27916,830
"Cases Per 100,000 Residents",27916,"8,303"
Deaths,27916,0
Cases,27917,110
"Cases Per 10,000 Residents",27917,"1,015"
"Cases Per 100,000 Residents",27917,"10,148"
Deaths,27917,6
Cases,27919,73
"Cases Per 10,000 Residents",27919,603
"Cases Per 100,000 Residents",27919,"6,028"
Deaths,27919,1
Cases,27920,60
"Cases Per 10,000 Residents",27920,424
"Cases Per 100,000 Residents",27920,"4,240"
Deaths,27920,0
Cases,27921,308
"Cases Per 10,000 Residents",27921,574
"Cases Per 100,000 Residents",27921,"5,740"
Deaths,27921,4
Cases,27922,74
"Cases Per 10,000 Residents",27922,668
"Cases Per 100,000 Residents",27922,"6,685"
Deaths,27922,4
Cases,27923,37
"Cases Per 10,000 Residents",27923,374
"Cases Per 100,000 Residents",27923,"3,737"
Deaths,27923,0
Cases,27924,262
"Cases Per 10,000 Residents",27924,747
"Cases Per 100,000 Residents",27924,"7,467"
Deaths,27924,3
Cases,27925,304
"Cases Per 10,000 Residents",27925,730
"Cases Per 100,000 Residents",27925,"7,301"
Deaths,27925,6
Cases,27926,88
"Cases Per 10,000 Residents",27926,448
"Cases Per 100,000 Residents",27926,"4,478"
Deaths,27926,1
Cases,27927,24
"Cases Per 10,000 Residents",27927,392
"Cases Per 100,000 Residents",27927,"3,915"
Deaths,27927,0
Cases,27928,133
"Cases Per 10,000 Residents",27928,704
"Cases Per 100,000 Residents",27928,"7,044"
Deaths,27928,4
Cases,27929,110
"Cases Per 10,000 Residents",27929,564
"Cases Per 100,000 Residents",27929,"5,644"
Deaths,27929,1
Cases,27932,"1,214"
"Cases Per 10,000 Residents",27932,960
"Cases Per 100,000 Residents",27932,"9,601"
Deaths,27932,21
Cases,27935,99
"Cases Per 10,000 Residents",27935,591
"Cases Per 100,000 Residents",27935,"5,914"
Deaths,27935,3
Cases,27936,21
"Cases Per 10,000 Residents",27936,219
"Cases Per 100,000 Residents",27936,"2,185"
Deaths,27936,1
Cases,27937,228
"Cases Per 10,000 Residents",27937,536
"Cases Per 100,000 Residents",27937,"5,361"
Deaths,27937,1
Cases,27938,120
"Cases Per 10,000 Residents",27938,839
"Cases Per 100,000 Residents",27938,"8,392"
Deaths,27938,7
Cases,27939,138
"Cases Per 10,000 Residents",27939,409
"Cases Per 100,000 Residents",27939,"4,095"
Deaths,27939,1
Cases,27941,34
"Cases Per 10,000 Residents",27941,507
"Cases Per 100,000 Residents",27941,"5,075"
Deaths,27941,0
Cases,27942,52
"Cases Per 10,000 Residents",27942,556
"Cases Per 100,000 Residents",27942,"5,556"
Deaths,27942,1
Cases,27943,0
"Cases Per 10,000 Residents",27943,0
"Cases Per 100,000 Residents",27943,0
Deaths,27943,0
Cases,27944,819
"Cases Per 10,000 Residents",27944,670
"Cases Per 100,000 Residents",27944,"6,697"
Deaths,27944,7
Cases,27946,74
"Cases Per 10,000 Residents",27946,680
"Cases Per 100,000 Residents",27946,"6,795"
Deaths,27946,0
Cases,27947,38
"Cases Per 10,000 Residents",27947,450
"Cases Per 100,000 Residents",27947,"4,497"
Deaths,27947,1
Cases,27948,656
"Cases Per 10,000 Residents",27948,524
"Cases Per 100,000 Residents",27948,"5,240"
Deaths,27948,0
Cases,27949,345
"Cases Per 10,000 Residents",27949,477
"Cases Per 100,000 Residents",27949,"4,768"
Deaths,27949,2
Cases,27950,56
"Cases Per 10,000 Residents",27950,257
"Cases Per 100,000 Residents",27950,"2,565"
Deaths,27950,0
Cases,27953,72
"Cases Per 10,000 Residents",27953,726
"Cases Per 100,000 Residents",27953,"7,258"
Deaths,27953,0
Cases,27954,431
"Cases Per 10,000 Residents",27954,673
"Cases Per 100,000 Residents",27954,"6,729"
Deaths,27954,2
Cases,27956,0
"Cases Per 10,000 Residents",27956,0
"Cases Per 100,000 Residents",27956,0
Deaths,27956,0
Cases,27957,100
"Cases Per 10,000 Residents",27957,705
"Cases Per 100,000 Residents",27957,"7,047"
Deaths,27957,4
Cases,27958,656
"Cases Per 10,000 Residents",27958,544
"Cases Per 100,000 Residents",27958,"5,439"
Deaths,27958,6
Cases,27959,177
"Cases Per 10,000 Residents",27959,722
"Cases Per 100,000 Residents",27959,"7,222"
Deaths,27959,1
Cases,27960,94
"Cases Per 10,000 Residents",27960,"1,046"
"Cases Per 100,000 Residents",27960,"10,456"
Deaths,27960,0
Cases,27962,613
"Cases Per 10,000 Residents",27962,824
"Cases Per 100,000 Residents",27962,"8,240"
Deaths,27962,20
Cases,27964,17
"Cases Per 10,000 Residents",27964,260
"Cases Per 100,000 Residents",27964,"2,603"
Deaths,27964,0
Cases,27965,24
"Cases Per 10,000 Residents",27965,393
"Cases Per 100,000 Residents",27965,"3,928"
Deaths,27965,0
Cases,27966,47
"Cases Per 10,000 Residents",27966,319
"Cases Per 100,000 Residents",27966,"3,191"
Deaths,27966,0
Cases,27968,0
"Cases Per 10,000 Residents",27968,0
"Cases Per 100,000 Residents",27968,0
Deaths,27968,0
Cases,27969,0
"Cases Per 10,000 Residents",27969,
"Cases Per 100,000 Residents",27969,
Deaths,27969,0
Cases,27970,258
"Cases Per 10,000 Residents",27970,803
"Cases Per 100,000 Residents",27970,"8,027"
Deaths,27970,7
Cases,27972,0
"Cases Per 10,000 Residents",27972,0
"Cases Per 100,000 Residents",27972,0
Deaths,27972,0
Cases,27973,81
"Cases Per 10,000 Residents",27973,543
"Cases Per 100,000 Residents",27973,"5,425"
Deaths,27973,0
Cases,27974,58
"Cases Per 10,000 Residents",27974,422
"Cases Per 100,000 Residents",27974,"4,218"
Deaths,27974,0
Cases,27976,226
"Cases Per 10,000 Residents",27976,635
"Cases Per 100,000 Residents",27976,"6,347"
Deaths,27976,1
Cases,27978,0
"Cases Per 10,000 Residents",27978,0
"Cases Per 100,000 Residents",27978,0
Deaths,27978,0
Cases,27979,86
"Cases Per 10,000 Residents",27979,474
"Cases Per 100,000 Residents",27979,"4,744"
Deaths,27979,0
Cases,27980,207
"Cases Per 10,000 Residents",27980,998
"Cases Per 100,000 Residents",27980,"9,976"
Deaths,27980,2
Cases,27981,113
"Cases Per 10,000 Residents",27981,607
"Cases Per 100,000 Residents",27981,"6,065"
Deaths,27981,1
Cases,27982,0
"Cases Per 10,000 Residents",27982,
"Cases Per 100,000 Residents",27982,
Deaths,27982,0
Cases,27983,923
"Cases Per 10,000 Residents",27983,868
"Cases Per 100,000 Residents",27983,"8,681"
Deaths,27983,27
Cases,27986,164
"Cases Per 10,000 Residents",27986,619
"Cases Per 100,000 Residents",27986,"6,189"
Deaths,27986,3
Cases,28001,"3,066"
"Cases Per 10,000 Residents",28001,"1,081"
"Cases Per 100,000 Residents",28001,"10,811"
Deaths,28001,79
Cases,28006,117
"Cases Per 10,000 Residents",28006,"1,030"
"Cases Per 100,000 Residents",28006,"10,299"
Deaths,28006,1
Cases,28012,"2,549"
"Cases Per 10,000 Residents",28012,"1,050"
"Cases Per 100,000 Residents",28012,"10,500"
Deaths,28012,21
Cases,28016,"1,440"
"Cases Per 10,000 Residents",28016,991
"Cases Per 100,000 Residents",28016,"9,913"
Deaths,28016,24
Cases,28018,536
"Cases Per 10,000 Residents",28018,902
"Cases Per 100,000 Residents",28018,"9,019"
Deaths,28018,19
Cases,28020,230
"Cases Per 10,000 Residents",28020,933
"Cases Per 100,000 Residents",28020,"9,334"
Deaths,28020,1
Cases,28021,"1,364"
"Cases Per 10,000 Residents",28021,"1,015"
"Cases Per 100,000 Residents",28021,"10,152"
Deaths,28021,34
Cases,28023,"1,560"
"Cases Per 10,000 Residents",28023,"1,051"
"Cases Per 100,000 Residents",28023,"10,510"
Deaths,28023,17
Cases,28025,"5,182"
"Cases Per 10,000 Residents",28025,937
"Cases Per 100,000 Residents",28025,"9,366"
Deaths,28025,72
Cases,28027,"6,448"
"Cases Per 10,000 Residents",28027,871
"Cases Per 100,000 Residents",28027,"8,705"
Deaths,28027,71
Cases,28031,"2,602"
"Cases Per 10,000 Residents",28031,838
"Cases Per 100,000 Residents",28031,"8,380"
Deaths,28031,24
Cases,28032,351
"Cases Per 10,000 Residents",28032,"1,080"
"Cases Per 100,000 Residents",28032,"10,803"
Deaths,28032,1
Cases,28033,373
"Cases Per 10,000 Residents",28033,"1,109"
"Cases Per 100,000 Residents",28033,"11,095"
Deaths,28033,4
Cases,28034,"2,241"
"Cases Per 10,000 Residents",28034,"1,255"
"Cases Per 100,000 Residents",28034,"12,548"
Deaths,28034,30
Cases,28036,"1,487"
"Cases Per 10,000 Residents",28036,801
"Cases Per 100,000 Residents",28036,"8,014"
Deaths,28036,15
Cases,28037,"2,428"
"Cases Per 10,000 Residents",28037,"1,019"
"Cases Per 100,000 Residents",28037,"10,187"
Deaths,28037,7
Cases,28039,0
"Cases Per 10,000 Residents",28039,0
"Cases Per 100,000 Residents",28039,0
Deaths,28039,0
Cases,28040,694
"Cases Per 10,000 Residents",28040,839
"Cases Per 100,000 Residents",28040,"8,392"
Deaths,28040,10
Cases,28043,"2,316"
"Cases Per 10,000 Residents",28043,"1,079"
"Cases Per 100,000 Residents",28043,"10,786"
Deaths,28043,72
Cases,28052,"3,863"
"Cases Per 10,000 Residents",28052,"1,049"
"Cases Per 100,000 Residents",28052,"10,491"
Deaths,28052,80
Cases,28054,"4,248"
"Cases Per 10,000 Residents",28054,"1,057"
"Cases Per 100,000 Residents",28054,"10,571"
Deaths,28054,76
Cases,28056,"3,773"
"Cases Per 10,000 Residents",28056,"1,060"
"Cases Per 100,000 Residents",28056,"10,600"
Deaths,28056,41
Cases,28071,304
"Cases Per 10,000 Residents",28071,951
"Cases Per 100,000 Residents",28071,"9,506"
Deaths,28071,4
Cases,28073,511
"Cases Per 10,000 Residents",28073,912
"Cases Per 100,000 Residents",28073,"9,115"
Deaths,28073,10
Cases,28075,"1,642"
"Cases Per 10,000 Residents",28075,856
"Cases Per 100,000 Residents",28075,"8,564"
Deaths,28075,14
Cases,28077,37
"Cases Per 10,000 Residents",28077,664
"Cases Per 100,000 Residents",28077,"6,643"
Deaths,28077,0
Cases,28078,"5,314"
"Cases Per 10,000 Residents",28078,804
"Cases Per 100,000 Residents",28078,"8,042"
Deaths,28078,47
Cases,28079,"3,543"
"Cases Per 10,000 Residents",28079,890
"Cases Per 100,000 Residents",28079,"8,899"
Deaths,28079,29
Cases,28080,768
"Cases Per 10,000 Residents",28080,942
"Cases Per 100,000 Residents",28080,"9,415"
Deaths,28080,4
Cases,28081,"2,656"
"Cases Per 10,000 Residents",28081,940
"Cases Per 100,000 Residents",28081,"9,402"
Deaths,28081,37
Cases,28083,"2,473"
"Cases Per 10,000 Residents",28083,956
"Cases Per 100,000 Residents",28083,"9,557"
Deaths,28083,37
Cases,28086,"3,088"
"Cases Per 10,000 Residents",28086,"1,144"
"Cases Per 100,000 Residents",28086,"11,442"
Deaths,28086,62
Cases,28088,379
"Cases Per 10,000 Residents",28088,"1,239"
"Cases Per 100,000 Residents",28088,"12,390"
Deaths,28088,1
Cases,28090,674
"Cases Per 10,000 Residents",28090,792
"Cases Per 100,000 Residents",28090,"7,924"
Deaths,28090,12
Cases,28091,176
"Cases Per 10,000 Residents",28091,748
"Cases Per 100,000 Residents",28091,"7,480"
Deaths,28091,1
Cases,28092,"4,262"
"Cases Per 10,000 Residents",28092,"1,064"
"Cases Per 100,000 Residents",28092,"10,641"
Deaths,28092,48
Cases,28097,700
"Cases Per 10,000 Residents",28097,"1,143"
"Cases Per 100,000 Residents",28097,"11,430"
Deaths,28097,3
Cases,28098,371
"Cases Per 10,000 Residents",28098,925
"Cases Per 100,000 Residents",28098,"9,252"
Deaths,28098,2
Cases,28101,0
"Cases Per 10,000 Residents",28101,0
"Cases Per 100,000 Residents",28101,0
Deaths,28101,0
Cases,28103,"1,109"
"Cases Per 10,000 Residents",28103,977
"Cases Per 100,000 Residents",28103,"9,774"
Deaths,28103,24
Cases,28104,"2,518"
"Cases Per 10,000 Residents",28104,776
"Cases Per 100,000 Residents",28104,"7,755"
Deaths,28104,10
Cases,28105,"3,432"
"Cases Per 10,000 Residents",28105,757
"Cases Per 100,000 Residents",28105,"7,568"
Deaths,28105,70
Cases,28107,849
"Cases Per 10,000 Residents",28107,"1,034"
"Cases Per 100,000 Residents",28107,"10,341"
Deaths,28107,8
Cases,28110,"5,683"
"Cases Per 10,000 Residents",28110,"1,023"
"Cases Per 100,000 Residents",28110,"10,233"
Deaths,28110,63
Cases,28112,"2,953"
"Cases Per 10,000 Residents",28112,"1,052"
"Cases Per 100,000 Residents",28112,"10,524"
Deaths,28112,43
Cases,28114,728
"Cases Per 10,000 Residents",28114,806
"Cases Per 100,000 Residents",28114,"8,058"
Deaths,28114,5
Cases,28115,"3,504"
"Cases Per 10,000 Residents",28115,844
"Cases Per 100,000 Residents",28115,"8,436"
Deaths,28115,27
Cases,28117,"4,101"
"Cases Per 10,000 Residents",28117,861
"Cases Per 100,000 Residents",28117,"8,614"
Deaths,28117,20
Cases,28119,279
"Cases Per 10,000 Residents",28119,920
"Cases Per 100,000 Residents",28119,"9,196"
Deaths,28119,8
Cases,28120,"2,392"
"Cases Per 10,000 Residents",28120,984
"Cases Per 100,000 Residents",28120,"9,836"
Deaths,28120,35
Cases,28124,603
"Cases Per 10,000 Residents",28124,860
"Cases Per 100,000 Residents",28124,"8,596"
Deaths,28124,8
Cases,28125,265
"Cases Per 10,000 Residents",28125,997
"Cases Per 100,000 Residents",28125,"9,974"
Deaths,28125,1
Cases,28127,"1,060"
"Cases Per 10,000 Residents",28127,"1,389"
"Cases Per 100,000 Residents",28127,"13,891"
Deaths,28127,8
Cases,28128,746
"Cases Per 10,000 Residents",28128,921
"Cases Per 100,000 Residents",28128,"9,212"
Deaths,28128,9
Cases,28129,564
"Cases Per 10,000 Residents",28129,935
"Cases Per 100,000 Residents",28129,"9,352"
Deaths,28129,6
Cases,28133,261
"Cases Per 10,000 Residents",28133,962
"Cases Per 100,000 Residents",28133,"9,620"
Deaths,28133,4
Cases,28134,"1,179"
"Cases Per 10,000 Residents",28134,998
"Cases Per 100,000 Residents",28134,"9,977"
Deaths,28134,20
Cases,28135,507
"Cases Per 10,000 Residents",28135,850
"Cases Per 100,000 Residents",28135,"8,495"
Deaths,28135,6
Cases,28137,313
"Cases Per 10,000 Residents",28137,814
"Cases Per 100,000 Residents",28137,"8,145"
Deaths,28137,4
Cases,28138,"1,053"
"Cases Per 10,000 Residents",28138,903
"Cases Per 100,000 Residents",28138,"9,032"
Deaths,28138,19
Cases,28139,"1,977"
"Cases Per 10,000 Residents",28139,982
"Cases Per 100,000 Residents",28139,"9,819"
Deaths,28139,75
Cases,28144,"2,602"
"Cases Per 10,000 Residents",28144,"1,007"
"Cases Per 100,000 Residents",28144,"10,067"
Deaths,28144,65
Cases,28146,"2,961"
"Cases Per 10,000 Residents",28146,975
"Cases Per 100,000 Residents",28146,"9,746"
Deaths,28146,48
Cases,28147,"3,261"
"Cases Per 10,000 Residents",28147,"1,244"
"Cases Per 100,000 Residents",28147,"12,445"
Deaths,28147,81
Cases,28150,"3,097"
"Cases Per 10,000 Residents",28150,"1,057"
"Cases Per 100,000 Residents",28150,"10,571"
Deaths,28150,87
Cases,28152,"2,603"
"Cases Per 10,000 Residents",28152,998
"Cases Per 100,000 Residents",28152,"9,982"
Deaths,28152,42
Cases,28159,392
"Cases Per 10,000 Residents",28159,"1,254"
"Cases Per 100,000 Residents",28159,"12,540"
Deaths,28159,15
Cases,28160,512
"Cases Per 10,000 Residents",28160,"1,275"
"Cases Per 100,000 Residents",28160,"12,752"
Deaths,28160,12
Cases,28163,508
"Cases Per 10,000 Residents",28163,874
"Cases Per 100,000 Residents",28163,"8,738"
Deaths,28163,3
Cases,28164,"1,515"
"Cases Per 10,000 Residents",28164,981
"Cases Per 100,000 Residents",28164,"9,808"
Deaths,28164,40
Cases,28166,925
"Cases Per 10,000 Residents",28166,937
"Cases Per 100,000 Residents",28166,"9,374"
Deaths,28166,18
Cases,28167,205
"Cases Per 10,000 Residents",28167,848
"Cases Per 100,000 Residents",28167,"8,478"
Deaths,28167,3
Cases,28168,"1,116"
"Cases Per 10,000 Residents",28168,"1,069"
"Cases Per 100,000 Residents",28168,"10,693"
Deaths,28168,13
Cases,28170,"1,122"
"Cases Per 10,000 Residents",28170,898
"Cases Per 100,000 Residents",28170,"8,980"
Deaths,28170,33
Cases,28173,"4,828"
"Cases Per 10,000 Residents",28173,756
"Cases Per 100,000 Residents",28173,"7,563"
Deaths,28173,30
Cases,28174,"1,109"
"Cases Per 10,000 Residents",28174,"1,194"
"Cases Per 100,000 Residents",28174,"11,941"
Deaths,28174,5
Cases,28202,"1,821"
"Cases Per 10,000 Residents",28202,"1,087"
"Cases Per 100,000 Residents",28202,"10,868"
Deaths,28202,1
Cases,28203,"2,108"
"Cases Per 10,000 Residents",28203,"1,105"
"Cases Per 100,000 Residents",28203,"11,054"
Deaths,28203,5
Cases,28204,985
"Cases Per 10,000 Residents",28204,"1,127"
"Cases Per 100,000 Residents",28204,"11,273"
Deaths,28204,6
Cases,28205,"4,510"
"Cases Per 10,000 Residents",28205,870
"Cases Per 100,000 Residents",28205,"8,703"
Deaths,28205,59
Cases,28206,"1,493"
"Cases Per 10,000 Residents",28206,979
"Cases Per 100,000 Residents",28206,"9,794"
Deaths,28206,8
Cases,28207,785
"Cases Per 10,000 Residents",28207,804
"Cases Per 100,000 Residents",28207,"8,042"
Deaths,28207,5
Cases,28208,"4,049"
"Cases Per 10,000 Residents",28208,"1,014"
"Cases Per 100,000 Residents",28208,"10,137"
Deaths,28208,41
Cases,28209,"2,098"
"Cases Per 10,000 Residents",28209,807
"Cases Per 100,000 Residents",28209,"8,066"
Deaths,28209,11
Cases,28210,"3,990"
"Cases Per 10,000 Residents",28210,893
"Cases Per 100,000 Residents",28210,"8,925"
