Measure Names,ZIP Code,Measure Values
Cases,27803,"1,787"
"Cases Per 10,000 Residents",27803,800
"Cases Per 100,000 Residents",27803,"8,000"
Deaths,27803,23
Cases,27804,"2,905"
"Cases Per 10,000 Residents",27804,996
"Cases Per 100,000 Residents",27804,"9,962"
Deaths,27804,79
Cases,27805,209
"Cases Per 10,000 Residents",27805,555
"Cases Per 100,000 Residents",27805,"5,545"
Deaths,27805,2
Cases,27806,155
"Cases Per 10,000 Residents",27806,635
"Cases Per 100,000 Residents",27806,"6,350"
Deaths,27806,2
Cases,27807,796
"Cases Per 10,000 Residents",27807,"1,147"
"Cases Per 100,000 Residents",27807,"11,470"
Deaths,27807,10
Cases,27808,188
"Cases Per 10,000 Residents",27808,758
"Cases Per 100,000 Residents",27808,"7,578"
Deaths,27808,3
Cases,27809,468
"Cases Per 10,000 Residents",27809,891
"Cases Per 100,000 Residents",27809,"8,907"
Deaths,27809,8
Cases,27810,322
"Cases Per 10,000 Residents",27810,762
"Cases Per 100,000 Residents",27810,"7,623"
Deaths,27810,3
Cases,27812,245
"Cases Per 10,000 Residents",27812,830
"Cases Per 100,000 Residents",27812,"8,302"
Deaths,27812,1
Cases,27813,56
"Cases Per 10,000 Residents",27813,815
"Cases Per 100,000 Residents",27813,"8,151"
Deaths,27813,0
Cases,27814,116
"Cases Per 10,000 Residents",27814,644
"Cases Per 100,000 Residents",27814,"6,441"
Deaths,27814,2
Cases,27816,230
"Cases Per 10,000 Residents",27816,873
"Cases Per 100,000 Residents",27816,"8,732"
Deaths,27816,3
Cases,27817,613
"Cases Per 10,000 Residents",27817,788
"Cases Per 100,000 Residents",27817,"7,882"
Deaths,27817,5
Cases,27818,103
"Cases Per 10,000 Residents",27818,812
"Cases Per 100,000 Residents",27818,"8,117"
Deaths,27818,1
Cases,27820,193
"Cases Per 10,000 Residents",27820,586
"Cases Per 100,000 Residents",27820,"5,863"
Deaths,27820,3
Cases,27821,0
"Cases Per 10,000 Residents",27821,0
"Cases Per 100,000 Residents",27821,0
Deaths,27821,0
Cases,27822,876
"Cases Per 10,000 Residents",27822,961
"Cases Per 100,000 Residents",27822,"9,606"
Deaths,27822,12
Cases,27823,682
"Cases Per 10,000 Residents",27823,873
"Cases Per 100,000 Residents",27823,"8,730"
Deaths,27823,8
Cases,27824,83
"Cases Per 10,000 Residents",27824,539
"Cases Per 100,000 Residents",27824,"5,390"
Deaths,27824,0
Cases,27826,74
"Cases Per 10,000 Residents",27826,594
"Cases Per 100,000 Residents",27826,"5,944"
Deaths,27826,2
Cases,27827,0
"Cases Per 10,000 Residents",27827,0
"Cases Per 100,000 Residents",27827,0
Deaths,27827,0
Cases,27828,784
"Cases Per 10,000 Residents",27828,868
"Cases Per 100,000 Residents",27828,"8,681"
Deaths,27828,8
Cases,27829,179
"Cases Per 10,000 Residents",27829,956
"Cases Per 100,000 Residents",27829,"9,562"
Deaths,27829,1
Cases,27830,307
"Cases Per 10,000 Residents",27830,632
"Cases Per 100,000 Residents",27830,"6,319"
Deaths,27830,6
Cases,27831,301
"Cases Per 10,000 Residents",27831,839
"Cases Per 100,000 Residents",27831,"8,389"
Deaths,27831,4
Cases,27832,314
"Cases Per 10,000 Residents",27832,"1,078"
"Cases Per 100,000 Residents",27832,"10,783"
Deaths,27832,7
Cases,27834,"5,660"
"Cases Per 10,000 Residents",27834,984
"Cases Per 100,000 Residents",27834,"9,843"
Deaths,27834,29
Cases,27837,586
"Cases Per 10,000 Residents",27837,901
"Cases Per 100,000 Residents",27837,"9,007"
Deaths,27837,3
Cases,27839,243
"Cases Per 10,000 Residents",27839,656
"Cases Per 100,000 Residents",27839,"6,564"
Deaths,27839,4
Cases,27840,55
"Cases Per 10,000 Residents",27840,"1,028"
"Cases Per 100,000 Residents",27840,"10,280"
Deaths,27840,3
Cases,27841,0
"Cases Per 10,000 Residents",27841,0
"Cases Per 100,000 Residents",27841,0
Deaths,27841,0
Cases,27842,69
"Cases Per 10,000 Residents",27842,481
"Cases Per 100,000 Residents",27842,"4,805"
Deaths,27842,0
Cases,27843,105
"Cases Per 10,000 Residents",27843,"1,110"
"Cases Per 100,000 Residents",27843,"11,099"
Deaths,27843,1
Cases,27844,252
"Cases Per 10,000 Residents",27844,829
"Cases Per 100,000 Residents",27844,"8,292"
Deaths,27844,5
Cases,27845,203
"Cases Per 10,000 Residents",27845,715
"Cases Per 100,000 Residents",27845,"7,145"
Deaths,27845,2
Cases,27846,279
"Cases Per 10,000 Residents",27846,909
"Cases Per 100,000 Residents",27846,"9,091"
Deaths,27846,3
Cases,27847,53
"Cases Per 10,000 Residents",27847,495
"Cases Per 100,000 Residents",27847,"4,949"
Deaths,27847,0
Cases,27849,98
"Cases Per 10,000 Residents",27849,661
"Cases Per 100,000 Residents",27849,"6,608"
Deaths,27849,2
Cases,27850,412
"Cases Per 10,000 Residents",27850,556
"Cases Per 100,000 Residents",27850,"5,558"
Deaths,27850,6
Cases,27851,483
"Cases Per 10,000 Residents",27851,863
"Cases Per 100,000 Residents",27851,"8,633"
Deaths,27851,5
Cases,27852,222
"Cases Per 10,000 Residents",27852,643
"Cases Per 100,000 Residents",27852,"6,427"
Deaths,27852,3
Cases,27853,0
"Cases Per 10,000 Residents",27853,0
"Cases Per 100,000 Residents",27853,0
Deaths,27853,0
Cases,27855,422
"Cases Per 10,000 Residents",27855,691
"Cases Per 100,000 Residents",27855,"6,912"
Deaths,27855,5
Cases,27856,"2,184"
"Cases Per 10,000 Residents",27856,"1,262"
"Cases Per 100,000 Residents",27856,"12,624"
Deaths,27856,30
Cases,27857,120
"Cases Per 10,000 Residents",27857,750
"Cases Per 100,000 Residents",27857,"7,495"
Deaths,27857,4
Cases,27858,"5,578"
"Cases Per 10,000 Residents",27858,959
"Cases Per 100,000 Residents",27858,"9,589"
Deaths,27858,18
Cases,27860,168
"Cases Per 10,000 Residents",27860,815
"Cases Per 100,000 Residents",27860,"8,147"
Deaths,27860,2
Cases,27862,44
"Cases Per 10,000 Residents",27862,466
"Cases Per 100,000 Residents",27862,"4,656"
Deaths,27862,0
Cases,27863,938
"Cases Per 10,000 Residents",27863,740
"Cases Per 100,000 Residents",27863,"7,403"
Deaths,27863,18
Cases,27864,487
"Cases Per 10,000 Residents",27864,"1,010"
"Cases Per 100,000 Residents",27864,"10,097"
Deaths,27864,6
Cases,27865,201
"Cases Per 10,000 Residents",27865,"1,003"
"Cases Per 100,000 Residents",27865,"10,035"
Deaths,27865,5
Cases,27866,69
"Cases Per 10,000 Residents",27866,"1,027"
"Cases Per 100,000 Residents",27866,"10,268"
Deaths,27866,1
Cases,27869,266
"Cases Per 10,000 Residents",27869,"1,228"
"Cases Per 100,000 Residents",27869,"12,275"
Deaths,27869,14
Cases,27870,"2,766"
"Cases Per 10,000 Residents",27870,"1,039"
"Cases Per 100,000 Residents",27870,"10,386"
Deaths,27870,57
Cases,27871,361
"Cases Per 10,000 Residents",27871,808
"Cases Per 100,000 Residents",27871,"8,083"
Deaths,27871,5
Cases,27872,0
"Cases Per 10,000 Residents",27872,0
"Cases Per 100,000 Residents",27872,0
Deaths,27872,0
Cases,27874,344
"Cases Per 10,000 Residents",27874,722
"Cases Per 100,000 Residents",27874,"7,218"
Deaths,27874,9
Cases,27875,41
"Cases Per 10,000 Residents",27875,802
"Cases Per 100,000 Residents",27875,"8,023"
Deaths,27875,2
Cases,27876,103
"Cases Per 10,000 Residents",27876,798
"Cases Per 100,000 Residents",27876,"7,984"
Deaths,27876,2
Cases,27880,371
"Cases Per 10,000 Residents",27880,"1,131"
"Cases Per 100,000 Residents",27880,"11,311"
Deaths,27880,0
Cases,27881,0
"Cases Per 10,000 Residents",27881,0
"Cases Per 100,000 Residents",27881,0
Deaths,27881,0
Cases,27882,808
"Cases Per 10,000 Residents",27882,"1,019"
"Cases Per 100,000 Residents",27882,"10,193"
Deaths,27882,9
Cases,27883,317
"Cases Per 10,000 Residents",27883,727
"Cases Per 100,000 Residents",27883,"7,269"
Deaths,27883,3
Cases,27884,164
"Cases Per 10,000 Residents",27884,"1,061"
"Cases Per 100,000 Residents",27884,"10,615"
Deaths,27884,1
Cases,27885,299
"Cases Per 10,000 Residents",27885,"3,481"
"Cases Per 100,000 Residents",27885,"34,808"
Deaths,27885,4
Cases,27886,"2,022"
"Cases Per 10,000 Residents",27886,936
"Cases Per 100,000 Residents",27886,"9,363"
Deaths,27886,70
Cases,27888,237
"Cases Per 10,000 Residents",27888,846
"Cases Per 100,000 Residents",27888,"8,455"
Deaths,27888,0
Cases,27889,"2,791"
"Cases Per 10,000 Residents",27889,"1,013"
"Cases Per 100,000 Residents",27889,"10,133"
Deaths,27889,62
Cases,27890,240
"Cases Per 10,000 Residents",27890,"1,001"
"Cases Per 100,000 Residents",27890,"10,008"
Deaths,27890,14
Cases,27891,438
"Cases Per 10,000 Residents",27891,874
"Cases Per 100,000 Residents",27891,"8,741"
Deaths,27891,7
Cases,27892,"1,345"
"Cases Per 10,000 Residents",27892,936
"Cases Per 100,000 Residents",27892,"9,364"
Deaths,27892,22
Cases,27893,"4,336"
"Cases Per 10,000 Residents",27893,"1,067"
"Cases Per 100,000 Residents",27893,"10,667"
Deaths,27893,95
Cases,27896,"2,151"
"Cases Per 10,000 Residents",27896,"1,014"
"Cases Per 100,000 Residents",27896,"10,140"
Deaths,27896,32
Cases,27897,117
"Cases Per 10,000 Residents",27897,474
"Cases Per 100,000 Residents",27897,"4,743"
Deaths,27897,1
Cases,27909,"3,028"
"Cases Per 10,000 Residents",27909,739
"Cases Per 100,000 Residents",27909,"7,393"
Deaths,27909,78
Cases,27910,"1,177"
"Cases Per 10,000 Residents",27910,"1,014"
"Cases Per 100,000 Residents",27910,"10,139"
Deaths,27910,49
Cases,27915,27
"Cases Per 10,000 Residents",27915,356
"Cases Per 100,000 Residents",27915,"3,562"
Deaths,27915,0
Cases,27916,46
"Cases Per 10,000 Residents",27916,830
"Cases Per 100,000 Residents",27916,"8,303"
Deaths,27916,0
Cases,27917,110
"Cases Per 10,000 Residents",27917,"1,015"
"Cases Per 100,000 Residents",27917,"10,148"
Deaths,27917,6
Cases,27919,73
"Cases Per 10,000 Residents",27919,603
"Cases Per 100,000 Residents",27919,"6,028"
Deaths,27919,1
Cases,27920,60
"Cases Per 10,000 Residents",27920,424
"Cases Per 100,000 Residents",27920,"4,240"
Deaths,27920,0
Cases,27921,303
"Cases Per 10,000 Residents",27921,565
"Cases Per 100,000 Residents",27921,"5,647"
Deaths,27921,4
Cases,27922,74
"Cases Per 10,000 Residents",27922,668
"Cases Per 100,000 Residents",27922,"6,685"
Deaths,27922,4
Cases,27923,37
"Cases Per 10,000 Residents",27923,374
"Cases Per 100,000 Residents",27923,"3,737"
Deaths,27923,0
Cases,27924,261
"Cases Per 10,000 Residents",27924,744
"Cases Per 100,000 Residents",27924,"7,438"
Deaths,27924,3
Cases,27925,303
"Cases Per 10,000 Residents",27925,728
"Cases Per 100,000 Residents",27925,"7,277"
Deaths,27925,6
Cases,27926,88
"Cases Per 10,000 Residents",27926,448
"Cases Per 100,000 Residents",27926,"4,478"
Deaths,27926,1
Cases,27927,24
"Cases Per 10,000 Residents",27927,392
"Cases Per 100,000 Residents",27927,"3,915"
Deaths,27927,0
Cases,27928,132
"Cases Per 10,000 Residents",27928,699
"Cases Per 100,000 Residents",27928,"6,992"
Deaths,27928,4
Cases,27929,110
"Cases Per 10,000 Residents",27929,564
"Cases Per 100,000 Residents",27929,"5,644"
Deaths,27929,1
Cases,27932,"1,212"
"Cases Per 10,000 Residents",27932,959
"Cases Per 100,000 Residents",27932,"9,586"
Deaths,27932,21
Cases,27935,98
"Cases Per 10,000 Residents",27935,585
"Cases Per 100,000 Residents",27935,"5,854"
Deaths,27935,3
Cases,27936,21
"Cases Per 10,000 Residents",27936,219
"Cases Per 100,000 Residents",27936,"2,185"
Deaths,27936,1
Cases,27937,227
"Cases Per 10,000 Residents",27937,534
"Cases Per 100,000 Residents",27937,"5,337"
Deaths,27937,1
Cases,27938,120
"Cases Per 10,000 Residents",27938,839
"Cases Per 100,000 Residents",27938,"8,392"
Deaths,27938,7
Cases,27939,137
"Cases Per 10,000 Residents",27939,407
"Cases Per 100,000 Residents",27939,"4,065"
Deaths,27939,1
Cases,27941,34
"Cases Per 10,000 Residents",27941,507
"Cases Per 100,000 Residents",27941,"5,075"
Deaths,27941,0
Cases,27942,51
"Cases Per 10,000 Residents",27942,545
"Cases Per 100,000 Residents",27942,"5,449"
Deaths,27942,1
Cases,27943,0
"Cases Per 10,000 Residents",27943,0
"Cases Per 100,000 Residents",27943,0
Deaths,27943,0
Cases,27944,819
"Cases Per 10,000 Residents",27944,670
"Cases Per 100,000 Residents",27944,"6,697"
Deaths,27944,7
Cases,27946,73
"Cases Per 10,000 Residents",27946,670
"Cases Per 100,000 Residents",27946,"6,703"
Deaths,27946,0
Cases,27947,38
"Cases Per 10,000 Residents",27947,450
"Cases Per 100,000 Residents",27947,"4,497"
Deaths,27947,1
Cases,27948,643
"Cases Per 10,000 Residents",27948,514
"Cases Per 100,000 Residents",27948,"5,137"
Deaths,27948,0
Cases,27949,337
"Cases Per 10,000 Residents",27949,466
"Cases Per 100,000 Residents",27949,"4,658"
Deaths,27949,2
Cases,27950,55
"Cases Per 10,000 Residents",27950,252
"Cases Per 100,000 Residents",27950,"2,519"
Deaths,27950,0
Cases,27953,72
"Cases Per 10,000 Residents",27953,726
"Cases Per 100,000 Residents",27953,"7,258"
Deaths,27953,0
Cases,27954,426
"Cases Per 10,000 Residents",27954,665
"Cases Per 100,000 Residents",27954,"6,651"
Deaths,27954,2
Cases,27956,0
"Cases Per 10,000 Residents",27956,0
"Cases Per 100,000 Residents",27956,0
Deaths,27956,0
Cases,27957,100
"Cases Per 10,000 Residents",27957,705
"Cases Per 100,000 Residents",27957,"7,047"
Deaths,27957,4
Cases,27958,653
"Cases Per 10,000 Residents",27958,541
"Cases Per 100,000 Residents",27958,"5,414"
Deaths,27958,6
Cases,27959,176
"Cases Per 10,000 Residents",27959,718
"Cases Per 100,000 Residents",27959,"7,181"
Deaths,27959,1
Cases,27960,94
"Cases Per 10,000 Residents",27960,"1,046"
"Cases Per 100,000 Residents",27960,"10,456"
Deaths,27960,0
Cases,27962,612
"Cases Per 10,000 Residents",27962,823
"Cases Per 100,000 Residents",27962,"8,227"
Deaths,27962,20
Cases,27964,17
"Cases Per 10,000 Residents",27964,260
"Cases Per 100,000 Residents",27964,"2,603"
Deaths,27964,0
Cases,27965,24
"Cases Per 10,000 Residents",27965,393
"Cases Per 100,000 Residents",27965,"3,928"
Deaths,27965,0
Cases,27966,45
"Cases Per 10,000 Residents",27966,305
"Cases Per 100,000 Residents",27966,"3,055"
Deaths,27966,0
Cases,27968,0
"Cases Per 10,000 Residents",27968,0
"Cases Per 100,000 Residents",27968,0
Deaths,27968,0
Cases,27969,0
"Cases Per 10,000 Residents",27969,
"Cases Per 100,000 Residents",27969,
Deaths,27969,0
Cases,27970,257
"Cases Per 10,000 Residents",27970,800
"Cases Per 100,000 Residents",27970,"7,996"
Deaths,27970,7
Cases,27972,0
"Cases Per 10,000 Residents",27972,0
"Cases Per 100,000 Residents",27972,0
Deaths,27972,0
Cases,27973,79
"Cases Per 10,000 Residents",27973,529
"Cases Per 100,000 Residents",27973,"5,291"
Deaths,27973,0
Cases,27974,58
"Cases Per 10,000 Residents",27974,422
"Cases Per 100,000 Residents",27974,"4,218"
Deaths,27974,0
Cases,27976,223
"Cases Per 10,000 Residents",27976,626
"Cases Per 100,000 Residents",27976,"6,262"
Deaths,27976,1
Cases,27978,0
"Cases Per 10,000 Residents",27978,0
"Cases Per 100,000 Residents",27978,0
Deaths,27978,0
Cases,27979,86
"Cases Per 10,000 Residents",27979,474
"Cases Per 100,000 Residents",27979,"4,744"
Deaths,27979,0
Cases,27980,207
"Cases Per 10,000 Residents",27980,998
"Cases Per 100,000 Residents",27980,"9,976"
Deaths,27980,2
Cases,27981,113
"Cases Per 10,000 Residents",27981,607
"Cases Per 100,000 Residents",27981,"6,065"
Deaths,27981,1
Cases,27982,0
"Cases Per 10,000 Residents",27982,
"Cases Per 100,000 Residents",27982,
Deaths,27982,0
Cases,27983,922
"Cases Per 10,000 Residents",27983,867
"Cases Per 100,000 Residents",27983,"8,671"
Deaths,27983,27
Cases,27986,164
"Cases Per 10,000 Residents",27986,619
"Cases Per 100,000 Residents",27986,"6,189"
Deaths,27986,3
Cases,28001,"3,036"
"Cases Per 10,000 Residents",28001,"1,071"
"Cases Per 100,000 Residents",28001,"10,705"
Deaths,28001,79
Cases,28006,116
"Cases Per 10,000 Residents",28006,"1,021"
"Cases Per 100,000 Residents",28006,"10,211"
Deaths,28006,0
Cases,28012,"2,532"
"Cases Per 10,000 Residents",28012,"1,043"
"Cases Per 100,000 Residents",28012,"10,430"
Deaths,28012,20
Cases,28016,"1,436"
"Cases Per 10,000 Residents",28016,989
"Cases Per 100,000 Residents",28016,"9,886"
Deaths,28016,23
Cases,28018,534
"Cases Per 10,000 Residents",28018,899
"Cases Per 100,000 Residents",28018,"8,985"
Deaths,28018,19
Cases,28020,230
"Cases Per 10,000 Residents",28020,933
"Cases Per 100,000 Residents",28020,"9,334"
Deaths,28020,1
Cases,28021,"1,359"
"Cases Per 10,000 Residents",28021,"1,011"
"Cases Per 100,000 Residents",28021,"10,115"
Deaths,28021,34
Cases,28023,"1,550"
"Cases Per 10,000 Residents",28023,"1,044"
"Cases Per 100,000 Residents",28023,"10,443"
Deaths,28023,17
Cases,28025,"5,142"
"Cases Per 10,000 Residents",28025,929
"Cases Per 100,000 Residents",28025,"9,294"
Deaths,28025,71
Cases,28027,"6,389"
"Cases Per 10,000 Residents",28027,863
"Cases Per 100,000 Residents",28027,"8,625"
Deaths,28027,71
Cases,28031,"2,581"
"Cases Per 10,000 Residents",28031,831
"Cases Per 100,000 Residents",28031,"8,313"
Deaths,28031,23
Cases,28032,349
"Cases Per 10,000 Residents",28032,"1,074"
"Cases Per 100,000 Residents",28032,"10,742"
Deaths,28032,1
Cases,28033,373
"Cases Per 10,000 Residents",28033,"1,109"
"Cases Per 100,000 Residents",28033,"11,095"
Deaths,28033,4
Cases,28034,"2,225"
"Cases Per 10,000 Residents",28034,"1,246"
"Cases Per 100,000 Residents",28034,"12,459"
Deaths,28034,29
Cases,28036,"1,464"
"Cases Per 10,000 Residents",28036,789
"Cases Per 100,000 Residents",28036,"7,890"
Deaths,28036,15
Cases,28037,"2,416"
"Cases Per 10,000 Residents",28037,"1,014"
"Cases Per 100,000 Residents",28037,"10,137"
Deaths,28037,7
Cases,28039,0
"Cases Per 10,000 Residents",28039,0
"Cases Per 100,000 Residents",28039,0
Deaths,28039,0
Cases,28040,694
"Cases Per 10,000 Residents",28040,839
"Cases Per 100,000 Residents",28040,"8,392"
Deaths,28040,10
Cases,28043,"2,311"
"Cases Per 10,000 Residents",28043,"1,076"
"Cases Per 100,000 Residents",28043,"10,763"
Deaths,28043,72
Cases,28052,"3,818"
"Cases Per 10,000 Residents",28052,"1,037"
"Cases Per 100,000 Residents",28052,"10,369"
Deaths,28052,79
Cases,28054,"4,230"
"Cases Per 10,000 Residents",28054,"1,053"
"Cases Per 100,000 Residents",28054,"10,527"
Deaths,28054,76
Cases,28056,"3,764"
"Cases Per 10,000 Residents",28056,"1,057"
"Cases Per 100,000 Residents",28056,"10,575"
Deaths,28056,40
Cases,28071,304
"Cases Per 10,000 Residents",28071,951
"Cases Per 100,000 Residents",28071,"9,506"
Deaths,28071,4
Cases,28073,508
"Cases Per 10,000 Residents",28073,906
"Cases Per 100,000 Residents",28073,"9,062"
Deaths,28073,10
Cases,28075,"1,630"
"Cases Per 10,000 Residents",28075,850
"Cases Per 100,000 Residents",28075,"8,501"
Deaths,28075,14
Cases,28077,37
"Cases Per 10,000 Residents",28077,664
"Cases Per 100,000 Residents",28077,"6,643"
Deaths,28077,0
Cases,28078,"5,273"
"Cases Per 10,000 Residents",28078,798
"Cases Per 100,000 Residents",28078,"7,980"
Deaths,28078,47
Cases,28079,"3,511"
"Cases Per 10,000 Residents",28079,882
"Cases Per 100,000 Residents",28079,"8,819"
Deaths,28079,28
Cases,28080,760
"Cases Per 10,000 Residents",28080,932
"Cases Per 100,000 Residents",28080,"9,317"
Deaths,28080,4
Cases,28081,"2,642"
"Cases Per 10,000 Residents",28081,935
"Cases Per 100,000 Residents",28081,"9,353"
Deaths,28081,37
Cases,28083,"2,451"
"Cases Per 10,000 Residents",28083,947
"Cases Per 100,000 Residents",28083,"9,472"
Deaths,28083,37
Cases,28086,"3,072"
"Cases Per 10,000 Residents",28086,"1,138"
"Cases Per 100,000 Residents",28086,"11,383"
Deaths,28086,62
Cases,28088,376
"Cases Per 10,000 Residents",28088,"1,229"
"Cases Per 100,000 Residents",28088,"12,292"
Deaths,28088,1
Cases,28090,671
"Cases Per 10,000 Residents",28090,789
"Cases Per 100,000 Residents",28090,"7,889"
Deaths,28090,12
Cases,28091,175
"Cases Per 10,000 Residents",28091,744
"Cases Per 100,000 Residents",28091,"7,437"
Deaths,28091,1
Cases,28092,"4,239"
"Cases Per 10,000 Residents",28092,"1,058"
"Cases Per 100,000 Residents",28092,"10,584"
Deaths,28092,46
Cases,28097,699
"Cases Per 10,000 Residents",28097,"1,141"
"Cases Per 100,000 Residents",28097,"11,414"
Deaths,28097,3
Cases,28098,370
"Cases Per 10,000 Residents",28098,923
"Cases Per 100,000 Residents",28098,"9,227"
Deaths,28098,2
Cases,28101,0
"Cases Per 10,000 Residents",28101,0
"Cases Per 100,000 Residents",28101,0
Deaths,28101,0
Cases,28103,"1,082"
"Cases Per 10,000 Residents",28103,954
"Cases Per 100,000 Residents",28103,"9,536"
Deaths,28103,24
Cases,28104,"2,495"
"Cases Per 10,000 Residents",28104,768
"Cases Per 100,000 Residents",28104,"7,684"
Deaths,28104,10
Cases,28105,"3,414"
"Cases Per 10,000 Residents",28105,753
"Cases Per 100,000 Residents",28105,"7,529"
Deaths,28105,70
Cases,28107,839
"Cases Per 10,000 Residents",28107,"1,022"
"Cases Per 100,000 Residents",28107,"10,219"
Deaths,28107,8
Cases,28110,"5,622"
"Cases Per 10,000 Residents",28110,"1,012"
"Cases Per 100,000 Residents",28110,"10,123"
Deaths,28110,63
Cases,28112,"2,926"
"Cases Per 10,000 Residents",28112,"1,043"
"Cases Per 100,000 Residents",28112,"10,428"
Deaths,28112,43
Cases,28114,725
"Cases Per 10,000 Residents",28114,803
"Cases Per 100,000 Residents",28114,"8,025"
Deaths,28114,5
Cases,28115,"3,472"
"Cases Per 10,000 Residents",28115,836
"Cases Per 100,000 Residents",28115,"8,359"
Deaths,28115,27
Cases,28117,"4,060"
"Cases Per 10,000 Residents",28117,853
"Cases Per 100,000 Residents",28117,"8,528"
Deaths,28117,20
Cases,28119,279
"Cases Per 10,000 Residents",28119,920
"Cases Per 100,000 Residents",28119,"9,196"
Deaths,28119,8
Cases,28120,"2,376"
"Cases Per 10,000 Residents",28120,977
"Cases Per 100,000 Residents",28120,"9,771"
Deaths,28120,34
Cases,28124,590
"Cases Per 10,000 Residents",28124,841
"Cases Per 100,000 Residents",28124,"8,411"
Deaths,28124,8
Cases,28125,263
"Cases Per 10,000 Residents",28125,990
"Cases Per 100,000 Residents",28125,"9,898"
Deaths,28125,1
Cases,28127,"1,053"
"Cases Per 10,000 Residents",28127,"1,380"
"Cases Per 100,000 Residents",28127,"13,799"
Deaths,28127,8
Cases,28128,738
"Cases Per 10,000 Residents",28128,911
"Cases Per 100,000 Residents",28128,"9,113"
Deaths,28128,9
Cases,28129,560
"Cases Per 10,000 Residents",28129,929
"Cases Per 100,000 Residents",28129,"9,285"
Deaths,28129,6
Cases,28133,258
"Cases Per 10,000 Residents",28133,951
"Cases Per 100,000 Residents",28133,"9,510"
Deaths,28133,4
Cases,28134,"1,175"
"Cases Per 10,000 Residents",28134,994
"Cases Per 100,000 Residents",28134,"9,943"
Deaths,28134,20
Cases,28135,507
"Cases Per 10,000 Residents",28135,850
"Cases Per 100,000 Residents",28135,"8,495"
Deaths,28135,6
Cases,28137,308
"Cases Per 10,000 Residents",28137,801
"Cases Per 100,000 Residents",28137,"8,015"
Deaths,28137,4
Cases,28138,"1,042"
"Cases Per 10,000 Residents",28138,894
"Cases Per 100,000 Residents",28138,"8,937"
Deaths,28138,19
Cases,28139,"1,969"
"Cases Per 10,000 Residents",28139,978
"Cases Per 100,000 Residents",28139,"9,779"
Deaths,28139,75
Cases,28144,"2,581"
"Cases Per 10,000 Residents",28144,999
"Cases Per 100,000 Residents",28144,"9,986"
Deaths,28144,65
Cases,28146,"2,946"
"Cases Per 10,000 Residents",28146,970
"Cases Per 100,000 Residents",28146,"9,697"
Deaths,28146,48
Cases,28147,"3,249"
"Cases Per 10,000 Residents",28147,"1,240"
"Cases Per 100,000 Residents",28147,"12,399"
Deaths,28147,81
Cases,28150,"3,072"
"Cases Per 10,000 Residents",28150,"1,049"
"Cases Per 100,000 Residents",28150,"10,486"
Deaths,28150,87
Cases,28152,"2,579"
"Cases Per 10,000 Residents",28152,989
"Cases Per 100,000 Residents",28152,"9,890"
Deaths,28152,42
Cases,28159,391
"Cases Per 10,000 Residents",28159,"1,251"
"Cases Per 100,000 Residents",28159,"12,508"
Deaths,28159,15
Cases,28160,511
"Cases Per 10,000 Residents",28160,"1,273"
"Cases Per 100,000 Residents",28160,"12,727"
Deaths,28160,12
Cases,28163,506
"Cases Per 10,000 Residents",28163,870
"Cases Per 100,000 Residents",28163,"8,703"
Deaths,28163,3
Cases,28164,"1,507"
"Cases Per 10,000 Residents",28164,976
"Cases Per 100,000 Residents",28164,"9,756"
Deaths,28164,40
Cases,28166,920
"Cases Per 10,000 Residents",28166,932
"Cases Per 100,000 Residents",28166,"9,323"
Deaths,28166,18
Cases,28167,206
"Cases Per 10,000 Residents",28167,852
"Cases Per 100,000 Residents",28167,"8,519"
Deaths,28167,3
Cases,28168,"1,113"
"Cases Per 10,000 Residents",28168,"1,066"
"Cases Per 100,000 Residents",28168,"10,664"
Deaths,28168,13
Cases,28170,"1,112"
"Cases Per 10,000 Residents",28170,890
"Cases Per 100,000 Residents",28170,"8,900"
Deaths,28170,33
Cases,28173,"4,762"
"Cases Per 10,000 Residents",28173,746
"Cases Per 100,000 Residents",28173,"7,460"
Deaths,28173,29
Cases,28174,"1,099"
"Cases Per 10,000 Residents",28174,"1,183"
"Cases Per 100,000 Residents",28174,"11,834"
Deaths,28174,5
Cases,28202,"1,811"
"Cases Per 10,000 Residents",28202,"1,081"
"Cases Per 100,000 Residents",28202,"10,809"
Deaths,28202,1
Cases,28203,"2,083"
"Cases Per 10,000 Residents",28203,"1,092"
"Cases Per 100,000 Residents",28203,"10,923"
Deaths,28203,5
Cases,28204,981
"Cases Per 10,000 Residents",28204,"1,123"
"Cases Per 100,000 Residents",28204,"11,227"
Deaths,28204,6
Cases,28205,"4,468"
"Cases Per 10,000 Residents",28205,862
"Cases Per 100,000 Residents",28205,"8,622"
Deaths,28205,58
Cases,28206,"1,487"
"Cases Per 10,000 Residents",28206,975
"Cases Per 100,000 Residents",28206,"9,755"
Deaths,28206,8
Cases,28207,777
"Cases Per 10,000 Residents",28207,796
"Cases Per 100,000 Residents",28207,"7,960"
Deaths,28207,5
Cases,28208,"4,022"
"Cases Per 10,000 Residents",28208,"1,007"
"Cases Per 100,000 Residents",28208,"10,069"
Deaths,28208,41
Cases,28209,"2,081"
"Cases Per 10,000 Residents",28209,800
"Cases Per 100,000 Residents",28209,"8,000"
Deaths,28209,11
Cases,28210,"3,959"
"Cases Per 10,000 Residents",28210,886
"Cases Per 100,000 Residents",28210,"8,856"
Deaths,28210,35
Cases,28211,"2,397"
