Measure Names,ZIP Code,Measure Values
"Cases Per 10,000 Residents",27803,782
"Cases Per 100,000 Residents",27803,"7,817"
Deaths,27803,23
Cases,27804,"2,860"
"Cases Per 10,000 Residents",27804,981
"Cases Per 100,000 Residents",27804,"9,808"
Deaths,27804,79
Cases,27805,210
"Cases Per 10,000 Residents",27805,557
"Cases Per 100,000 Residents",27805,"5,572"
Deaths,27805,2
Cases,27806,149
"Cases Per 10,000 Residents",27806,610
"Cases Per 100,000 Residents",27806,"6,104"
Deaths,27806,2
Cases,27807,781
"Cases Per 10,000 Residents",27807,"1,125"
"Cases Per 100,000 Residents",27807,"11,254"
Deaths,27807,10
Cases,27808,185
"Cases Per 10,000 Residents",27808,746
"Cases Per 100,000 Residents",27808,"7,457"
Deaths,27808,3
Cases,27809,463
"Cases Per 10,000 Residents",27809,881
"Cases Per 100,000 Residents",27809,"8,812"
Deaths,27809,8
Cases,27810,315
"Cases Per 10,000 Residents",27810,746
"Cases Per 100,000 Residents",27810,"7,457"
Deaths,27810,3
Cases,27812,240
"Cases Per 10,000 Residents",27812,813
"Cases Per 100,000 Residents",27812,"8,133"
Deaths,27812,1
Cases,27813,52
"Cases Per 10,000 Residents",27813,757
"Cases Per 100,000 Residents",27813,"7,569"
Deaths,27813,0
Cases,27814,109
"Cases Per 10,000 Residents",27814,605
"Cases Per 100,000 Residents",27814,"6,052"
Deaths,27814,2
Cases,27816,223
"Cases Per 10,000 Residents",27816,847
"Cases Per 100,000 Residents",27816,"8,466"
Deaths,27816,3
Cases,27817,607
"Cases Per 10,000 Residents",27817,781
"Cases Per 100,000 Residents",27817,"7,805"
Deaths,27817,5
Cases,27818,102
"Cases Per 10,000 Residents",27818,804
"Cases Per 100,000 Residents",27818,"8,038"
Deaths,27818,1
Cases,27820,187
"Cases Per 10,000 Residents",27820,568
"Cases Per 100,000 Residents",27820,"5,680"
Deaths,27820,2
Cases,27821,0
"Cases Per 10,000 Residents",27821,0
"Cases Per 100,000 Residents",27821,0
Deaths,27821,0
Cases,27822,859
"Cases Per 10,000 Residents",27822,942
"Cases Per 100,000 Residents",27822,"9,420"
Deaths,27822,11
Cases,27823,677
"Cases Per 10,000 Residents",27823,867
"Cases Per 100,000 Residents",27823,"8,666"
Deaths,27823,8
Cases,27824,83
"Cases Per 10,000 Residents",27824,539
"Cases Per 100,000 Residents",27824,"5,390"
Deaths,27824,0
Cases,27826,74
"Cases Per 10,000 Residents",27826,594
"Cases Per 100,000 Residents",27826,"5,944"
Deaths,27826,2
Cases,27827,0
"Cases Per 10,000 Residents",27827,0
"Cases Per 100,000 Residents",27827,0
Deaths,27827,0
Cases,27828,776
"Cases Per 10,000 Residents",27828,859
"Cases Per 100,000 Residents",27828,"8,593"
Deaths,27828,8
Cases,27829,175
"Cases Per 10,000 Residents",27829,935
"Cases Per 100,000 Residents",27829,"9,348"
Deaths,27829,1
Cases,27830,306
"Cases Per 10,000 Residents",27830,630
"Cases Per 100,000 Residents",27830,"6,299"
Deaths,27830,6
Cases,27831,297
"Cases Per 10,000 Residents",27831,828
"Cases Per 100,000 Residents",27831,"8,278"
Deaths,27831,4
Cases,27832,309
"Cases Per 10,000 Residents",27832,"1,061"
"Cases Per 100,000 Residents",27832,"10,611"
Deaths,27832,7
Cases,27834,"5,594"
"Cases Per 10,000 Residents",27834,973
"Cases Per 100,000 Residents",27834,"9,728"
Deaths,27834,29
Cases,27837,573
"Cases Per 10,000 Residents",27837,881
"Cases Per 100,000 Residents",27837,"8,807"
Deaths,27837,3
Cases,27839,243
"Cases Per 10,000 Residents",27839,656
"Cases Per 100,000 Residents",27839,"6,564"
Deaths,27839,4
Cases,27840,55
"Cases Per 10,000 Residents",27840,"1,028"
"Cases Per 100,000 Residents",27840,"10,280"
Deaths,27840,3
Cases,27841,0
"Cases Per 10,000 Residents",27841,0
"Cases Per 100,000 Residents",27841,0
Deaths,27841,0
Cases,27842,68
"Cases Per 10,000 Residents",27842,474
"Cases Per 100,000 Residents",27842,"4,735"
Deaths,27842,0
Cases,27843,105
"Cases Per 10,000 Residents",27843,"1,110"
"Cases Per 100,000 Residents",27843,"11,099"
Deaths,27843,1
Cases,27844,249
"Cases Per 10,000 Residents",27844,819
"Cases Per 100,000 Residents",27844,"8,193"
Deaths,27844,4
Cases,27845,203
"Cases Per 10,000 Residents",27845,715
"Cases Per 100,000 Residents",27845,"7,145"
Deaths,27845,2
Cases,27846,275
"Cases Per 10,000 Residents",27846,896
"Cases Per 100,000 Residents",27846,"8,961"
Deaths,27846,3
Cases,27847,53
"Cases Per 10,000 Residents",27847,495
"Cases Per 100,000 Residents",27847,"4,949"
Deaths,27847,0
Cases,27849,98
"Cases Per 10,000 Residents",27849,661
"Cases Per 100,000 Residents",27849,"6,608"
Deaths,27849,2
Cases,27850,404
"Cases Per 10,000 Residents",27850,545
"Cases Per 100,000 Residents",27850,"5,450"
Deaths,27850,6
Cases,27851,480
"Cases Per 10,000 Residents",27851,858
"Cases Per 100,000 Residents",27851,"8,579"
Deaths,27851,5
Cases,27852,219
"Cases Per 10,000 Residents",27852,634
"Cases Per 100,000 Residents",27852,"6,340"
Deaths,27852,3
Cases,27853,0
"Cases Per 10,000 Residents",27853,0
"Cases Per 100,000 Residents",27853,0
Deaths,27853,0
Cases,27855,418
"Cases Per 10,000 Residents",27855,685
"Cases Per 100,000 Residents",27855,"6,847"
Deaths,27855,5
Cases,27856,"2,150"
"Cases Per 10,000 Residents",27856,"1,243"
"Cases Per 100,000 Residents",27856,"12,427"
Deaths,27856,30
Cases,27857,117
"Cases Per 10,000 Residents",27857,731
"Cases Per 100,000 Residents",27857,"7,308"
Deaths,27857,4
Cases,27858,"5,524"
"Cases Per 10,000 Residents",27858,950
"Cases Per 100,000 Residents",27858,"9,496"
Deaths,27858,18
Cases,27860,167
"Cases Per 10,000 Residents",27860,810
"Cases Per 100,000 Residents",27860,"8,099"
Deaths,27860,2
Cases,27862,42
"Cases Per 10,000 Residents",27862,444
"Cases Per 100,000 Residents",27862,"4,444"
Deaths,27862,0
Cases,27863,930
"Cases Per 10,000 Residents",27863,734
"Cases Per 100,000 Residents",27863,"7,340"
Deaths,27863,18
Cases,27864,479
"Cases Per 10,000 Residents",27864,993
"Cases Per 100,000 Residents",27864,"9,932"
Deaths,27864,6
Cases,27865,200
"Cases Per 10,000 Residents",27865,999
"Cases Per 100,000 Residents",27865,"9,985"
Deaths,27865,4
Cases,27866,69
"Cases Per 10,000 Residents",27866,"1,027"
"Cases Per 100,000 Residents",27866,"10,268"
Deaths,27866,1
Cases,27869,266
"Cases Per 10,000 Residents",27869,"1,228"
"Cases Per 100,000 Residents",27869,"12,275"
Deaths,27869,13
Cases,27870,"2,751"
"Cases Per 10,000 Residents",27870,"1,033"
"Cases Per 100,000 Residents",27870,"10,329"
Deaths,27870,55
Cases,27871,359
"Cases Per 10,000 Residents",27871,804
"Cases Per 100,000 Residents",27871,"8,039"
Deaths,27871,5
Cases,27872,0
"Cases Per 10,000 Residents",27872,0
"Cases Per 100,000 Residents",27872,0
Deaths,27872,0
Cases,27874,337
"Cases Per 10,000 Residents",27874,707
"Cases Per 100,000 Residents",27874,"7,071"
Deaths,27874,9
Cases,27875,40
"Cases Per 10,000 Residents",27875,783
"Cases Per 100,000 Residents",27875,"7,828"
Deaths,27875,2
Cases,27876,100
"Cases Per 10,000 Residents",27876,775
"Cases Per 100,000 Residents",27876,"7,752"
Deaths,27876,1
Cases,27880,363
"Cases Per 10,000 Residents",27880,"1,107"
"Cases Per 100,000 Residents",27880,"11,067"
Deaths,27880,0
Cases,27881,0
"Cases Per 10,000 Residents",27881,0
"Cases Per 100,000 Residents",27881,0
Deaths,27881,0
Cases,27882,795
"Cases Per 10,000 Residents",27882,"1,003"
"Cases Per 100,000 Residents",27882,"10,029"
Deaths,27882,9
Cases,27883,308
"Cases Per 10,000 Residents",27883,706
"Cases Per 100,000 Residents",27883,"7,063"
Deaths,27883,3
Cases,27884,164
"Cases Per 10,000 Residents",27884,"1,061"
"Cases Per 100,000 Residents",27884,"10,615"
Deaths,27884,1
Cases,27885,299
"Cases Per 10,000 Residents",27885,"3,481"
"Cases Per 100,000 Residents",27885,"34,808"
Deaths,27885,4
Cases,27886,"1,996"
"Cases Per 10,000 Residents",27886,924
"Cases Per 100,000 Residents",27886,"9,243"
Deaths,27886,70
Cases,27888,237
"Cases Per 10,000 Residents",27888,846
"Cases Per 100,000 Residents",27888,"8,455"
Deaths,27888,0
Cases,27889,"2,757"
"Cases Per 10,000 Residents",27889,"1,001"
"Cases Per 100,000 Residents",27889,"10,010"
Deaths,27889,61
Cases,27890,236
"Cases Per 10,000 Residents",27890,984
"Cases Per 100,000 Residents",27890,"9,842"
Deaths,27890,14
Cases,27891,431
"Cases Per 10,000 Residents",27891,860
"Cases Per 100,000 Residents",27891,"8,601"
Deaths,27891,7
Cases,27892,"1,336"
"Cases Per 10,000 Residents",27892,930
"Cases Per 100,000 Residents",27892,"9,302"
Deaths,27892,22
Cases,27893,"4,252"
"Cases Per 10,000 Residents",27893,"1,046"
"Cases Per 100,000 Residents",27893,"10,461"
Deaths,27893,94
Cases,27896,"2,104"
"Cases Per 10,000 Residents",27896,992
"Cases Per 100,000 Residents",27896,"9,919"
Deaths,27896,32
Cases,27897,114
"Cases Per 10,000 Residents",27897,462
"Cases Per 100,000 Residents",27897,"4,621"
Deaths,27897,1
Cases,27909,"2,988"
"Cases Per 10,000 Residents",27909,730
"Cases Per 100,000 Residents",27909,"7,295"
Deaths,27909,78
Cases,27910,"1,174"
"Cases Per 10,000 Residents",27910,"1,011"
"Cases Per 100,000 Residents",27910,"10,113"
Deaths,27910,49
Cases,27915,27
"Cases Per 10,000 Residents",27915,356
"Cases Per 100,000 Residents",27915,"3,562"
Deaths,27915,0
Cases,27916,42
"Cases Per 10,000 Residents",27916,758
"Cases Per 100,000 Residents",27916,"7,581"
Deaths,27916,0
Cases,27917,108
"Cases Per 10,000 Residents",27917,996
"Cases Per 100,000 Residents",27917,"9,963"
Deaths,27917,6
Cases,27919,72
"Cases Per 10,000 Residents",27919,595
"Cases Per 100,000 Residents",27919,"5,945"
Deaths,27919,1
Cases,27920,60
"Cases Per 10,000 Residents",27920,424
"Cases Per 100,000 Residents",27920,"4,240"
Deaths,27920,0
Cases,27921,296
"Cases Per 10,000 Residents",27921,552
"Cases Per 100,000 Residents",27921,"5,516"
Deaths,27921,4
Cases,27922,73
"Cases Per 10,000 Residents",27922,659
"Cases Per 100,000 Residents",27922,"6,594"
Deaths,27922,4
Cases,27923,37
"Cases Per 10,000 Residents",27923,374
"Cases Per 100,000 Residents",27923,"3,737"
Deaths,27923,0
Cases,27924,253
"Cases Per 10,000 Residents",27924,721
"Cases Per 100,000 Residents",27924,"7,210"
Deaths,27924,3
Cases,27925,304
"Cases Per 10,000 Residents",27925,730
"Cases Per 100,000 Residents",27925,"7,301"
Deaths,27925,6
Cases,27926,87
"Cases Per 10,000 Residents",27926,443
"Cases Per 100,000 Residents",27926,"4,427"
Deaths,27926,1
Cases,27927,24
"Cases Per 10,000 Residents",27927,392
"Cases Per 100,000 Residents",27927,"3,915"
Deaths,27927,0
Cases,27928,131
"Cases Per 10,000 Residents",27928,694
"Cases Per 100,000 Residents",27928,"6,939"
Deaths,27928,4
Cases,27929,109
"Cases Per 10,000 Residents",27929,559
"Cases Per 100,000 Residents",27929,"5,593"
Deaths,27929,1
Cases,27932,"1,201"
"Cases Per 10,000 Residents",27932,950
"Cases Per 100,000 Residents",27932,"9,499"
Deaths,27932,21
Cases,27935,98
"Cases Per 10,000 Residents",27935,585
"Cases Per 100,000 Residents",27935,"5,854"
Deaths,27935,3
Cases,27936,21
"Cases Per 10,000 Residents",27936,219
"Cases Per 100,000 Residents",27936,"2,185"
Deaths,27936,1
Cases,27937,223
"Cases Per 10,000 Residents",27937,524
"Cases Per 100,000 Residents",27937,"5,243"
Deaths,27937,1
Cases,27938,117
"Cases Per 10,000 Residents",27938,818
"Cases Per 100,000 Residents",27938,"8,182"
Deaths,27938,7
Cases,27939,133
"Cases Per 10,000 Residents",27939,395
"Cases Per 100,000 Residents",27939,"3,947"
Deaths,27939,1
Cases,27941,34
"Cases Per 10,000 Residents",27941,507
"Cases Per 100,000 Residents",27941,"5,075"
Deaths,27941,0
Cases,27942,51
"Cases Per 10,000 Residents",27942,545
"Cases Per 100,000 Residents",27942,"5,449"
Deaths,27942,1
Cases,27943,0
"Cases Per 10,000 Residents",27943,0
"Cases Per 100,000 Residents",27943,0
Deaths,27943,0
Cases,27944,811
"Cases Per 10,000 Residents",27944,663
"Cases Per 100,000 Residents",27944,"6,631"
Deaths,27944,6
Cases,27946,73
"Cases Per 10,000 Residents",27946,670
"Cases Per 100,000 Residents",27946,"6,703"
Deaths,27946,0
Cases,27947,39
"Cases Per 10,000 Residents",27947,462
"Cases Per 100,000 Residents",27947,"4,615"
Deaths,27947,1
Cases,27948,628
"Cases Per 10,000 Residents",27948,502
"Cases Per 100,000 Residents",27948,"5,017"
Deaths,27948,0
Cases,27949,326
"Cases Per 10,000 Residents",27949,451
"Cases Per 100,000 Residents",27949,"4,506"
Deaths,27949,2
Cases,27950,53
"Cases Per 10,000 Residents",27950,243
"Cases Per 100,000 Residents",27950,"2,428"
Deaths,27950,0
Cases,27953,72
"Cases Per 10,000 Residents",27953,726
"Cases Per 100,000 Residents",27953,"7,258"
Deaths,27953,0
Cases,27954,421
"Cases Per 10,000 Residents",27954,657
"Cases Per 100,000 Residents",27954,"6,573"
Deaths,27954,2
Cases,27956,0
"Cases Per 10,000 Residents",27956,0
"Cases Per 100,000 Residents",27956,0
Deaths,27956,0
Cases,27957,98
"Cases Per 10,000 Residents",27957,691
"Cases Per 100,000 Residents",27957,"6,906"
Deaths,27957,4
Cases,27958,643
"Cases Per 10,000 Residents",27958,533
"Cases Per 100,000 Residents",27958,"5,331"
Deaths,27958,6
Cases,27959,175
"Cases Per 10,000 Residents",27959,714
"Cases Per 100,000 Residents",27959,"7,140"
Deaths,27959,1
Cases,27960,94
"Cases Per 10,000 Residents",27960,"1,046"
"Cases Per 100,000 Residents",27960,"10,456"
Deaths,27960,0
Cases,27962,609
"Cases Per 10,000 Residents",27962,819
"Cases Per 100,000 Residents",27962,"8,187"
Deaths,27962,20
Cases,27964,17
"Cases Per 10,000 Residents",27964,260
"Cases Per 100,000 Residents",27964,"2,603"
Deaths,27964,0
Cases,27965,25
"Cases Per 10,000 Residents",27965,409
"Cases Per 100,000 Residents",27965,"4,092"
Deaths,27965,0
Cases,27966,44
"Cases Per 10,000 Residents",27966,299
"Cases Per 100,000 Residents",27966,"2,987"
Deaths,27966,0
Cases,27968,0
"Cases Per 10,000 Residents",27968,0
"Cases Per 100,000 Residents",27968,0
Deaths,27968,0
Cases,27969,0
"Cases Per 10,000 Residents",27969,
"Cases Per 100,000 Residents",27969,
Deaths,27969,0
Cases,27970,256
"Cases Per 10,000 Residents",27970,797
"Cases Per 100,000 Residents",27970,"7,965"
Deaths,27970,7
Cases,27972,0
"Cases Per 10,000 Residents",27972,0
"Cases Per 100,000 Residents",27972,0
Deaths,27972,0
Cases,27973,78
"Cases Per 10,000 Residents",27973,522
"Cases Per 100,000 Residents",27973,"5,224"
Deaths,27973,0
Cases,27974,58
"Cases Per 10,000 Residents",27974,422
"Cases Per 100,000 Residents",27974,"4,218"
Deaths,27974,0
Cases,27976,220
"Cases Per 10,000 Residents",27976,618
"Cases Per 100,000 Residents",27976,"6,178"
Deaths,27976,1
Cases,27978,0
"Cases Per 10,000 Residents",27978,0
"Cases Per 100,000 Residents",27978,0
Deaths,27978,0
Cases,27979,81
"Cases Per 10,000 Residents",27979,447
"Cases Per 100,000 Residents",27979,"4,468"
Deaths,27979,0
Cases,27980,206
"Cases Per 10,000 Residents",27980,993
"Cases Per 100,000 Residents",27980,"9,928"
Deaths,27980,2
Cases,27981,113
"Cases Per 10,000 Residents",27981,607
"Cases Per 100,000 Residents",27981,"6,065"
Deaths,27981,1
Cases,27982,0
"Cases Per 10,000 Residents",27982,
"Cases Per 100,000 Residents",27982,
Deaths,27982,0
Cases,27983,910
"Cases Per 10,000 Residents",27983,856
"Cases Per 100,000 Residents",27983,"8,558"
Deaths,27983,27
Cases,27986,164
"Cases Per 10,000 Residents",27986,619
"Cases Per 100,000 Residents",27986,"6,189"
Deaths,27986,2
Cases,28001,"2,981"
"Cases Per 10,000 Residents",28001,"1,051"
"Cases Per 100,000 Residents",28001,"10,511"
Deaths,28001,79
Cases,28006,112
"Cases Per 10,000 Residents",28006,986
"Cases Per 100,000 Residents",28006,"9,859"
Deaths,28006,0
Cases,28012,"2,490"
"Cases Per 10,000 Residents",28012,"1,026"
"Cases Per 100,000 Residents",28012,"10,257"
Deaths,28012,20
Cases,28016,"1,412"
"Cases Per 10,000 Residents",28016,972
"Cases Per 100,000 Residents",28016,"9,721"
Deaths,28016,22
Cases,28018,527
"Cases Per 10,000 Residents",28018,887
"Cases Per 100,000 Residents",28018,"8,868"
Deaths,28018,19
Cases,28020,230
"Cases Per 10,000 Residents",28020,933
"Cases Per 100,000 Residents",28020,"9,334"
Deaths,28020,1
Cases,28021,"1,346"
"Cases Per 10,000 Residents",28021,"1,002"
"Cases Per 100,000 Residents",28021,"10,018"
Deaths,28021,33
Cases,28023,"1,530"
"Cases Per 10,000 Residents",28023,"1,031"
"Cases Per 100,000 Residents",28023,"10,308"
Deaths,28023,17
Cases,28025,"5,062"
"Cases Per 10,000 Residents",28025,915
"Cases Per 100,000 Residents",28025,"9,150"
Deaths,28025,70
Cases,28027,"6,277"
"Cases Per 10,000 Residents",28027,847
"Cases Per 100,000 Residents",28027,"8,474"
Deaths,28027,71
Cases,28031,"2,551"
"Cases Per 10,000 Residents",28031,822
"Cases Per 100,000 Residents",28031,"8,216"
Deaths,28031,23
Cases,28032,348
"Cases Per 10,000 Residents",28032,"1,071"
"Cases Per 100,000 Residents",28032,"10,711"
Deaths,28032,1
Cases,28033,368
"Cases Per 10,000 Residents",28033,"1,095"
"Cases Per 100,000 Residents",28033,"10,946"
Deaths,28033,4
Cases,28034,"2,207"
"Cases Per 10,000 Residents",28034,"1,236"
"Cases Per 100,000 Residents",28034,"12,358"
Deaths,28034,28
Cases,28036,"1,445"
"Cases Per 10,000 Residents",28036,779
"Cases Per 100,000 Residents",28036,"7,788"
Deaths,28036,15
Cases,28037,"2,375"
"Cases Per 10,000 Residents",28037,996
"Cases Per 100,000 Residents",28037,"9,965"
Deaths,28037,7
Cases,28039,0
"Cases Per 10,000 Residents",28039,0
"Cases Per 100,000 Residents",28039,0
Deaths,28039,0
Cases,28040,685
"Cases Per 10,000 Residents",28040,828
"Cases Per 100,000 Residents",28040,"8,283"
Deaths,28040,10
Cases,28043,"2,287"
"Cases Per 10,000 Residents",28043,"1,065"
"Cases Per 100,000 Residents",28043,"10,651"
Deaths,28043,71
Cases,28052,"3,767"
"Cases Per 10,000 Residents",28052,"1,023"
"Cases Per 100,000 Residents",28052,"10,230"
Deaths,28052,76
Cases,28054,"4,191"
"Cases Per 10,000 Residents",28054,"1,043"
"Cases Per 100,000 Residents",28054,"10,430"
Deaths,28054,73
Cases,28056,"3,722"
"Cases Per 10,000 Residents",28056,"1,046"
"Cases Per 100,000 Residents",28056,"10,457"
Deaths,28056,38
Cases,28071,297
"Cases Per 10,000 Residents",28071,929
"Cases Per 100,000 Residents",28071,"9,287"
Deaths,28071,4
Cases,28073,503
"Cases Per 10,000 Residents",28073,897
"Cases Per 100,000 Residents",28073,"8,973"
Deaths,28073,10
Cases,28075,"1,590"
"Cases Per 10,000 Residents",28075,829
"Cases Per 100,000 Residents",28075,"8,292"
Deaths,28075,14
Cases,28077,37
"Cases Per 10,000 Residents",28077,664
"Cases Per 100,000 Residents",28077,"6,643"
Deaths,28077,0
Cases,28078,"5,181"
"Cases Per 10,000 Residents",28078,784
"Cases Per 100,000 Residents",28078,"7,841"
Deaths,28078,47
Cases,28079,"3,453"
"Cases Per 10,000 Residents",28079,867
"Cases Per 100,000 Residents",28079,"8,673"
Deaths,28079,28
Cases,28080,751
"Cases Per 10,000 Residents",28080,921
"Cases Per 100,000 Residents",28080,"9,207"
Deaths,28080,3
Cases,28081,"2,603"
"Cases Per 10,000 Residents",28081,921
"Cases Per 100,000 Residents",28081,"9,214"
Deaths,28081,37
Cases,28083,"2,428"
"Cases Per 10,000 Residents",28083,938
"Cases Per 100,000 Residents",28083,"9,383"
Deaths,28083,37
Cases,28086,"3,036"
"Cases Per 10,000 Residents",28086,"1,125"
"Cases Per 100,000 Residents",28086,"11,249"
Deaths,28086,61
Cases,28088,374
"Cases Per 10,000 Residents",28088,"1,223"
"Cases Per 100,000 Residents",28088,"12,226"
Deaths,28088,1
Cases,28090,662
"Cases Per 10,000 Residents",28090,778
"Cases Per 100,000 Residents",28090,"7,783"
Deaths,28090,12
Cases,28091,170
"Cases Per 10,000 Residents",28091,722
"Cases Per 100,000 Residents",28091,"7,225"
Deaths,28091,1
Cases,28092,"4,158"
"Cases Per 10,000 Residents",28092,"1,038"
"Cases Per 100,000 Residents",28092,"10,382"
Deaths,28092,46
Cases,28097,686
"Cases Per 10,000 Residents",28097,"1,120"
"Cases Per 100,000 Residents",28097,"11,202"
Deaths,28097,3
Cases,28098,356
"Cases Per 10,000 Residents",28098,888
"Cases Per 100,000 Residents",28098,"8,878"
Deaths,28098,2
Cases,28101,0
"Cases Per 10,000 Residents",28101,0
"Cases Per 100,000 Residents",28101,0
Deaths,28101,0
Cases,28103,"1,051"
"Cases Per 10,000 Residents",28103,926
"Cases Per 100,000 Residents",28103,"9,263"
Deaths,28103,23
Cases,28104,"2,443"
"Cases Per 10,000 Residents",28104,752
"Cases Per 100,000 Residents",28104,"7,524"
Deaths,28104,10
Cases,28105,"3,366"
"Cases Per 10,000 Residents",28105,742
"Cases Per 100,000 Residents",28105,"7,423"
Deaths,28105,69
Cases,28107,804
"Cases Per 10,000 Residents",28107,979
"Cases Per 100,000 Residents",28107,"9,793"
Deaths,28107,8
Cases,28110,"5,525"
"Cases Per 10,000 Residents",28110,995
"Cases Per 100,000 Residents",28110,"9,949"
Deaths,28110,62
Cases,28112,"2,860"
"Cases Per 10,000 Residents",28112,"1,019"
"Cases Per 100,000 Residents",28112,"10,192"
Deaths,28112,43
Cases,28114,717
"Cases Per 10,000 Residents",28114,794
"Cases Per 100,000 Residents",28114,"7,937"
Deaths,28114,5
Cases,28115,"3,426"
"Cases Per 10,000 Residents",28115,825
"Cases Per 100,000 Residents",28115,"8,248"
Deaths,28115,27
Cases,28117,"3,997"
"Cases Per 10,000 Residents",28117,840
"Cases Per 100,000 Residents",28117,"8,396"
Deaths,28117,20
Cases,28119,273
"Cases Per 10,000 Residents",28119,900
"Cases Per 100,000 Residents",28119,"8,998"
Deaths,28119,8
Cases,28120,"2,335"
"Cases Per 10,000 Residents",28120,960
"Cases Per 100,000 Residents",28120,"9,602"
Deaths,28120,34
Cases,28124,585
"Cases Per 10,000 Residents",28124,834
"Cases Per 100,000 Residents",28124,"8,339"
Deaths,28124,8
Cases,28125,257
"Cases Per 10,000 Residents",28125,967
"Cases Per 100,000 Residents",28125,"9,673"
Deaths,28125,1
Cases,28127,"1,031"
"Cases Per 10,000 Residents",28127,"1,351"
"Cases Per 100,000 Residents",28127,"13,511"
Deaths,28127,7
Cases,28128,734
"Cases Per 10,000 Residents",28128,906
"Cases Per 100,000 Residents",28128,"9,064"
Deaths,28128,9
Cases,28129,546
"Cases Per 10,000 Residents",28129,905
"Cases Per 100,000 Residents",28129,"9,053"
Deaths,28129,6
Cases,28133,253
"Cases Per 10,000 Residents",28133,933
"Cases Per 100,000 Residents",28133,"9,325"
Deaths,28133,4
Cases,28134,"1,157"
"Cases Per 10,000 Residents",28134,979
"Cases Per 100,000 Residents",28134,"9,791"
Deaths,28134,20
Cases,28135,497
"Cases Per 10,000 Residents",28135,833
"Cases Per 100,000 Residents",28135,"8,328"
Deaths,28135,6
Cases,28137,300
"Cases Per 10,000 Residents",28137,781
"Cases Per 100,000 Residents",28137,"7,806"
Deaths,28137,4
Cases,28138,"1,025"
"Cases Per 10,000 Residents",28138,879
"Cases Per 100,000 Residents",28138,"8,791"
Deaths,28138,18
Cases,28139,"1,950"
"Cases Per 10,000 Residents",28139,969
"Cases Per 100,000 Residents",28139,"9,685"
Deaths,28139,75
Cases,28144,"2,529"
"Cases Per 10,000 Residents",28144,978
"Cases Per 100,000 Residents",28144,"9,785"
Deaths,28144,64
Cases,28146,"2,904"
"Cases Per 10,000 Residents",28146,956
"Cases Per 100,000 Residents",28146,"9,558"
Deaths,28146,48
Cases,28147,"3,205"
"Cases Per 10,000 Residents",28147,"1,223"
"Cases Per 100,000 Residents",28147,"12,231"
Deaths,28147,81
Cases,28150,"3,034"
"Cases Per 10,000 Residents",28150,"1,036"
"Cases Per 100,000 Residents",28150,"10,356"
Deaths,28150,87
Cases,28152,"2,528"
"Cases Per 10,000 Residents",28152,969
"Cases Per 100,000 Residents",28152,"9,694"
Deaths,28152,42
Cases,28159,383
"Cases Per 10,000 Residents",28159,"1,225"
"Cases Per 100,000 Residents",28159,"12,252"
Deaths,28159,15
Cases,28160,507
"Cases Per 10,000 Residents",28160,"1,263"
"Cases Per 100,000 Residents",28160,"12,628"
Deaths,28160,12
Cases,28163,494
"Cases Per 10,000 Residents",28163,850
"Cases Per 100,000 Residents",28163,"8,497"
Deaths,28163,3
Cases,28164,"1,486"
"Cases Per 10,000 Residents",28164,962
"Cases Per 100,000 Residents",28164,"9,620"
Deaths,28164,40
Cases,28166,902
"Cases Per 10,000 Residents",28166,914
"Cases Per 100,000 Residents",28166,"9,141"
Deaths,28166,18
Cases,28167,206
"Cases Per 10,000 Residents",28167,852
"Cases Per 100,000 Residents",28167,"8,519"
Deaths,28167,2
Cases,28168,"1,100"
"Cases Per 10,000 Residents",28168,"1,054"
"Cases Per 100,000 Residents",28168,"10,539"
Deaths,28168,11
Cases,28170,"1,082"
"Cases Per 10,000 Residents",28170,866
"Cases Per 100,000 Residents",28170,"8,660"
Deaths,28170,33
Cases,28173,"4,674"
"Cases Per 10,000 Residents",28173,732
"Cases Per 100,000 Residents",28173,"7,322"
Deaths,28173,29
Cases,28174,"1,088"
"Cases Per 10,000 Residents",28174,"1,172"
"Cases Per 100,000 Residents",28174,"11,715"
Deaths,28174,5
Cases,28202,"1,784"
"Cases Per 10,000 Residents",28202,"1,065"
"Cases Per 100,000 Residents",28202,"10,648"
Deaths,28202,1
Cases,28203,"2,053"
"Cases Per 10,000 Residents",28203,"1,077"
"Cases Per 100,000 Residents",28203,"10,766"
Deaths,28203,5
Cases,28204,964
"Cases Per 10,000 Residents",28204,"1,103"
"Cases Per 100,000 Residents",28204,"11,032"
Deaths,28204,6
Cases,28205,"4,416"
"Cases Per 10,000 Residents",28205,852
"Cases Per 100,000 Residents",28205,"8,522"
Deaths,28205,58
Cases,28206,"1,464"
"Cases Per 10,000 Residents",28206,960
"Cases Per 100,000 Residents",28206,"9,604"
Deaths,28206,8
Cases,28207,773
"Cases Per 10,000 Residents",28207,792
"Cases Per 100,000 Residents",28207,"7,919"
Deaths,28207,5
Cases,28208,"3,979"
"Cases Per 10,000 Residents",28208,996
"Cases Per 100,000 Residents",28208,"9,961"
Deaths,28208,41
Cases,28209,"2,058"
"Cases Per 10,000 Residents",28209,791
"Cases Per 100,000 Residents",28209,"7,912"
Deaths,28209,11
Cases,28210,"3,917"
"Cases Per 10,000 Residents",28210,876
"Cases Per 100,000 Residents",28210,"8,762"
Deaths,28210,35
Cases,28211,"2,371"
"Cases Per 10,000 Residents",28211,759
"Cases Per 100,000 Residents",28211,"7,586"
Deaths,28211,65
Cases,28212,"4,303"
