Measure Names,ZIP Code,Measure Values
"Cases Per 10,000 Residents",27803,787
"Cases Per 100,000 Residents",27803,"7,875"
Deaths,27803,23
Cases,27804,"2,873"
"Cases Per 10,000 Residents",27804,985
"Cases Per 100,000 Residents",27804,"9,853"
Deaths,27804,79
Cases,27805,210
"Cases Per 10,000 Residents",27805,557
"Cases Per 100,000 Residents",27805,"5,572"
Deaths,27805,2
Cases,27806,148
"Cases Per 10,000 Residents",27806,606
"Cases Per 100,000 Residents",27806,"6,063"
Deaths,27806,2
Cases,27807,783
"Cases Per 10,000 Residents",27807,"1,128"
"Cases Per 100,000 Residents",27807,"11,282"
Deaths,27807,10
Cases,27808,185
"Cases Per 10,000 Residents",27808,746
"Cases Per 100,000 Residents",27808,"7,457"
Deaths,27808,3
Cases,27809,464
"Cases Per 10,000 Residents",27809,883
"Cases Per 100,000 Residents",27809,"8,831"
Deaths,27809,8
Cases,27810,318
"Cases Per 10,000 Residents",27810,753
"Cases Per 100,000 Residents",27810,"7,528"
Deaths,27810,3
Cases,27812,240
"Cases Per 10,000 Residents",27812,813
"Cases Per 100,000 Residents",27812,"8,133"
Deaths,27812,1
Cases,27813,52
"Cases Per 10,000 Residents",27813,757
"Cases Per 100,000 Residents",27813,"7,569"
Deaths,27813,0
Cases,27814,109
"Cases Per 10,000 Residents",27814,605
"Cases Per 100,000 Residents",27814,"6,052"
Deaths,27814,2
Cases,27816,223
"Cases Per 10,000 Residents",27816,847
"Cases Per 100,000 Residents",27816,"8,466"
Deaths,27816,3
Cases,27817,605
"Cases Per 10,000 Residents",27817,778
"Cases Per 100,000 Residents",27817,"7,779"
Deaths,27817,5
Cases,27818,102
"Cases Per 10,000 Residents",27818,804
"Cases Per 100,000 Residents",27818,"8,038"
Deaths,27818,1
Cases,27820,188
"Cases Per 10,000 Residents",27820,571
"Cases Per 100,000 Residents",27820,"5,711"
Deaths,27820,2
Cases,27821,0
"Cases Per 10,000 Residents",27821,0
"Cases Per 100,000 Residents",27821,0
Deaths,27821,0
Cases,27822,865
"Cases Per 10,000 Residents",27822,949
"Cases Per 100,000 Residents",27822,"9,486"
Deaths,27822,11
Cases,27823,677
"Cases Per 10,000 Residents",27823,867
"Cases Per 100,000 Residents",27823,"8,666"
Deaths,27823,8
Cases,27824,83
"Cases Per 10,000 Residents",27824,539
"Cases Per 100,000 Residents",27824,"5,390"
Deaths,27824,0
Cases,27826,74
"Cases Per 10,000 Residents",27826,594
"Cases Per 100,000 Residents",27826,"5,944"
Deaths,27826,2
Cases,27827,0
"Cases Per 10,000 Residents",27827,0
"Cases Per 100,000 Residents",27827,0
Deaths,27827,0
Cases,27828,776
"Cases Per 10,000 Residents",27828,859
"Cases Per 100,000 Residents",27828,"8,593"
Deaths,27828,8
Cases,27829,177
"Cases Per 10,000 Residents",27829,946
"Cases Per 100,000 Residents",27829,"9,455"
Deaths,27829,1
Cases,27830,307
"Cases Per 10,000 Residents",27830,632
"Cases Per 100,000 Residents",27830,"6,319"
Deaths,27830,6
Cases,27831,297
"Cases Per 10,000 Residents",27831,828
"Cases Per 100,000 Residents",27831,"8,278"
Deaths,27831,4
Cases,27832,309
"Cases Per 10,000 Residents",27832,"1,061"
"Cases Per 100,000 Residents",27832,"10,611"
Deaths,27832,7
Cases,27834,"5,610"
"Cases Per 10,000 Residents",27834,976
"Cases Per 100,000 Residents",27834,"9,756"
Deaths,27834,29
Cases,27837,575
"Cases Per 10,000 Residents",27837,884
"Cases Per 100,000 Residents",27837,"8,838"
Deaths,27837,3
Cases,27839,242
"Cases Per 10,000 Residents",27839,654
"Cases Per 100,000 Residents",27839,"6,537"
Deaths,27839,4
Cases,27840,55
"Cases Per 10,000 Residents",27840,"1,028"
"Cases Per 100,000 Residents",27840,"10,280"
Deaths,27840,3
Cases,27841,0
"Cases Per 10,000 Residents",27841,0
"Cases Per 100,000 Residents",27841,0
Deaths,27841,0
Cases,27842,68
"Cases Per 10,000 Residents",27842,474
"Cases Per 100,000 Residents",27842,"4,735"
Deaths,27842,0
Cases,27843,105
"Cases Per 10,000 Residents",27843,"1,110"
"Cases Per 100,000 Residents",27843,"11,099"
Deaths,27843,1
Cases,27844,249
"Cases Per 10,000 Residents",27844,819
"Cases Per 100,000 Residents",27844,"8,193"
Deaths,27844,4
Cases,27845,201
"Cases Per 10,000 Residents",27845,707
"Cases Per 100,000 Residents",27845,"7,075"
Deaths,27845,2
Cases,27846,275
"Cases Per 10,000 Residents",27846,896
"Cases Per 100,000 Residents",27846,"8,961"
Deaths,27846,3
Cases,27847,53
"Cases Per 10,000 Residents",27847,495
"Cases Per 100,000 Residents",27847,"4,949"
Deaths,27847,0
Cases,27849,98
"Cases Per 10,000 Residents",27849,661
"Cases Per 100,000 Residents",27849,"6,608"
Deaths,27849,2
Cases,27850,405
"Cases Per 10,000 Residents",27850,546
"Cases Per 100,000 Residents",27850,"5,463"
Deaths,27850,6
Cases,27851,481
"Cases Per 10,000 Residents",27851,860
"Cases Per 100,000 Residents",27851,"8,597"
Deaths,27851,5
Cases,27852,220
"Cases Per 10,000 Residents",27852,637
"Cases Per 100,000 Residents",27852,"6,369"
Deaths,27852,3
Cases,27853,0
"Cases Per 10,000 Residents",27853,0
"Cases Per 100,000 Residents",27853,0
Deaths,27853,0
Cases,27855,420
"Cases Per 10,000 Residents",27855,688
"Cases Per 100,000 Residents",27855,"6,880"
Deaths,27855,5
Cases,27856,"2,158"
"Cases Per 10,000 Residents",27856,"1,247"
"Cases Per 100,000 Residents",27856,"12,473"
Deaths,27856,30
Cases,27857,117
"Cases Per 10,000 Residents",27857,731
"Cases Per 100,000 Residents",27857,"7,308"
Deaths,27857,4
Cases,27858,"5,540"
"Cases Per 10,000 Residents",27858,952
"Cases Per 100,000 Residents",27858,"9,524"
Deaths,27858,18
Cases,27860,167
"Cases Per 10,000 Residents",27860,810
"Cases Per 100,000 Residents",27860,"8,099"
Deaths,27860,2
Cases,27862,43
"Cases Per 10,000 Residents",27862,455
"Cases Per 100,000 Residents",27862,"4,550"
Deaths,27862,0
Cases,27863,931
"Cases Per 10,000 Residents",27863,735
"Cases Per 100,000 Residents",27863,"7,348"
Deaths,27863,18
Cases,27864,481
"Cases Per 10,000 Residents",27864,997
"Cases Per 100,000 Residents",27864,"9,973"
Deaths,27864,6
Cases,27865,200
"Cases Per 10,000 Residents",27865,999
"Cases Per 100,000 Residents",27865,"9,985"
Deaths,27865,4
Cases,27866,69
"Cases Per 10,000 Residents",27866,"1,027"
"Cases Per 100,000 Residents",27866,"10,268"
Deaths,27866,1
Cases,27869,267
"Cases Per 10,000 Residents",27869,"1,232"
"Cases Per 100,000 Residents",27869,"12,321"
Deaths,27869,13
Cases,27870,"2,760"
"Cases Per 10,000 Residents",27870,"1,036"
"Cases Per 100,000 Residents",27870,"10,363"
Deaths,27870,56
Cases,27871,360
"Cases Per 10,000 Residents",27871,806
"Cases Per 100,000 Residents",27871,"8,061"
Deaths,27871,5
Cases,27872,0
"Cases Per 10,000 Residents",27872,0
"Cases Per 100,000 Residents",27872,0
Deaths,27872,0
Cases,27874,339
"Cases Per 10,000 Residents",27874,711
"Cases Per 100,000 Residents",27874,"7,113"
Deaths,27874,9
Cases,27875,41
"Cases Per 10,000 Residents",27875,802
"Cases Per 100,000 Residents",27875,"8,023"
Deaths,27875,2
Cases,27876,100
"Cases Per 10,000 Residents",27876,775
"Cases Per 100,000 Residents",27876,"7,752"
Deaths,27876,1
Cases,27880,366
"Cases Per 10,000 Residents",27880,"1,116"
"Cases Per 100,000 Residents",27880,"11,159"
Deaths,27880,0
Cases,27881,0
"Cases Per 10,000 Residents",27881,0
"Cases Per 100,000 Residents",27881,0
Deaths,27881,0
Cases,27882,797
"Cases Per 10,000 Residents",27882,"1,005"
"Cases Per 100,000 Residents",27882,"10,054"
Deaths,27882,9
Cases,27883,309
"Cases Per 10,000 Residents",27883,709
"Cases Per 100,000 Residents",27883,"7,086"
Deaths,27883,3
Cases,27884,164
"Cases Per 10,000 Residents",27884,"1,061"
"Cases Per 100,000 Residents",27884,"10,615"
Deaths,27884,1
Cases,27885,299
"Cases Per 10,000 Residents",27885,"3,481"
"Cases Per 100,000 Residents",27885,"34,808"
Deaths,27885,4
Cases,27886,"2,000"
"Cases Per 10,000 Residents",27886,926
"Cases Per 100,000 Residents",27886,"9,261"
Deaths,27886,70
Cases,27888,237
"Cases Per 10,000 Residents",27888,846
"Cases Per 100,000 Residents",27888,"8,455"
Deaths,27888,0
Cases,27889,"2,762"
"Cases Per 10,000 Residents",27889,"1,003"
"Cases Per 100,000 Residents",27889,"10,028"
Deaths,27889,61
Cases,27890,236
"Cases Per 10,000 Residents",27890,984
"Cases Per 100,000 Residents",27890,"9,842"
Deaths,27890,14
Cases,27891,433
"Cases Per 10,000 Residents",27891,864
"Cases Per 100,000 Residents",27891,"8,641"
Deaths,27891,7
Cases,27892,"1,340"
"Cases Per 10,000 Residents",27892,933
"Cases Per 100,000 Residents",27892,"9,330"
Deaths,27892,22
Cases,27893,"4,274"
"Cases Per 10,000 Residents",27893,"1,051"
"Cases Per 100,000 Residents",27893,"10,515"
Deaths,27893,94
Cases,27896,"2,114"
"Cases Per 10,000 Residents",27896,997
"Cases Per 100,000 Residents",27896,"9,966"
Deaths,27896,32
Cases,27897,114
"Cases Per 10,000 Residents",27897,462
"Cases Per 100,000 Residents",27897,"4,621"
Deaths,27897,1
Cases,27909,"3,001"
"Cases Per 10,000 Residents",27909,733
"Cases Per 100,000 Residents",27909,"7,327"
Deaths,27909,78
Cases,27910,"1,174"
"Cases Per 10,000 Residents",27910,"1,011"
"Cases Per 100,000 Residents",27910,"10,113"
Deaths,27910,49
Cases,27915,27
"Cases Per 10,000 Residents",27915,356
"Cases Per 100,000 Residents",27915,"3,562"
Deaths,27915,0
Cases,27916,45
"Cases Per 10,000 Residents",27916,812
"Cases Per 100,000 Residents",27916,"8,123"
Deaths,27916,0
Cases,27917,110
"Cases Per 10,000 Residents",27917,"1,015"
"Cases Per 100,000 Residents",27917,"10,148"
Deaths,27917,6
Cases,27919,72
"Cases Per 10,000 Residents",27919,595
"Cases Per 100,000 Residents",27919,"5,945"
Deaths,27919,1
Cases,27920,60
"Cases Per 10,000 Residents",27920,424
"Cases Per 100,000 Residents",27920,"4,240"
Deaths,27920,0
Cases,27921,296
"Cases Per 10,000 Residents",27921,552
"Cases Per 100,000 Residents",27921,"5,516"
Deaths,27921,4
Cases,27922,74
"Cases Per 10,000 Residents",27922,668
"Cases Per 100,000 Residents",27922,"6,685"
Deaths,27922,4
Cases,27923,37
"Cases Per 10,000 Residents",27923,374
"Cases Per 100,000 Residents",27923,"3,737"
Deaths,27923,0
Cases,27924,254
"Cases Per 10,000 Residents",27924,724
"Cases Per 100,000 Residents",27924,"7,239"
Deaths,27924,3
Cases,27925,304
"Cases Per 10,000 Residents",27925,730
"Cases Per 100,000 Residents",27925,"7,301"
Deaths,27925,6
Cases,27926,87
"Cases Per 10,000 Residents",27926,443
"Cases Per 100,000 Residents",27926,"4,427"
Deaths,27926,1
Cases,27927,24
"Cases Per 10,000 Residents",27927,392
"Cases Per 100,000 Residents",27927,"3,915"
Deaths,27927,0
Cases,27928,131
"Cases Per 10,000 Residents",27928,694
"Cases Per 100,000 Residents",27928,"6,939"
Deaths,27928,4
Cases,27929,110
"Cases Per 10,000 Residents",27929,564
"Cases Per 100,000 Residents",27929,"5,644"
Deaths,27929,1
Cases,27932,"1,202"
"Cases Per 10,000 Residents",27932,951
"Cases Per 100,000 Residents",27932,"9,506"
Deaths,27932,21
Cases,27935,98
"Cases Per 10,000 Residents",27935,585
"Cases Per 100,000 Residents",27935,"5,854"
Deaths,27935,3
Cases,27936,21
"Cases Per 10,000 Residents",27936,219
"Cases Per 100,000 Residents",27936,"2,185"
Deaths,27936,1
Cases,27937,223
"Cases Per 10,000 Residents",27937,524
"Cases Per 100,000 Residents",27937,"5,243"
Deaths,27937,1
Cases,27938,119
"Cases Per 10,000 Residents",27938,832
"Cases Per 100,000 Residents",27938,"8,322"
Deaths,27938,7
Cases,27939,134
"Cases Per 10,000 Residents",27939,398
"Cases Per 100,000 Residents",27939,"3,976"
Deaths,27939,1
Cases,27941,34
"Cases Per 10,000 Residents",27941,507
"Cases Per 100,000 Residents",27941,"5,075"
Deaths,27941,0
Cases,27942,51
"Cases Per 10,000 Residents",27942,545
"Cases Per 100,000 Residents",27942,"5,449"
Deaths,27942,1
Cases,27943,0
"Cases Per 10,000 Residents",27943,0
"Cases Per 100,000 Residents",27943,0
Deaths,27943,0
Cases,27944,814
"Cases Per 10,000 Residents",27944,666
"Cases Per 100,000 Residents",27944,"6,656"
Deaths,27944,7
Cases,27946,73
"Cases Per 10,000 Residents",27946,670
"Cases Per 100,000 Residents",27946,"6,703"
Deaths,27946,0
Cases,27947,39
"Cases Per 10,000 Residents",27947,462
"Cases Per 100,000 Residents",27947,"4,615"
Deaths,27947,1
Cases,27948,628
"Cases Per 10,000 Residents",27948,502
"Cases Per 100,000 Residents",27948,"5,017"
Deaths,27948,0
Cases,27949,329
"Cases Per 10,000 Residents",27949,455
"Cases Per 100,000 Residents",27949,"4,547"
Deaths,27949,2
Cases,27950,53
"Cases Per 10,000 Residents",27950,243
"Cases Per 100,000 Residents",27950,"2,428"
Deaths,27950,0
Cases,27953,72
"Cases Per 10,000 Residents",27953,726
"Cases Per 100,000 Residents",27953,"7,258"
Deaths,27953,0
Cases,27954,422
"Cases Per 10,000 Residents",27954,659
"Cases Per 100,000 Residents",27954,"6,589"
Deaths,27954,2
Cases,27956,0
"Cases Per 10,000 Residents",27956,0
"Cases Per 100,000 Residents",27956,0
Deaths,27956,0
Cases,27957,98
"Cases Per 10,000 Residents",27957,691
"Cases Per 100,000 Residents",27957,"6,906"
Deaths,27957,4
Cases,27958,644
"Cases Per 10,000 Residents",27958,534
"Cases Per 100,000 Residents",27958,"5,340"
Deaths,27958,6
Cases,27959,175
"Cases Per 10,000 Residents",27959,714
"Cases Per 100,000 Residents",27959,"7,140"
Deaths,27959,1
Cases,27960,94
"Cases Per 10,000 Residents",27960,"1,046"
"Cases Per 100,000 Residents",27960,"10,456"
Deaths,27960,0
Cases,27962,610
"Cases Per 10,000 Residents",27962,820
"Cases Per 100,000 Residents",27962,"8,200"
Deaths,27962,20
Cases,27964,17
"Cases Per 10,000 Residents",27964,260
"Cases Per 100,000 Residents",27964,"2,603"
Deaths,27964,0
Cases,27965,24
"Cases Per 10,000 Residents",27965,393
"Cases Per 100,000 Residents",27965,"3,928"
Deaths,27965,0
Cases,27966,44
"Cases Per 10,000 Residents",27966,299
"Cases Per 100,000 Residents",27966,"2,987"
Deaths,27966,0
Cases,27968,0
"Cases Per 10,000 Residents",27968,0
"Cases Per 100,000 Residents",27968,0
Deaths,27968,0
Cases,27969,0
"Cases Per 10,000 Residents",27969,
"Cases Per 100,000 Residents",27969,
Deaths,27969,0
Cases,27970,255
"Cases Per 10,000 Residents",27970,793
"Cases Per 100,000 Residents",27970,"7,934"
Deaths,27970,7
Cases,27972,0
"Cases Per 10,000 Residents",27972,0
"Cases Per 100,000 Residents",27972,0
Deaths,27972,0
Cases,27973,78
"Cases Per 10,000 Residents",27973,522
"Cases Per 100,000 Residents",27973,"5,224"
Deaths,27973,0
Cases,27974,58
"Cases Per 10,000 Residents",27974,422
"Cases Per 100,000 Residents",27974,"4,218"
Deaths,27974,0
Cases,27976,220
"Cases Per 10,000 Residents",27976,618
"Cases Per 100,000 Residents",27976,"6,178"
Deaths,27976,1
Cases,27978,0
"Cases Per 10,000 Residents",27978,0
"Cases Per 100,000 Residents",27978,0
Deaths,27978,0
Cases,27979,81
"Cases Per 10,000 Residents",27979,447
"Cases Per 100,000 Residents",27979,"4,468"
Deaths,27979,0
Cases,27980,206
"Cases Per 10,000 Residents",27980,993
"Cases Per 100,000 Residents",27980,"9,928"
Deaths,27980,2
Cases,27981,113
"Cases Per 10,000 Residents",27981,607
"Cases Per 100,000 Residents",27981,"6,065"
Deaths,27981,1
Cases,27982,0
"Cases Per 10,000 Residents",27982,
"Cases Per 100,000 Residents",27982,
Deaths,27982,0
Cases,27983,912
"Cases Per 10,000 Residents",27983,858
"Cases Per 100,000 Residents",27983,"8,577"
Deaths,27983,27
Cases,27986,164
"Cases Per 10,000 Residents",27986,619
"Cases Per 100,000 Residents",27986,"6,189"
Deaths,27986,2
Cases,28001,"2,990"
"Cases Per 10,000 Residents",28001,"1,054"
"Cases Per 100,000 Residents",28001,"10,543"
Deaths,28001,79
Cases,28006,112
"Cases Per 10,000 Residents",28006,986
"Cases Per 100,000 Residents",28006,"9,859"
Deaths,28006,0
Cases,28012,"2,499"
"Cases Per 10,000 Residents",28012,"1,029"
"Cases Per 100,000 Residents",28012,"10,294"
Deaths,28012,20
Cases,28016,"1,420"
"Cases Per 10,000 Residents",28016,978
"Cases Per 100,000 Residents",28016,"9,776"
Deaths,28016,22
Cases,28018,527
"Cases Per 10,000 Residents",28018,887
"Cases Per 100,000 Residents",28018,"8,868"
Deaths,28018,19
Cases,28020,230
"Cases Per 10,000 Residents",28020,933
"Cases Per 100,000 Residents",28020,"9,334"
Deaths,28020,1
Cases,28021,"1,349"
"Cases Per 10,000 Residents",28021,"1,004"
"Cases Per 100,000 Residents",28021,"10,040"
Deaths,28021,33
Cases,28023,"1,534"
"Cases Per 10,000 Residents",28023,"1,033"
"Cases Per 100,000 Residents",28023,"10,335"
Deaths,28023,17
Cases,28025,"5,080"
"Cases Per 10,000 Residents",28025,918
"Cases Per 100,000 Residents",28025,"9,182"
Deaths,28025,70
Cases,28027,"6,314"
"Cases Per 10,000 Residents",28027,852
"Cases Per 100,000 Residents",28027,"8,524"
Deaths,28027,71
Cases,28031,"2,554"
"Cases Per 10,000 Residents",28031,823
"Cases Per 100,000 Residents",28031,"8,226"
Deaths,28031,23
Cases,28032,349
"Cases Per 10,000 Residents",28032,"1,074"
"Cases Per 100,000 Residents",28032,"10,742"
Deaths,28032,1
Cases,28033,368
"Cases Per 10,000 Residents",28033,"1,095"
"Cases Per 100,000 Residents",28033,"10,946"
Deaths,28033,4
Cases,28034,"2,212"
"Cases Per 10,000 Residents",28034,"1,239"
"Cases Per 100,000 Residents",28034,"12,386"
Deaths,28034,28
Cases,28036,"1,446"
"Cases Per 10,000 Residents",28036,779
"Cases Per 100,000 Residents",28036,"7,793"
Deaths,28036,15
Cases,28037,"2,382"
"Cases Per 10,000 Residents",28037,999
"Cases Per 100,000 Residents",28037,"9,994"
Deaths,28037,7
Cases,28039,0
"Cases Per 10,000 Residents",28039,0
"Cases Per 100,000 Residents",28039,0
Deaths,28039,0
Cases,28040,687
"Cases Per 10,000 Residents",28040,831
"Cases Per 100,000 Residents",28040,"8,307"
Deaths,28040,10
Cases,28043,"2,289"
"Cases Per 10,000 Residents",28043,"1,066"
"Cases Per 100,000 Residents",28043,"10,660"
Deaths,28043,71
Cases,28052,"3,776"
"Cases Per 10,000 Residents",28052,"1,025"
"Cases Per 100,000 Residents",28052,"10,254"
Deaths,28052,76
Cases,28054,"4,192"
"Cases Per 10,000 Residents",28054,"1,043"
"Cases Per 100,000 Residents",28054,"10,432"
Deaths,28054,73
Cases,28056,"3,727"
"Cases Per 10,000 Residents",28056,"1,047"
"Cases Per 100,000 Residents",28056,"10,471"
Deaths,28056,38
Cases,28071,299
"Cases Per 10,000 Residents",28071,935
"Cases Per 100,000 Residents",28071,"9,350"
Deaths,28071,4
Cases,28073,504
"Cases Per 10,000 Residents",28073,899
"Cases Per 100,000 Residents",28073,"8,990"
Deaths,28073,10
Cases,28075,"1,596"
"Cases Per 10,000 Residents",28075,832
"Cases Per 100,000 Residents",28075,"8,324"
Deaths,28075,14
Cases,28077,37
"Cases Per 10,000 Residents",28077,664
"Cases Per 100,000 Residents",28077,"6,643"
Deaths,28077,0
Cases,28078,"5,198"
"Cases Per 10,000 Residents",28078,787
"Cases Per 100,000 Residents",28078,"7,866"
Deaths,28078,47
Cases,28079,"3,463"
"Cases Per 10,000 Residents",28079,870
"Cases Per 100,000 Residents",28079,"8,698"
Deaths,28079,28
Cases,28080,751
"Cases Per 10,000 Residents",28080,921
"Cases Per 100,000 Residents",28080,"9,207"
Deaths,28080,4
Cases,28081,"2,609"
"Cases Per 10,000 Residents",28081,924
"Cases Per 100,000 Residents",28081,"9,236"
Deaths,28081,37
Cases,28083,"2,432"
"Cases Per 10,000 Residents",28083,940
"Cases Per 100,000 Residents",28083,"9,398"
Deaths,28083,37
Cases,28086,"3,046"
"Cases Per 10,000 Residents",28086,"1,129"
"Cases Per 100,000 Residents",28086,"11,286"
Deaths,28086,61
Cases,28088,374
"Cases Per 10,000 Residents",28088,"1,223"
"Cases Per 100,000 Residents",28088,"12,226"
Deaths,28088,1
Cases,28090,662
"Cases Per 10,000 Residents",28090,778
"Cases Per 100,000 Residents",28090,"7,783"
Deaths,28090,12
Cases,28091,170
"Cases Per 10,000 Residents",28091,722
"Cases Per 100,000 Residents",28091,"7,225"
Deaths,28091,1
Cases,28092,"4,171"
"Cases Per 10,000 Residents",28092,"1,041"
"Cases Per 100,000 Residents",28092,"10,414"
Deaths,28092,46
Cases,28097,687
"Cases Per 10,000 Residents",28097,"1,122"
"Cases Per 100,000 Residents",28097,"11,218"
Deaths,28097,3
Cases,28098,360
"Cases Per 10,000 Residents",28098,898
"Cases Per 100,000 Residents",28098,"8,978"
Deaths,28098,2
Cases,28101,0
"Cases Per 10,000 Residents",28101,0
"Cases Per 100,000 Residents",28101,0
Deaths,28101,0
Cases,28103,"1,056"
"Cases Per 10,000 Residents",28103,931
"Cases Per 100,000 Residents",28103,"9,307"
Deaths,28103,23
Cases,28104,"2,449"
"Cases Per 10,000 Residents",28104,754
"Cases Per 100,000 Residents",28104,"7,543"
Deaths,28104,10
Cases,28105,"3,377"
"Cases Per 10,000 Residents",28105,745
"Cases Per 100,000 Residents",28105,"7,447"
Deaths,28105,69
Cases,28107,808
"Cases Per 10,000 Residents",28107,984
"Cases Per 100,000 Residents",28107,"9,842"
Deaths,28107,8
Cases,28110,"5,541"
"Cases Per 10,000 Residents",28110,998
"Cases Per 100,000 Residents",28110,"9,977"
Deaths,28110,62
Cases,28112,"2,873"
"Cases Per 10,000 Residents",28112,"1,024"
"Cases Per 100,000 Residents",28112,"10,239"
Deaths,28112,43
Cases,28114,718
"Cases Per 10,000 Residents",28114,795
"Cases Per 100,000 Residents",28114,"7,948"
Deaths,28114,5
Cases,28115,"3,428"
"Cases Per 10,000 Residents",28115,825
"Cases Per 100,000 Residents",28115,"8,253"
Deaths,28115,27
Cases,28117,"4,014"
"Cases Per 10,000 Residents",28117,843
"Cases Per 100,000 Residents",28117,"8,431"
Deaths,28117,20
Cases,28119,273
"Cases Per 10,000 Residents",28119,900
"Cases Per 100,000 Residents",28119,"8,998"
Deaths,28119,8
Cases,28120,"2,341"
"Cases Per 10,000 Residents",28120,963
"Cases Per 100,000 Residents",28120,"9,627"
Deaths,28120,34
Cases,28124,586
"Cases Per 10,000 Residents",28124,835
"Cases Per 100,000 Residents",28124,"8,354"
Deaths,28124,8
Cases,28125,257
"Cases Per 10,000 Residents",28125,967
"Cases Per 100,000 Residents",28125,"9,673"
Deaths,28125,1
Cases,28127,"1,033"
"Cases Per 10,000 Residents",28127,"1,354"
"Cases Per 100,000 Residents",28127,"13,537"
Deaths,28127,7
Cases,28128,735
"Cases Per 10,000 Residents",28128,908
"Cases Per 100,000 Residents",28128,"9,076"
Deaths,28128,9
Cases,28129,547
"Cases Per 10,000 Residents",28129,907
"Cases Per 100,000 Residents",28129,"9,070"
Deaths,28129,6
Cases,28133,253
"Cases Per 10,000 Residents",28133,933
"Cases Per 100,000 Residents",28133,"9,325"
Deaths,28133,4
Cases,28134,"1,159"
"Cases Per 10,000 Residents",28134,981
"Cases Per 100,000 Residents",28134,"9,808"
Deaths,28134,20
Cases,28135,501
"Cases Per 10,000 Residents",28135,839
"Cases Per 100,000 Residents",28135,"8,395"
Deaths,28135,6
Cases,28137,303
"Cases Per 10,000 Residents",28137,788
"Cases Per 100,000 Residents",28137,"7,884"
Deaths,28137,4
Cases,28138,"1,026"
"Cases Per 10,000 Residents",28138,880
"Cases Per 100,000 Residents",28138,"8,800"
Deaths,28138,19
Cases,28139,"1,955"
"Cases Per 10,000 Residents",28139,971
"Cases Per 100,000 Residents",28139,"9,710"
Deaths,28139,75
Cases,28144,"2,536"
"Cases Per 10,000 Residents",28144,981
"Cases Per 100,000 Residents",28144,"9,812"
Deaths,28144,65
Cases,28146,"2,916"
"Cases Per 10,000 Residents",28146,960
"Cases Per 100,000 Residents",28146,"9,598"
Deaths,28146,48
Cases,28147,"3,218"
"Cases Per 10,000 Residents",28147,"1,228"
"Cases Per 100,000 Residents",28147,"12,281"
Deaths,28147,81
Cases,28150,"3,050"
"Cases Per 10,000 Residents",28150,"1,041"
"Cases Per 100,000 Residents",28150,"10,411"
Deaths,28150,87
Cases,28152,"2,539"
"Cases Per 10,000 Residents",28152,974
"Cases Per 100,000 Residents",28152,"9,736"
Deaths,28152,42
Cases,28159,383
"Cases Per 10,000 Residents",28159,"1,225"
"Cases Per 100,000 Residents",28159,"12,252"
Deaths,28159,15
Cases,28160,508
"Cases Per 10,000 Residents",28160,"1,265"
"Cases Per 100,000 Residents",28160,"12,653"
Deaths,28160,12
Cases,28163,496
"Cases Per 10,000 Residents",28163,853
"Cases Per 100,000 Residents",28163,"8,531"
Deaths,28163,3
Cases,28164,"1,491"
"Cases Per 10,000 Residents",28164,965
"Cases Per 100,000 Residents",28164,"9,652"
Deaths,28164,40
Cases,28166,904
"Cases Per 10,000 Residents",28166,916
"Cases Per 100,000 Residents",28166,"9,161"
Deaths,28166,18
Cases,28167,206
"Cases Per 10,000 Residents",28167,852
"Cases Per 100,000 Residents",28167,"8,519"
Deaths,28167,2
Cases,28168,"1,101"
"Cases Per 10,000 Residents",28168,"1,055"
"Cases Per 100,000 Residents",28168,"10,549"
Deaths,28168,11
Cases,28170,"1,089"
"Cases Per 10,000 Residents",28170,872
"Cases Per 100,000 Residents",28170,"8,716"
Deaths,28170,33
Cases,28173,"4,692"
"Cases Per 10,000 Residents",28173,735
"Cases Per 100,000 Residents",28173,"7,350"
Deaths,28173,29
Cases,28174,"1,094"
"Cases Per 10,000 Residents",28174,"1,178"
"Cases Per 100,000 Residents",28174,"11,780"
Deaths,28174,5
Cases,28202,"1,788"
"Cases Per 10,000 Residents",28202,"1,067"
"Cases Per 100,000 Residents",28202,"10,671"
Deaths,28202,1
Cases,28203,"2,056"
"Cases Per 10,000 Residents",28203,"1,078"
"Cases Per 100,000 Residents",28203,"10,781"
Deaths,28203,5
Cases,28204,967
"Cases Per 10,000 Residents",28204,"1,107"
"Cases Per 100,000 Residents",28204,"11,067"
Deaths,28204,6
Cases,28205,"4,422"
"Cases Per 10,000 Residents",28205,853
"Cases Per 100,000 Residents",28205,"8,533"
Deaths,28205,58
Cases,28206,"1,467"
"Cases Per 10,000 Residents",28206,962
"Cases Per 100,000 Residents",28206,"9,623"
Deaths,28206,8
Cases,28207,773
"Cases Per 10,000 Residents",28207,792
"Cases Per 100,000 Residents",28207,"7,919"
Deaths,28207,5
Cases,28208,"3,986"
"Cases Per 10,000 Residents",28208,998
"Cases Per 100,000 Residents",28208,"9,979"
Deaths,28208,41
Cases,28209,"2,060"
"Cases Per 10,000 Residents",28209,792
"Cases Per 100,000 Residents",28209,"7,919"
Deaths,28209,11
Cases,28210,"3,925"
"Cases Per 10,000 Residents",28210,878
"Cases Per 100,000 Residents",28210,"8,780"
Deaths,28210,35
Cases,28211,"2,373"
"Cases Per 10,000 Residents",28211,759
"Cases Per 100,000 Residents",28211,"7,593"
Deaths,28211,65
Cases,28212,"4,313"
