Date,Measure Names,Measure Values
9/7/2020,Antigen Test,
9/7/2020,Positive Test Percentage,0.070423743
9/8/2020,Daily Tests Total,"10,621"
9/8/2020,Molecular Test,
9/8/2020,Antigen Test,
9/8/2020,Positive Test Percentage,0.064063219
9/9/2020,Daily Tests Total,"15,536"
9/9/2020,Molecular Test,
9/9/2020,Antigen Test,
9/9/2020,Positive Test Percentage,0.051691186
9/10/2020,Daily Tests Total,"33,872"
9/10/2020,Molecular Test,
9/10/2020,Antigen Test,
9/10/2020,Positive Test Percentage,0.050338940
9/11/2020,Daily Tests Total,"38,681"
9/11/2020,Molecular Test,
9/11/2020,Antigen Test,
9/11/2020,Positive Test Percentage,0.050021121
9/12/2020,Daily Tests Total,"33,367"
9/12/2020,Molecular Test,
9/12/2020,Antigen Test,
9/12/2020,Positive Test Percentage,0.047778149
9/13/2020,Daily Tests Total,"26,203"
9/13/2020,Molecular Test,
9/13/2020,Antigen Test,
9/13/2020,Positive Test Percentage,0.049760226
9/14/2020,Daily Tests Total,"18,342"
9/14/2020,Molecular Test,
9/14/2020,Antigen Test,
9/14/2020,Positive Test Percentage,0.057208107
9/15/2020,Daily Tests Total,"15,629"
9/15/2020,Molecular Test,
9/15/2020,Antigen Test,
9/15/2020,Positive Test Percentage,0.056890655
9/16/2020,Daily Tests Total,"28,506"
9/16/2020,Molecular Test,
9/16/2020,Antigen Test,
9/16/2020,Positive Test Percentage,0.047504510
9/17/2020,Daily Tests Total,"37,607"
9/17/2020,Molecular Test,
9/17/2020,Antigen Test,
9/17/2020,Positive Test Percentage,0.047234142
9/18/2020,Daily Tests Total,"34,441"
9/18/2020,Molecular Test,
9/18/2020,Antigen Test,
9/18/2020,Positive Test Percentage,0.046319126
9/19/2020,Daily Tests Total,"27,403"
9/19/2020,Molecular Test,
9/19/2020,Antigen Test,
9/19/2020,Positive Test Percentage,0.052922880
9/20/2020,Daily Tests Total,"24,679"
9/20/2020,Molecular Test,
9/20/2020,Antigen Test,
9/20/2020,Positive Test Percentage,0.052752148
9/21/2020,Daily Tests Total,"16,001"
9/21/2020,Molecular Test,
9/21/2020,Antigen Test,
9/21/2020,Positive Test Percentage,0.053208723
9/22/2020,Daily Tests Total,"12,649"
9/22/2020,Molecular Test,"12,334"
9/22/2020,Antigen Test,315
9/22/2020,Positive Test Percentage,0.048571286
9/23/2020,Daily Tests Total,"28,553"
9/23/2020,Molecular Test,"28,179"
9/23/2020,Antigen Test,374
9/23/2020,Positive Test Percentage,0.049380488
9/24/2020,Daily Tests Total,"38,434"
9/24/2020,Molecular Test,"38,070"
9/24/2020,Antigen Test,364
9/24/2020,Positive Test Percentage,0.045817570
9/25/2020,Daily Tests Total,"36,140"
9/25/2020,Molecular Test,"35,809"
9/25/2020,Antigen Test,331
9/25/2020,Positive Test Percentage,0.049813541
9/26/2020,Daily Tests Total,"31,623"
9/26/2020,Molecular Test,"31,292"
9/26/2020,Antigen Test,331
9/26/2020,Positive Test Percentage,0.053233222
9/27/2020,Daily Tests Total,"26,010"
9/27/2020,Molecular Test,"25,913"
9/27/2020,Antigen Test,97
9/27/2020,Positive Test Percentage,0.060115607
9/28/2020,Daily Tests Total,"13,901"
9/28/2020,Molecular Test,"13,789"
9/28/2020,Antigen Test,112
9/28/2020,Positive Test Percentage,0.066753585
9/29/2020,Daily Tests Total,"14,220"
9/29/2020,Molecular Test,"13,675"
9/29/2020,Antigen Test,545
9/29/2020,Positive Test Percentage,0.058314351
9/30/2020,Daily Tests Total,"29,238"
9/30/2020,Molecular Test,"28,574"
9/30/2020,Antigen Test,664
9/30/2020,Positive Test Percentage,0.054633955
10/1/2020,Daily Tests Total,"40,621"
10/1/2020,Molecular Test,"39,874"
10/1/2020,Antigen Test,747
10/1/2020,Positive Test Percentage,0.054595798
10/2/2020,Daily Tests Total,"36,043"
10/2/2020,Molecular Test,"35,426"
10/2/2020,Antigen Test,617
10/2/2020,Positive Test Percentage,0.061062515
10/3/2020,Daily Tests Total,"32,524"
10/3/2020,Molecular Test,"31,889"
10/3/2020,Antigen Test,635
10/3/2020,Positive Test Percentage,0.062218601
10/4/2020,Daily Tests Total,"26,991"
10/4/2020,Molecular Test,"26,698"
10/4/2020,Antigen Test,293
10/4/2020,Positive Test Percentage,0.078814047
10/5/2020,Daily Tests Total,"18,047"
10/5/2020,Molecular Test,"17,794"
10/5/2020,Antigen Test,253
10/5/2020,Positive Test Percentage,0.065220072
10/6/2020,Daily Tests Total,"17,803"
10/6/2020,Molecular Test,"16,888"
10/6/2020,Antigen Test,915
10/6/2020,Positive Test Percentage,0.057143935
10/7/2020,Daily Tests Total,"34,450"
10/7/2020,Molecular Test,"33,428"
10/7/2020,Antigen Test,"1,022"
10/7/2020,Positive Test Percentage,0.057445200
10/8/2020,Daily Tests Total,"40,909"
10/8/2020,Molecular Test,"40,012"
10/8/2020,Antigen Test,897
10/8/2020,Positive Test Percentage,0.050460928
10/9/2020,Daily Tests Total,"42,458"
10/9/2020,Molecular Test,"41,183"
10/9/2020,Antigen Test,"1,275"
10/9/2020,Positive Test Percentage,0.055579629
10/10/2020,Daily Tests Total,"37,229"
10/10/2020,Molecular Test,"36,220"
10/10/2020,Antigen Test,"1,009"
10/10/2020,Positive Test Percentage,0.056565378
10/11/2020,Daily Tests Total,"32,579"
10/11/2020,Molecular Test,"32,240"
10/11/2020,Antigen Test,339
10/11/2020,Positive Test Percentage,0.070600847
10/12/2020,Daily Tests Total,"21,637"
10/12/2020,Molecular Test,"21,359"
10/12/2020,Antigen Test,278
10/12/2020,Positive Test Percentage,0.068034968
10/13/2020,Daily Tests Total,"21,670"
10/13/2020,Molecular Test,"20,537"
10/13/2020,Antigen Test,"1,133"
10/13/2020,Positive Test Percentage,0.066779089
10/14/2020,Daily Tests Total,"34,298"
10/14/2020,Molecular Test,"32,849"
10/14/2020,Antigen Test,"1,449"
10/14/2020,Positive Test Percentage,0.060924770
10/15/2020,Daily Tests Total,"42,287"
10/15/2020,Molecular Test,"41,168"
10/15/2020,Antigen Test,"1,119"
10/15/2020,Positive Test Percentage,0.065615055
10/16/2020,Daily Tests Total,"41,557"
10/16/2020,Molecular Test,"40,063"
10/16/2020,Antigen Test,"1,494"
10/16/2020,Positive Test Percentage,0.061385330
10/17/2020,Daily Tests Total,"34,489"
10/17/2020,Molecular Test,"33,614"
10/17/2020,Antigen Test,875
10/17/2020,Positive Test Percentage,0.058693207
10/18/2020,Daily Tests Total,"32,975"
10/18/2020,Molecular Test,"32,583"
10/18/2020,Antigen Test,392
10/18/2020,Positive Test Percentage,0.074283071
10/19/2020,Daily Tests Total,"23,455"
10/19/2020,Molecular Test,"23,119"
10/19/2020,Antigen Test,336
10/19/2020,Positive Test Percentage,0.077144006
10/20/2020,Daily Tests Total,"18,442"
10/20/2020,Molecular Test,"16,603"
10/20/2020,Antigen Test,"1,839"
10/20/2020,Positive Test Percentage,0.062270254
10/21/2020,Daily Tests Total,"36,482"
10/21/2020,Molecular Test,"34,738"
10/21/2020,Antigen Test,"1,744"
10/21/2020,Positive Test Percentage,0.059259071
10/22/2020,Daily Tests Total,"46,372"
10/22/2020,Molecular Test,"44,981"
10/22/2020,Antigen Test,"1,391"
10/22/2020,Positive Test Percentage,0.063526373
10/23/2020,Daily Tests Total,"40,632"
10/23/2020,Molecular Test,"38,722"
10/23/2020,Antigen Test,"1,910"
10/23/2020,Positive Test Percentage,0.064269296
10/24/2020,Daily Tests Total,"37,817"
10/24/2020,Molecular Test,"36,632"
10/24/2020,Antigen Test,"1,185"
10/24/2020,Positive Test Percentage,0.062440637
10/25/2020,Daily Tests Total,"30,512"
10/25/2020,Molecular Test,"30,029"
10/25/2020,Antigen Test,483
10/25/2020,Positive Test Percentage,0.075559586
10/26/2020,Daily Tests Total,"25,467"
10/26/2020,Molecular Test,"25,050"
10/26/2020,Antigen Test,417
10/26/2020,Positive Test Percentage,0.070275272
10/27/2020,Daily Tests Total,"23,982"
10/27/2020,Molecular Test,"21,589"
10/27/2020,Antigen Test,"2,393"
10/27/2020,Positive Test Percentage,0.064322272
10/28/2020,Daily Tests Total,"38,860"
10/28/2020,Molecular Test,"36,669"
10/28/2020,Antigen Test,"2,191"
10/28/2020,Positive Test Percentage,0.059548452
10/29/2020,Daily Tests Total,"45,535"
10/29/2020,Molecular Test,"43,059"
10/29/2020,Antigen Test,"2,476"
10/29/2020,Positive Test Percentage,0.060876712
10/30/2020,Daily Tests Total,"45,092"
10/30/2020,Molecular Test,"42,087"
10/30/2020,Antigen Test,"3,005"
10/30/2020,Positive Test Percentage,0.059640147
10/31/2020,Daily Tests Total,"39,051"
10/31/2020,Molecular Test,"37,191"
10/31/2020,Antigen Test,"1,860"
10/31/2020,Positive Test Percentage,0.063799755
11/1/2020,Daily Tests Total,"33,570"
11/1/2020,Molecular Test,"32,749"
11/1/2020,Antigen Test,821
11/1/2020,Positive Test Percentage,0.067744940
11/2/2020,Daily Tests Total,"26,710"
11/2/2020,Molecular Test,"26,141"
11/2/2020,Antigen Test,569
11/2/2020,Positive Test Percentage,0.074954747
11/3/2020,Daily Tests Total,"25,817"
11/3/2020,Molecular Test,"22,501"
11/3/2020,Antigen Test,"3,316"
11/3/2020,Positive Test Percentage,0.065414036
11/4/2020,Daily Tests Total,"43,732"
11/4/2020,Molecular Test,"40,636"
11/4/2020,Antigen Test,"3,096"
11/4/2020,Positive Test Percentage,0.064578970
11/5/2020,Daily Tests Total,"47,865"
11/5/2020,Molecular Test,"45,241"
11/5/2020,Antigen Test,"2,624"
11/5/2020,Positive Test Percentage,0.066734772
11/6/2020,Daily Tests Total,"45,054"
11/6/2020,Molecular Test,"41,946"
11/6/2020,Antigen Test,"3,108"
11/6/2020,Positive Test Percentage,0.058863811
11/7/2020,Daily Tests Total,"40,426"
11/7/2020,Molecular Test,"38,228"
11/7/2020,Antigen Test,"2,198"
11/7/2020,Positive Test Percentage,0.065666887
11/8/2020,Daily Tests Total,"34,596"
11/8/2020,Molecular Test,"33,738"
11/8/2020,Antigen Test,858
11/8/2020,Positive Test Percentage,0.074953802
11/9/2020,Daily Tests Total,"26,499"
11/9/2020,Molecular Test,"25,730"
11/9/2020,Antigen Test,769
11/9/2020,Positive Test Percentage,0.081219288
11/10/2020,Daily Tests Total,"29,837"
11/10/2020,Molecular Test,"25,979"
11/10/2020,Antigen Test,"3,858"
11/10/2020,Positive Test Percentage,0.077407065
11/11/2020,Daily Tests Total,"42,157"
11/11/2020,Molecular Test,"37,868"
11/11/2020,Antigen Test,"4,289"
11/11/2020,Positive Test Percentage,0.076121570
11/12/2020,Daily Tests Total,"46,720"
11/12/2020,Molecular Test,"43,421"
11/12/2020,Antigen Test,"3,299"
11/12/2020,Positive Test Percentage,0.078165698
11/13/2020,Daily Tests Total,"48,665"
11/13/2020,Molecular Test,"44,616"
11/13/2020,Antigen Test,"4,049"
11/13/2020,Positive Test Percentage,0.077310971
11/14/2020,Daily Tests Total,"41,167"
11/14/2020,Molecular Test,"38,470"
11/14/2020,Antigen Test,"2,697"
11/14/2020,Positive Test Percentage,0.080227301
11/15/2020,Daily Tests Total,"35,779"
11/15/2020,Molecular Test,"34,737"
11/15/2020,Antigen Test,"1,042"
11/15/2020,Positive Test Percentage,0.087709564
11/16/2020,Daily Tests Total,"29,640"
11/16/2020,Molecular Test,"28,714"
11/16/2020,Antigen Test,926
11/16/2020,Positive Test Percentage,0.086794158
11/17/2020,Daily Tests Total,"36,294"
11/17/2020,Molecular Test,"30,852"
11/17/2020,Antigen Test,"5,442"
11/17/2020,Positive Test Percentage,0.077312494
11/18/2020,Daily Tests Total,"50,636"
11/18/2020,Molecular Test,"45,852"
11/18/2020,Antigen Test,"4,784"
11/18/2020,Positive Test Percentage,0.078871231
11/19/2020,Daily Tests Total,"54,087"
11/19/2020,Molecular Test,"49,935"
11/19/2020,Antigen Test,"4,152"
11/19/2020,Positive Test Percentage,0.072057251
11/20/2020,Daily Tests Total,"58,737"
11/20/2020,Molecular Test,"53,339"
11/20/2020,Antigen Test,"5,398"
11/20/2020,Positive Test Percentage,0.068702945
11/21/2020,Daily Tests Total,"54,968"
11/21/2020,Molecular Test,"50,519"
11/21/2020,Antigen Test,"4,449"
11/21/2020,Positive Test Percentage,0.067982913
11/22/2020,Daily Tests Total,"43,592"
11/22/2020,Molecular Test,"42,082"
11/22/2020,Antigen Test,"1,510"
11/22/2020,Positive Test Percentage,0.065894384
11/23/2020,Daily Tests Total,"41,772"
11/23/2020,Molecular Test,"40,091"
11/23/2020,Antigen Test,"1,681"
11/23/2020,Positive Test Percentage,0.070596254
11/24/2020,Daily Tests Total,"54,926"
11/24/2020,Molecular Test,"46,312"
11/24/2020,Antigen Test,"8,614"
11/24/2020,Positive Test Percentage,0.077098103
11/25/2020,Daily Tests Total,"52,738"
11/25/2020,Molecular Test,"45,366"
11/25/2020,Antigen Test,"7,372"
11/25/2020,Positive Test Percentage,0.068773268
11/26/2020,Daily Tests Total,"68,283"
11/26/2020,Molecular Test,"61,469"
11/26/2020,Antigen Test,"6,814"
11/26/2020,Positive Test Percentage,0.076092104
11/27/2020,Daily Tests Total,"41,765"
11/27/2020,Molecular Test,"40,408"
11/27/2020,Antigen Test,"1,357"
11/27/2020,Positive Test Percentage,0.086140040
11/28/2020,Daily Tests Total,"42,472"
11/28/2020,Molecular Test,"39,162"
11/28/2020,Antigen Test,"3,310"
11/28/2020,Positive Test Percentage,0.090074074
11/29/2020,Daily Tests Total,"36,024"
11/29/2020,Molecular Test,"34,354"
11/29/2020,Antigen Test,"1,670"
11/29/2020,Positive Test Percentage,0.099103943
11/30/2020,Daily Tests Total,"24,663"
11/30/2020,Molecular Test,"22,913"
11/30/2020,Antigen Test,"1,750"
11/30/2020,Positive Test Percentage,0.112725970
12/1/2020,Daily Tests Total,"35,177"
12/1/2020,Molecular Test,"26,100"
12/1/2020,Antigen Test,"9,077"
12/1/2020,Positive Test Percentage,0.101860513
12/2/2020,Daily Tests Total,"53,752"
12/2/2020,Molecular Test,"47,036"
12/2/2020,Antigen Test,"6,716"
12/2/2020,Positive Test Percentage,0.100493832
12/3/2020,Daily Tests Total,"60,697"
12/3/2020,Molecular Test,"52,700"
12/3/2020,Antigen Test,"7,997"
12/3/2020,Positive Test Percentage,0.099499040
12/4/2020,Daily Tests Total,"63,958"
12/4/2020,Molecular Test,"56,481"
12/4/2020,Antigen Test,"7,477"
12/4/2020,Positive Test Percentage,0.102121486
12/5/2020,Daily Tests Total,"56,301"
12/5/2020,Molecular Test,"51,078"
12/5/2020,Antigen Test,"5,223"
12/5/2020,Positive Test Percentage,0.105998823
12/6/2020,Daily Tests Total,"50,813"
12/6/2020,Molecular Test,"49,184"
12/6/2020,Antigen Test,"1,629"
12/6/2020,Positive Test Percentage,0.097582584
12/7/2020,Daily Tests Total,"39,962"
12/7/2020,Molecular Test,"38,124"
12/7/2020,Antigen Test,"1,838"
12/7/2020,Positive Test Percentage,0.122151177
12/8/2020,Daily Tests Total,"51,429"
12/8/2020,Molecular Test,"40,561"
12/8/2020,Antigen Test,"10,868"
12/8/2020,Positive Test Percentage,0.105687224
12/9/2020,Daily Tests Total,"59,572"
12/9/2020,Molecular Test,"52,359"
12/9/2020,Antigen Test,"7,213"
12/9/2020,Positive Test Percentage,0.098755730
12/10/2020,Daily Tests Total,"69,570"
12/10/2020,Molecular Test,"63,501"
12/10/2020,Antigen Test,"6,069"
12/10/2020,Positive Test Percentage,0.099752375
12/11/2020,Daily Tests Total,"68,840"
12/11/2020,Molecular Test,"59,779"
12/11/2020,Antigen Test,"9,061"
12/11/2020,Positive Test Percentage,0.106978430
12/12/2020,Daily Tests Total,"60,552"
12/12/2020,Molecular Test,"54,838"
12/12/2020,Antigen Test,"5,714"
12/12/2020,Positive Test Percentage,0.115209125
12/13/2020,Daily Tests Total,"46,348"
12/13/2020,Molecular Test,"44,465"
12/13/2020,Antigen Test,"1,883"
12/13/2020,Positive Test Percentage,0.114414279
12/14/2020,Daily Tests Total,"38,083"
12/14/2020,Molecular Test,"36,132"
12/14/2020,Antigen Test,"1,951"
12/14/2020,Positive Test Percentage,0.124382051
12/15/2020,Daily Tests Total,"45,102"
12/15/2020,Molecular Test,"33,769"
12/15/2020,Antigen Test,"11,333"
12/15/2020,Positive Test Percentage,0.108408601
12/16/2020,Daily Tests Total,"60,746"
12/16/2020,Molecular Test,"53,560"
12/16/2020,Antigen Test,"7,186"
12/16/2020,Positive Test Percentage,0.098830044
12/17/2020,Daily Tests Total,"75,106"
12/17/2020,Molecular Test,"69,030"
12/17/2020,Antigen Test,"6,076"
12/17/2020,Positive Test Percentage,0.108940182
12/18/2020,Daily Tests Total,"78,747"
12/18/2020,Molecular Test,"69,893"
12/18/2020,Antigen Test,"8,854"
12/18/2020,Positive Test Percentage,0.106783175
12/19/2020,Daily Tests Total,"67,441"
12/19/2020,Molecular Test,"61,346"
12/19/2020,Antigen Test,"6,095"
12/19/2020,Positive Test Percentage,0.103098592
12/20/2020,Daily Tests Total,"54,701"
12/20/2020,Molecular Test,"52,375"
12/20/2020,Antigen Test,"2,326"
12/20/2020,Positive Test Percentage,0.108559099
12/21/2020,Daily Tests Total,"38,660"
12/21/2020,Molecular Test,"35,857"
12/21/2020,Antigen Test,"2,803"
12/21/2020,Positive Test Percentage,0.102538438
12/22/2020,Daily Tests Total,"57,201"
12/22/2020,Molecular Test,"44,277"
12/22/2020,Antigen Test,"12,924"
12/22/2020,Positive Test Percentage,0.102407446
12/23/2020,Daily Tests Total,"65,897"
12/23/2020,Molecular Test,"57,913"
12/23/2020,Antigen Test,"7,984"
12/23/2020,Positive Test Percentage,0.097048337
12/24/2020,Daily Tests Total,"85,106"
12/24/2020,Molecular Test,"76,094"
12/24/2020,Antigen Test,"9,012"
12/24/2020,Positive Test Percentage,0.102867969
12/25/2020,Daily Tests Total,"58,558"
12/25/2020,Molecular Test,"53,246"
12/25/2020,Antigen Test,"5,312"
12/25/2020,Positive Test Percentage,0.110765611
12/26/2020,Daily Tests Total,"37,266"
12/26/2020,Molecular Test,"35,786"
12/26/2020,Antigen Test,"1,480"
12/26/2020,Positive Test Percentage,0.137045337
12/27/2020,Daily Tests Total,"19,909"
12/27/2020,Molecular Test,"17,302"
12/27/2020,Antigen Test,"2,607"
12/27/2020,Positive Test Percentage,0.135752884
12/28/2020,Daily Tests Total,"22,537"
12/28/2020,Molecular Test,"19,697"
12/28/2020,Antigen Test,"2,840"
12/28/2020,Positive Test Percentage,0.141449623
12/29/2020,Daily Tests Total,"42,348"
12/29/2020,Molecular Test,"30,528"
12/29/2020,Antigen Test,"11,820"
12/29/2020,Positive Test Percentage,0.137635177
12/30/2020,Daily Tests Total,"66,310"
12/30/2020,Molecular Test,"59,022"
12/30/2020,Antigen Test,"7,288"
12/30/2020,Positive Test Percentage,0.133912854
12/31/2020,Daily Tests Total,"81,195"
12/31/2020,Molecular Test,"72,923"
12/31/2020,Antigen Test,"8,272"
12/31/2020,Positive Test Percentage,0.147933468
1/1/2021,Daily Tests Total,"75,770"
1/1/2021,Molecular Test,"66,243"
1/1/2021,Antigen Test,"9,527"
1/1/2021,Positive Test Percentage,0.138235227
1/2/2021,Daily Tests Total,"48,201"
1/2/2021,Molecular Test,"45,160"
1/2/2021,Antigen Test,"3,041"
1/2/2021,Positive Test Percentage,0.164039875
1/3/2021,Daily Tests Total,"40,939"
1/3/2021,Molecular Test,"37,921"
1/3/2021,Antigen Test,"3,018"
1/3/2021,Positive Test Percentage,0.160952934
1/4/2021,Daily Tests Total,"28,072"
1/4/2021,Molecular Test,"24,539"
1/4/2021,Antigen Test,"3,533"
1/4/2021,Positive Test Percentage,0.170856625
1/5/2021,Daily Tests Total,"55,633"
1/5/2021,Molecular Test,"40,487"
1/5/2021,Antigen Test,"15,146"
1/5/2021,Positive Test Percentage,0.132508198
1/6/2021,Daily Tests Total,"74,172"
1/6/2021,Molecular Test,"64,121"
1/6/2021,Antigen Test,"10,051"
1/6/2021,Positive Test Percentage,0.137997177
1/7/2021,Daily Tests Total,"81,678"
1/7/2021,Molecular Test,"73,624"
1/7/2021,Antigen Test,"8,054"
1/7/2021,Positive Test Percentage,0.148339531
1/8/2021,Daily Tests Total,"78,838"
1/8/2021,Molecular Test,"65,777"
1/8/2021,Antigen Test,"13,061"
1/8/2021,Positive Test Percentage,0.133726223
1/9/2021,Daily Tests Total,"74,513"
1/9/2021,Molecular Test,"67,846"
1/9/2021,Antigen Test,"6,667"
1/9/2021,Positive Test Percentage,0.133571023
1/10/2021,Daily Tests Total,"62,942"
1/10/2021,Molecular Test,"59,825"
1/10/2021,Antigen Test,"3,117"
1/10/2021,Positive Test Percentage,0.145680270
1/11/2021,Daily Tests Total,"34,283"
1/11/2021,Molecular Test,"30,152"
1/11/2021,Antigen Test,"4,131"
1/11/2021,Positive Test Percentage,0.132812013
1/12/2021,Daily Tests Total,"56,244"
1/12/2021,Molecular Test,"41,105"
1/12/2021,Antigen Test,"15,139"
1/12/2021,Positive Test Percentage,0.102382853
1/13/2021,Daily Tests Total,"78,382"
1/13/2021,Molecular Test,"68,300"
1/13/2021,Antigen Test,"10,082"
1/13/2021,Positive Test Percentage,0.107142284
1/14/2021,Daily Tests Total,"77,513"
1/14/2021,Molecular Test,"69,997"
1/14/2021,Antigen Test,"7,516"
1/14/2021,Positive Test Percentage,0.114183270
1/15/2021,Daily Tests Total,"83,174"
1/15/2021,Molecular Test,"71,084"
1/15/2021,Antigen Test,"12,090"
1/15/2021,Positive Test Percentage,0.100251195
1/16/2021,Daily Tests Total,"76,675"
1/16/2021,Molecular Test,"69,833"
1/16/2021,Antigen Test,"6,842"
1/16/2021,Positive Test Percentage,0.115099885
1/17/2021,Daily Tests Total,"58,495"
1/17/2021,Molecular Test,"55,843"
1/17/2021,Antigen Test,"2,652"
1/17/2021,Positive Test Percentage,0.118682861
1/18/2021,Daily Tests Total,"34,111"
1/18/2021,Molecular Test,"31,362"
1/18/2021,Antigen Test,"2,749"
1/18/2021,Positive Test Percentage,0.116947250
1/19/2021,Daily Tests Total,"48,297"
1/19/2021,Molecular Test,"37,875"
1/19/2021,Antigen Test,"10,422"
1/19/2021,Positive Test Percentage,0.101753749
1/20/2021,Daily Tests Total,"67,259"
1/20/2021,Molecular Test,"56,499"
1/20/2021,Antigen Test,"10,760"
1/20/2021,Positive Test Percentage,0.096150807
1/21/2021,Daily Tests Total,"77,587"
1/21/2021,Molecular Test,"69,867"
1/21/2021,Antigen Test,"7,720"
1/21/2021,Positive Test Percentage,0.109617173
1/22/2021,Daily Tests Total,"69,064"
1/22/2021,Molecular Test,"56,096"
1/22/2021,Antigen Test,"12,968"
1/22/2021,Positive Test Percentage,0.103992096
1/23/2021,Daily Tests Total,"63,885"
1/23/2021,Molecular Test,"55,947"
1/23/2021,Antigen Test,"7,938"
1/23/2021,Positive Test Percentage,0.102186060
1/24/2021,Daily Tests Total,"53,386"
1/24/2021,Molecular Test,"50,626"
1/24/2021,Antigen Test,"2,760"
1/24/2021,Positive Test Percentage,0.131024264
1/25/2021,Daily Tests Total,"28,039"
1/25/2021,Molecular Test,"24,822"
1/25/2021,Antigen Test,"3,217"
1/25/2021,Positive Test Percentage,0.111717974
1/26/2021,Daily Tests Total,"48,560"
1/26/2021,Molecular Test,"35,060"
1/26/2021,Antigen Test,"13,500"
1/26/2021,Positive Test Percentage,0.081614793
1/27/2021,Daily Tests Total,"71,224"
1/27/2021,Molecular Test,"62,481"
1/27/2021,Antigen Test,"8,743"
1/27/2021,Positive Test Percentage,0.084032733
1/28/2021,Daily Tests Total,"78,122"
1/28/2021,Molecular Test,"70,205"
1/28/2021,Antigen Test,"7,917"
1/28/2021,Positive Test Percentage,0.086312444
1/29/2021,Daily Tests Total,"67,337"
1/29/2021,Molecular Test,"55,761"
1/29/2021,Antigen Test,"11,576"
1/29/2021,Positive Test Percentage,0.086565924
1/30/2021,Daily Tests Total,"64,034"
1/30/2021,Molecular Test,"56,858"
1/30/2021,Antigen Test,"7,176"
1/30/2021,Positive Test Percentage,0.095545867
1/31/2021,Daily Tests Total,"47,893"
1/31/2021,Molecular Test,"45,294"
1/31/2021,Antigen Test,"2,599"
1/31/2021,Positive Test Percentage,0.103902380
2/1/2021,Daily Tests Total,"24,147"
2/1/2021,Molecular Test,"21,454"
2/1/2021,Antigen Test,"2,693"
2/1/2021,Positive Test Percentage,0.136035106
2/2/2021,Daily Tests Total,"42,587"
2/2/2021,Molecular Test,"29,043"
2/2/2021,Antigen Test,"13,544"
2/2/2021,Positive Test Percentage,0.074212848
2/3/2021,Daily Tests Total,"67,176"
2/3/2021,Molecular Test,"58,986"
2/3/2021,Antigen Test,"8,190"
2/3/2021,Positive Test Percentage,0.076823069
2/4/2021,Daily Tests Total,"68,641"
2/4/2021,Molecular Test,"60,698"
2/4/2021,Antigen Test,"7,943"
2/4/2021,Positive Test Percentage,0.077144206
2/5/2021,Daily Tests Total,"65,425"
2/5/2021,Molecular Test,"54,596"
2/5/2021,Antigen Test,"10,829"
2/5/2021,Positive Test Percentage,0.074341887
2/6/2021,Daily Tests Total,"60,157"
2/6/2021,Molecular Test,"52,996"
2/6/2021,Antigen Test,"7,161"
2/6/2021,Positive Test Percentage,0.083284322
2/7/2021,Daily Tests Total,"42,699"
2/7/2021,Molecular Test,"40,453"
2/7/2021,Antigen Test,"2,246"
2/7/2021,Positive Test Percentage,0.092984285
2/8/2021,Daily Tests Total,"26,947"
2/8/2021,Molecular Test,"24,239"
2/8/2021,Antigen Test,"2,708"
2/8/2021,Positive Test Percentage,0.079495171
2/9/2021,Daily Tests Total,"42,058"
2/9/2021,Molecular Test,"29,800"
2/9/2021,Antigen Test,"12,258"
2/9/2021,Positive Test Percentage,0.061839867
2/10/2021,Daily Tests Total,"64,094"
2/10/2021,Molecular Test,"55,852"
2/10/2021,Antigen Test,"8,242"
2/10/2021,Positive Test Percentage,0.061819076
2/11/2021,Daily Tests Total,"67,075"
2/11/2021,Molecular Test,"60,174"
2/11/2021,Antigen Test,"6,901"
2/11/2021,Positive Test Percentage,0.066783565
2/12/2021,Daily Tests Total,"56,975"
2/12/2021,Molecular Test,"46,930"
2/12/2021,Antigen Test,"10,045"
2/12/2021,Positive Test Percentage,0.067175371
2/13/2021,Daily Tests Total,"53,123"
2/13/2021,Molecular Test,"46,593"
2/13/2021,Antigen Test,"6,530"
2/13/2021,Positive Test Percentage,0.077688005
2/14/2021,Daily Tests Total,"33,480"
2/14/2021,Molecular Test,"31,631"
2/14/2021,Antigen Test,"1,849"
2/14/2021,Positive Test Percentage,0.075899673
2/15/2021,Daily Tests Total,"23,991"
2/15/2021,Molecular Test,"21,873"
2/15/2021,Antigen Test,"2,118"
2/15/2021,Positive Test Percentage,0.077964323
2/16/2021,Daily Tests Total,"32,881"
2/16/2021,Molecular Test,"22,110"
2/16/2021,Antigen Test,"10,771"
2/16/2021,Positive Test Percentage,0.061120790
2/17/2021,Daily Tests Total,"56,305"
2/17/2021,Molecular Test,"47,248"
2/17/2021,Antigen Test,"9,057"
2/17/2021,Positive Test Percentage,0.057927107
2/18/2021,Daily Tests Total,"52,597"
2/18/2021,Molecular Test,"44,436"
2/18/2021,Antigen Test,"8,161"
2/18/2021,Positive Test Percentage,0.056322200
2/19/2021,Daily Tests Total,"49,279"
2/19/2021,Molecular Test,"41,859"
2/19/2021,Antigen Test,"7,420"
2/19/2021,Positive Test Percentage,0.061039195
2/20/2021,Daily Tests Total,"42,624"
2/20/2021,Molecular Test,"34,993"
2/20/2021,Antigen Test,"7,631"
2/20/2021,Positive Test Percentage,0.061556125
2/21/2021,Daily Tests Total,"38,508"
2/21/2021,Molecular Test,"35,706"
2/21/2021,Antigen Test,"2,802"
2/21/2021,Positive Test Percentage,0.068286635
