Date,Measure Names,Measure Values
9/7/2020,Antigen Test,
9/7/2020,Positive Test Percentage,0.070337965
9/8/2020,Daily Tests Total,"10,621"
9/8/2020,Molecular Test,
9/8/2020,Antigen Test,
9/8/2020,Positive Test Percentage,0.064058305
9/9/2020,Daily Tests Total,"15,536"
9/9/2020,Molecular Test,
9/9/2020,Antigen Test,
9/9/2020,Positive Test Percentage,0.051650692
9/10/2020,Daily Tests Total,"33,872"
9/10/2020,Molecular Test,
9/10/2020,Antigen Test,
9/10/2020,Positive Test Percentage,0.050307364
9/11/2020,Daily Tests Total,"38,681"
9/11/2020,Molecular Test,
9/11/2020,Antigen Test,
9/11/2020,Positive Test Percentage,0.050001758
9/12/2020,Daily Tests Total,"33,367"
9/12/2020,Molecular Test,
9/12/2020,Antigen Test,
9/12/2020,Positive Test Percentage,0.047686477
9/13/2020,Daily Tests Total,"26,203"
9/13/2020,Molecular Test,
9/13/2020,Antigen Test,
9/13/2020,Positive Test Percentage,0.049670552
9/14/2020,Daily Tests Total,"18,342"
9/14/2020,Molecular Test,
9/14/2020,Antigen Test,
9/14/2020,Positive Test Percentage,0.057211374
9/15/2020,Daily Tests Total,"15,629"
9/15/2020,Molecular Test,
9/15/2020,Antigen Test,
9/15/2020,Positive Test Percentage,0.057028261
9/16/2020,Daily Tests Total,"28,506"
9/16/2020,Molecular Test,
9/16/2020,Antigen Test,
9/16/2020,Positive Test Percentage,0.047454948
9/17/2020,Daily Tests Total,"37,607"
9/17/2020,Molecular Test,
9/17/2020,Antigen Test,
9/17/2020,Positive Test Percentage,0.047188922
9/18/2020,Daily Tests Total,"34,441"
9/18/2020,Molecular Test,
9/18/2020,Antigen Test,
9/18/2020,Positive Test Percentage,0.046329194
9/19/2020,Daily Tests Total,"27,403"
9/19/2020,Molecular Test,
9/19/2020,Antigen Test,
9/19/2020,Positive Test Percentage,0.052933935
9/20/2020,Daily Tests Total,"24,679"
9/20/2020,Molecular Test,
9/20/2020,Antigen Test,
9/20/2020,Positive Test Percentage,0.052711897
9/21/2020,Daily Tests Total,"16,001"
9/21/2020,Molecular Test,
9/21/2020,Antigen Test,
9/21/2020,Positive Test Percentage,0.053208723
9/22/2020,Daily Tests Total,"12,649"
9/22/2020,Molecular Test,"12,334"
9/22/2020,Antigen Test,315
9/22/2020,Positive Test Percentage,0.048546106
9/23/2020,Daily Tests Total,"28,553"
9/23/2020,Molecular Test,"28,179"
9/23/2020,Antigen Test,374
9/23/2020,Positive Test Percentage,0.049349322
9/24/2020,Daily Tests Total,"38,434"
9/24/2020,Molecular Test,"38,070"
9/24/2020,Antigen Test,364
9/24/2020,Positive Test Percentage,0.045845702
9/25/2020,Daily Tests Total,"36,140"
9/25/2020,Molecular Test,"35,809"
9/25/2020,Antigen Test,331
9/25/2020,Positive Test Percentage,0.049779480
9/26/2020,Daily Tests Total,"31,623"
9/26/2020,Molecular Test,"31,292"
9/26/2020,Antigen Test,331
9/26/2020,Positive Test Percentage,0.053234984
9/27/2020,Daily Tests Total,"26,010"
9/27/2020,Molecular Test,"25,913"
9/27/2020,Antigen Test,97
9/27/2020,Positive Test Percentage,0.060080878
9/28/2020,Daily Tests Total,"13,901"
9/28/2020,Molecular Test,"13,789"
9/28/2020,Antigen Test,112
9/28/2020,Positive Test Percentage,0.066766545
9/29/2020,Daily Tests Total,"14,220"
9/29/2020,Molecular Test,"13,675"
9/29/2020,Antigen Test,545
9/29/2020,Positive Test Percentage,0.058267637
9/30/2020,Daily Tests Total,"29,238"
9/30/2020,Molecular Test,"28,574"
9/30/2020,Antigen Test,664
9/30/2020,Positive Test Percentage,0.054714817
10/1/2020,Daily Tests Total,"40,621"
10/1/2020,Molecular Test,"39,874"
10/1/2020,Antigen Test,747
10/1/2020,Positive Test Percentage,0.054630186
10/2/2020,Daily Tests Total,"36,043"
10/2/2020,Molecular Test,"35,426"
10/2/2020,Antigen Test,617
10/2/2020,Positive Test Percentage,0.061066640
10/3/2020,Daily Tests Total,"32,524"
10/3/2020,Molecular Test,"31,889"
10/3/2020,Antigen Test,635
10/3/2020,Positive Test Percentage,0.062371663
10/4/2020,Daily Tests Total,"26,991"
10/4/2020,Molecular Test,"26,698"
10/4/2020,Antigen Test,293
10/4/2020,Positive Test Percentage,0.078578003
10/5/2020,Daily Tests Total,"18,047"
10/5/2020,Molecular Test,"17,794"
10/5/2020,Antigen Test,253
10/5/2020,Positive Test Percentage,0.065285741
10/6/2020,Daily Tests Total,"17,803"
10/6/2020,Molecular Test,"16,888"
10/6/2020,Antigen Test,915
10/6/2020,Positive Test Percentage,0.056982525
10/7/2020,Daily Tests Total,"34,450"
10/7/2020,Molecular Test,"33,428"
10/7/2020,Antigen Test,"1,022"
10/7/2020,Positive Test Percentage,0.057495384
10/8/2020,Daily Tests Total,"40,909"
10/8/2020,Molecular Test,"40,012"
10/8/2020,Antigen Test,897
10/8/2020,Positive Test Percentage,0.050413644
10/9/2020,Daily Tests Total,"42,458"
10/9/2020,Molecular Test,"41,183"
10/9/2020,Antigen Test,"1,275"
10/9/2020,Positive Test Percentage,0.055552347
10/10/2020,Daily Tests Total,"37,229"
10/10/2020,Molecular Test,"36,220"
10/10/2020,Antigen Test,"1,009"
10/10/2020,Positive Test Percentage,0.056567395
10/11/2020,Daily Tests Total,"32,579"
10/11/2020,Molecular Test,"32,240"
10/11/2020,Antigen Test,339
10/11/2020,Positive Test Percentage,0.070576237
10/12/2020,Daily Tests Total,"21,637"
10/12/2020,Molecular Test,"21,359"
10/12/2020,Antigen Test,278
10/12/2020,Positive Test Percentage,0.068123515
10/13/2020,Daily Tests Total,"21,670"
10/13/2020,Molecular Test,"20,537"
10/13/2020,Antigen Test,"1,133"
10/13/2020,Positive Test Percentage,0.066748934
10/14/2020,Daily Tests Total,"34,298"
10/14/2020,Molecular Test,"32,849"
10/14/2020,Antigen Test,"1,449"
10/14/2020,Positive Test Percentage,0.060959333
10/15/2020,Daily Tests Total,"42,287"
10/15/2020,Molecular Test,"41,168"
10/15/2020,Antigen Test,"1,119"
10/15/2020,Positive Test Percentage,0.065448716
10/16/2020,Daily Tests Total,"41,557"
10/16/2020,Molecular Test,"40,063"
10/16/2020,Antigen Test,"1,494"
10/16/2020,Positive Test Percentage,0.061376823
10/17/2020,Daily Tests Total,"34,489"
10/17/2020,Molecular Test,"33,614"
10/17/2020,Antigen Test,875
10/17/2020,Positive Test Percentage,0.058755447
10/18/2020,Daily Tests Total,"32,975"
10/18/2020,Molecular Test,"32,583"
10/18/2020,Antigen Test,392
10/18/2020,Positive Test Percentage,0.074236818
10/19/2020,Daily Tests Total,"23,455"
10/19/2020,Molecular Test,"23,119"
10/19/2020,Antigen Test,336
10/19/2020,Positive Test Percentage,0.076971501
10/20/2020,Daily Tests Total,"18,442"
10/20/2020,Molecular Test,"16,603"
10/20/2020,Antigen Test,"1,839"
10/20/2020,Positive Test Percentage,0.062249807
10/21/2020,Daily Tests Total,"36,482"
10/21/2020,Molecular Test,"34,738"
10/21/2020,Antigen Test,"1,744"
10/21/2020,Positive Test Percentage,0.059316865
10/22/2020,Daily Tests Total,"46,372"
10/22/2020,Molecular Test,"44,981"
10/22/2020,Antigen Test,"1,391"
10/22/2020,Positive Test Percentage,0.063568137
10/23/2020,Daily Tests Total,"40,632"
10/23/2020,Molecular Test,"38,722"
10/23/2020,Antigen Test,"1,910"
10/23/2020,Positive Test Percentage,0.064335791
10/24/2020,Daily Tests Total,"37,817"
10/24/2020,Molecular Test,"36,632"
10/24/2020,Antigen Test,"1,185"
10/24/2020,Positive Test Percentage,0.062497804
10/25/2020,Daily Tests Total,"30,512"
10/25/2020,Molecular Test,"30,029"
10/25/2020,Antigen Test,483
10/25/2020,Positive Test Percentage,0.075521477
10/26/2020,Daily Tests Total,"25,467"
10/26/2020,Molecular Test,"25,050"
10/26/2020,Antigen Test,417
10/26/2020,Positive Test Percentage,0.070215123
10/27/2020,Daily Tests Total,"23,982"
10/27/2020,Molecular Test,"21,589"
10/27/2020,Antigen Test,"2,393"
10/27/2020,Positive Test Percentage,0.064318024
10/28/2020,Daily Tests Total,"38,860"
10/28/2020,Molecular Test,"36,669"
10/28/2020,Antigen Test,"2,191"
10/28/2020,Positive Test Percentage,0.059543269
10/29/2020,Daily Tests Total,"45,535"
10/29/2020,Molecular Test,"43,059"
10/29/2020,Antigen Test,"2,476"
10/29/2020,Positive Test Percentage,0.060945920
10/30/2020,Daily Tests Total,"45,092"
10/30/2020,Molecular Test,"42,087"
10/30/2020,Antigen Test,"3,005"
10/30/2020,Positive Test Percentage,0.059700207
10/31/2020,Daily Tests Total,"39,051"
10/31/2020,Molecular Test,"37,191"
10/31/2020,Antigen Test,"1,860"
10/31/2020,Positive Test Percentage,0.063737159
11/1/2020,Daily Tests Total,"33,570"
11/1/2020,Molecular Test,"32,749"
11/1/2020,Antigen Test,821
11/1/2020,Positive Test Percentage,0.067747809
11/2/2020,Daily Tests Total,"26,710"
11/2/2020,Molecular Test,"26,141"
11/2/2020,Antigen Test,569
11/2/2020,Positive Test Percentage,0.074827699
11/3/2020,Daily Tests Total,"25,817"
11/3/2020,Molecular Test,"22,501"
11/3/2020,Antigen Test,"3,316"
11/3/2020,Positive Test Percentage,0.065475287
11/4/2020,Daily Tests Total,"43,732"
11/4/2020,Molecular Test,"40,636"
11/4/2020,Antigen Test,"3,096"
11/4/2020,Positive Test Percentage,0.064559303
11/5/2020,Daily Tests Total,"47,865"
11/5/2020,Molecular Test,"45,241"
11/5/2020,Antigen Test,"2,624"
11/5/2020,Positive Test Percentage,0.066729587
11/6/2020,Daily Tests Total,"45,054"
11/6/2020,Molecular Test,"41,946"
11/6/2020,Antigen Test,"3,108"
11/6/2020,Positive Test Percentage,0.058875027
11/7/2020,Daily Tests Total,"40,426"
11/7/2020,Molecular Test,"38,228"
11/7/2020,Antigen Test,"2,198"
11/7/2020,Positive Test Percentage,0.065691897
11/8/2020,Daily Tests Total,"34,596"
11/8/2020,Molecular Test,"33,738"
11/8/2020,Antigen Test,858
11/8/2020,Positive Test Percentage,0.074836969
11/9/2020,Daily Tests Total,"26,499"
11/9/2020,Molecular Test,"25,730"
11/9/2020,Antigen Test,769
11/9/2020,Positive Test Percentage,0.081154445
11/10/2020,Daily Tests Total,"29,837"
11/10/2020,Molecular Test,"25,979"
11/10/2020,Antigen Test,"3,858"
11/10/2020,Positive Test Percentage,0.077326721
11/11/2020,Daily Tests Total,"42,157"
11/11/2020,Molecular Test,"37,868"
11/11/2020,Antigen Test,"4,289"
11/11/2020,Positive Test Percentage,0.076094430
11/12/2020,Daily Tests Total,"46,720"
11/12/2020,Molecular Test,"43,421"
11/12/2020,Antigen Test,"3,299"
11/12/2020,Positive Test Percentage,0.078225847
11/13/2020,Daily Tests Total,"48,665"
11/13/2020,Molecular Test,"44,616"
11/13/2020,Antigen Test,"4,049"
11/13/2020,Positive Test Percentage,0.077314853
11/14/2020,Daily Tests Total,"41,167"
11/14/2020,Molecular Test,"38,470"
11/14/2020,Antigen Test,"2,697"
11/14/2020,Positive Test Percentage,0.080273479
11/15/2020,Daily Tests Total,"35,779"
11/15/2020,Molecular Test,"34,737"
11/15/2020,Antigen Test,"1,042"
11/15/2020,Positive Test Percentage,0.087694988
11/16/2020,Daily Tests Total,"29,640"
11/16/2020,Molecular Test,"28,714"
11/16/2020,Antigen Test,926
11/16/2020,Positive Test Percentage,0.086931682
11/17/2020,Daily Tests Total,"36,294"
11/17/2020,Molecular Test,"30,852"
11/17/2020,Antigen Test,"5,442"
11/17/2020,Positive Test Percentage,0.077304895
11/18/2020,Daily Tests Total,"50,636"
11/18/2020,Molecular Test,"45,852"
11/18/2020,Antigen Test,"4,784"
11/18/2020,Positive Test Percentage,0.078878967
11/19/2020,Daily Tests Total,"54,087"
11/19/2020,Molecular Test,"49,935"
11/19/2020,Antigen Test,"4,152"
11/19/2020,Positive Test Percentage,0.072070036
11/20/2020,Daily Tests Total,"58,737"
11/20/2020,Molecular Test,"53,339"
11/20/2020,Antigen Test,"5,398"
11/20/2020,Positive Test Percentage,0.068683968
11/21/2020,Daily Tests Total,"54,968"
11/21/2020,Molecular Test,"50,519"
11/21/2020,Antigen Test,"4,449"
11/21/2020,Positive Test Percentage,0.067940718
11/22/2020,Daily Tests Total,"43,592"
11/22/2020,Molecular Test,"42,082"
11/22/2020,Antigen Test,"1,510"
11/22/2020,Positive Test Percentage,0.065812262
11/23/2020,Daily Tests Total,"41,772"
11/23/2020,Molecular Test,"40,091"
11/23/2020,Antigen Test,"1,681"
11/23/2020,Positive Test Percentage,0.070630908
11/24/2020,Daily Tests Total,"54,926"
11/24/2020,Molecular Test,"46,312"
11/24/2020,Antigen Test,"8,614"
11/24/2020,Positive Test Percentage,0.077120207
11/25/2020,Daily Tests Total,"52,738"
11/25/2020,Molecular Test,"45,366"
11/25/2020,Antigen Test,"7,372"
11/25/2020,Positive Test Percentage,0.068816083
11/26/2020,Daily Tests Total,"68,283"
11/26/2020,Molecular Test,"61,469"
11/26/2020,Antigen Test,"6,814"
11/26/2020,Positive Test Percentage,0.076095537
11/27/2020,Daily Tests Total,"41,765"
11/27/2020,Molecular Test,"40,408"
11/27/2020,Antigen Test,"1,357"
11/27/2020,Positive Test Percentage,0.086089413
11/28/2020,Daily Tests Total,"42,472"
11/28/2020,Molecular Test,"39,162"
11/28/2020,Antigen Test,"3,310"
11/28/2020,Positive Test Percentage,0.090068737
11/29/2020,Daily Tests Total,"36,024"
11/29/2020,Molecular Test,"34,354"
11/29/2020,Antigen Test,"1,670"
11/29/2020,Positive Test Percentage,0.099032085
11/30/2020,Daily Tests Total,"24,663"
11/30/2020,Molecular Test,"22,913"
11/30/2020,Antigen Test,"1,750"
11/30/2020,Positive Test Percentage,0.112826840
12/1/2020,Daily Tests Total,"35,177"
12/1/2020,Molecular Test,"26,100"
12/1/2020,Antigen Test,"9,077"
12/1/2020,Positive Test Percentage,0.101855220
12/2/2020,Daily Tests Total,"53,752"
12/2/2020,Molecular Test,"47,036"
12/2/2020,Antigen Test,"6,716"
12/2/2020,Positive Test Percentage,0.100497917
12/3/2020,Daily Tests Total,"60,697"
12/3/2020,Molecular Test,"52,700"
12/3/2020,Antigen Test,"7,997"
12/3/2020,Positive Test Percentage,0.099493130
12/4/2020,Daily Tests Total,"63,958"
12/4/2020,Molecular Test,"56,481"
12/4/2020,Antigen Test,"7,477"
12/4/2020,Positive Test Percentage,0.102083728
12/5/2020,Daily Tests Total,"56,301"
12/5/2020,Molecular Test,"51,078"
12/5/2020,Antigen Test,"5,223"
12/5/2020,Positive Test Percentage,0.106062757
12/6/2020,Daily Tests Total,"50,813"
12/6/2020,Molecular Test,"49,184"
12/6/2020,Antigen Test,"1,629"
12/6/2020,Positive Test Percentage,0.097605427
12/7/2020,Daily Tests Total,"39,962"
12/7/2020,Molecular Test,"38,124"
12/7/2020,Antigen Test,"1,838"
12/7/2020,Positive Test Percentage,0.122154418
12/8/2020,Daily Tests Total,"51,429"
12/8/2020,Molecular Test,"40,561"
12/8/2020,Antigen Test,"10,868"
12/8/2020,Positive Test Percentage,0.105744713
12/9/2020,Daily Tests Total,"59,572"
12/9/2020,Molecular Test,"52,359"
12/9/2020,Antigen Test,"7,213"
12/9/2020,Positive Test Percentage,0.098755730
12/10/2020,Daily Tests Total,"69,570"
12/10/2020,Molecular Test,"63,501"
12/10/2020,Antigen Test,"6,069"
12/10/2020,Positive Test Percentage,0.099737581
12/11/2020,Daily Tests Total,"68,840"
12/11/2020,Molecular Test,"59,779"
12/11/2020,Antigen Test,"9,061"
12/11/2020,Positive Test Percentage,0.106960305
12/12/2020,Daily Tests Total,"60,552"
12/12/2020,Molecular Test,"54,838"
12/12/2020,Antigen Test,"5,714"
12/12/2020,Positive Test Percentage,0.115193667
12/13/2020,Daily Tests Total,"46,348"
12/13/2020,Molecular Test,"44,465"
12/13/2020,Antigen Test,"1,883"
12/13/2020,Positive Test Percentage,0.114437412
12/14/2020,Daily Tests Total,"38,083"
12/14/2020,Molecular Test,"36,132"
12/14/2020,Antigen Test,"1,951"
12/14/2020,Positive Test Percentage,0.124389935
12/15/2020,Daily Tests Total,"45,102"
12/15/2020,Molecular Test,"33,769"
12/15/2020,Antigen Test,"11,333"
12/15/2020,Positive Test Percentage,0.108388162
12/16/2020,Daily Tests Total,"60,746"
12/16/2020,Molecular Test,"53,560"
12/16/2020,Antigen Test,"7,186"
12/16/2020,Positive Test Percentage,0.098836558
12/17/2020,Daily Tests Total,"75,106"
12/17/2020,Molecular Test,"69,030"
12/17/2020,Antigen Test,"6,076"
12/17/2020,Positive Test Percentage,0.108892528
12/18/2020,Daily Tests Total,"78,747"
12/18/2020,Molecular Test,"69,893"
12/18/2020,Antigen Test,"8,854"
12/18/2020,Positive Test Percentage,0.106867806
12/19/2020,Daily Tests Total,"67,441"
12/19/2020,Molecular Test,"61,346"
12/19/2020,Antigen Test,"6,095"
12/19/2020,Positive Test Percentage,0.103094586
12/20/2020,Daily Tests Total,"54,701"
12/20/2020,Molecular Test,"52,375"
12/20/2020,Antigen Test,"2,326"
12/20/2020,Positive Test Percentage,0.108505946
12/21/2020,Daily Tests Total,"38,660"
12/21/2020,Molecular Test,"35,857"
12/21/2020,Antigen Test,"2,803"
12/21/2020,Positive Test Percentage,0.102551276
12/22/2020,Daily Tests Total,"57,201"
12/22/2020,Molecular Test,"44,277"
12/22/2020,Antigen Test,"12,924"
12/22/2020,Positive Test Percentage,0.102380907
12/23/2020,Daily Tests Total,"65,897"
12/23/2020,Molecular Test,"57,913"
12/23/2020,Antigen Test,"7,984"
12/23/2020,Positive Test Percentage,0.097055616
12/24/2020,Daily Tests Total,"85,106"
12/24/2020,Molecular Test,"76,094"
12/24/2020,Antigen Test,"9,012"
12/24/2020,Positive Test Percentage,0.102867969
12/25/2020,Daily Tests Total,"58,558"
12/25/2020,Molecular Test,"53,246"
12/25/2020,Antigen Test,"5,312"
12/25/2020,Positive Test Percentage,0.110606825
12/26/2020,Daily Tests Total,"37,266"
12/26/2020,Molecular Test,"35,786"
12/26/2020,Antigen Test,"1,480"
12/26/2020,Positive Test Percentage,0.136995748
12/27/2020,Daily Tests Total,"19,909"
12/27/2020,Molecular Test,"17,302"
12/27/2020,Antigen Test,"2,607"
12/27/2020,Positive Test Percentage,0.135875912
12/28/2020,Daily Tests Total,"22,537"
12/28/2020,Molecular Test,"19,697"
12/28/2020,Antigen Test,"2,840"
12/28/2020,Positive Test Percentage,0.141402037
12/29/2020,Daily Tests Total,"42,348"
12/29/2020,Molecular Test,"30,528"
12/29/2020,Antigen Test,"11,820"
12/29/2020,Positive Test Percentage,0.136669724
12/30/2020,Daily Tests Total,"66,310"
12/30/2020,Molecular Test,"59,022"
12/30/2020,Antigen Test,"7,288"
12/30/2020,Positive Test Percentage,0.133322940
12/31/2020,Daily Tests Total,"81,195"
12/31/2020,Molecular Test,"72,923"
12/31/2020,Antigen Test,"8,272"
12/31/2020,Positive Test Percentage,0.148005229
1/1/2021,Daily Tests Total,"75,770"
1/1/2021,Molecular Test,"66,243"
1/1/2021,Antigen Test,"9,527"
1/1/2021,Positive Test Percentage,0.139073909
1/2/2021,Daily Tests Total,"48,251"
1/2/2021,Molecular Test,"45,161"
1/2/2021,Antigen Test,"3,090"
1/2/2021,Positive Test Percentage,0.164114699
1/3/2021,Daily Tests Total,"40,998"
1/3/2021,Molecular Test,"37,924"
1/3/2021,Antigen Test,"3,074"
1/3/2021,Positive Test Percentage,0.161104228
1/4/2021,Daily Tests Total,"28,109"
1/4/2021,Molecular Test,"24,541"
1/4/2021,Antigen Test,"3,568"
1/4/2021,Positive Test Percentage,0.171064547
1/5/2021,Daily Tests Total,"55,769"
1/5/2021,Molecular Test,"40,516"
1/5/2021,Antigen Test,"15,253"
1/5/2021,Positive Test Percentage,0.132040849
1/6/2021,Daily Tests Total,"74,440"
1/6/2021,Molecular Test,"64,271"
1/6/2021,Antigen Test,"10,169"
1/6/2021,Positive Test Percentage,0.137145485
1/7/2021,Daily Tests Total,"81,827"
1/7/2021,Molecular Test,"73,736"
1/7/2021,Antigen Test,"8,091"
1/7/2021,Positive Test Percentage,0.148340599
1/8/2021,Daily Tests Total,"78,973"
1/8/2021,Molecular Test,"65,817"
1/8/2021,Antigen Test,"13,156"
1/8/2021,Positive Test Percentage,0.133271530
1/9/2021,Daily Tests Total,"74,536"
1/9/2021,Molecular Test,"67,858"
1/9/2021,Antigen Test,"6,678"
1/9/2021,Positive Test Percentage,0.133339074
1/10/2021,Daily Tests Total,"62,973"
1/10/2021,Molecular Test,"59,834"
1/10/2021,Antigen Test,"3,139"
1/10/2021,Positive Test Percentage,0.146013552
1/11/2021,Daily Tests Total,"34,285"
1/11/2021,Molecular Test,"30,150"
1/11/2021,Antigen Test,"4,135"
1/11/2021,Positive Test Percentage,0.132745294
1/12/2021,Daily Tests Total,"56,408"
1/12/2021,Molecular Test,"41,121"
1/12/2021,Antigen Test,"15,287"
1/12/2021,Positive Test Percentage,0.102397010
1/13/2021,Daily Tests Total,"78,552"
1/13/2021,Molecular Test,"68,413"
1/13/2021,Antigen Test,"10,139"
1/13/2021,Positive Test Percentage,0.106994831
1/14/2021,Daily Tests Total,"77,693"
1/14/2021,Molecular Test,"70,177"
1/14/2021,Antigen Test,"7,516"
1/14/2021,Positive Test Percentage,0.114235399
1/15/2021,Daily Tests Total,"83,419"
1/15/2021,Molecular Test,"71,188"
1/15/2021,Antigen Test,"12,231"
1/15/2021,Positive Test Percentage,0.100427074
1/16/2021,Daily Tests Total,"76,798"
1/16/2021,Molecular Test,"69,944"
1/16/2021,Antigen Test,"6,854"
1/16/2021,Positive Test Percentage,0.115205917
1/17/2021,Daily Tests Total,"58,538"
1/17/2021,Molecular Test,"55,877"
1/17/2021,Antigen Test,"2,661"
1/17/2021,Positive Test Percentage,0.119261021
1/18/2021,Daily Tests Total,"34,123"
1/18/2021,Molecular Test,"31,373"
1/18/2021,Antigen Test,"2,750"
1/18/2021,Positive Test Percentage,0.116732265
1/19/2021,Daily Tests Total,"48,453"
1/19/2021,Molecular Test,"37,942"
1/19/2021,Antigen Test,"10,511"
1/19/2021,Positive Test Percentage,0.101886184
1/20/2021,Daily Tests Total,"67,211"
1/20/2021,Molecular Test,"56,379"
1/20/2021,Antigen Test,"10,832"
1/20/2021,Positive Test Percentage,0.096390866
1/21/2021,Daily Tests Total,"77,647"
1/21/2021,Molecular Test,"69,915"
1/21/2021,Antigen Test,"7,732"
1/21/2021,Positive Test Percentage,0.109856700
1/22/2021,Daily Tests Total,"69,102"
1/22/2021,Molecular Test,"56,103"
1/22/2021,Antigen Test,"12,999"
1/22/2021,Positive Test Percentage,0.104070246
1/23/2021,Daily Tests Total,"63,899"
1/23/2021,Molecular Test,"55,953"
1/23/2021,Antigen Test,"7,946"
1/23/2021,Positive Test Percentage,0.102348241
1/24/2021,Daily Tests Total,"53,408"
1/24/2021,Molecular Test,"50,625"
1/24/2021,Antigen Test,"2,783"
1/24/2021,Positive Test Percentage,0.131106255
1/25/2021,Daily Tests Total,"28,043"
1/25/2021,Molecular Test,"24,826"
1/25/2021,Antigen Test,"3,217"
1/25/2021,Positive Test Percentage,0.111765874
1/26/2021,Daily Tests Total,"48,671"
1/26/2021,Molecular Test,"35,067"
1/26/2021,Antigen Test,"13,604"
1/26/2021,Positive Test Percentage,0.081764236
1/27/2021,Daily Tests Total,"71,282"
1/27/2021,Molecular Test,"62,484"
1/27/2021,Antigen Test,"8,798"
1/27/2021,Positive Test Percentage,0.084083500
1/28/2021,Daily Tests Total,"78,146"
1/28/2021,Molecular Test,"70,212"
1/28/2021,Antigen Test,"7,934"
1/28/2021,Positive Test Percentage,0.086429202
1/29/2021,Daily Tests Total,"67,440"
1/29/2021,Molecular Test,"55,766"
1/29/2021,Antigen Test,"11,674"
1/29/2021,Positive Test Percentage,0.086584733
1/30/2021,Daily Tests Total,"64,091"
1/30/2021,Molecular Test,"56,857"
1/30/2021,Antigen Test,"7,234"
1/30/2021,Positive Test Percentage,0.095614650
1/31/2021,Daily Tests Total,"47,915"
1/31/2021,Molecular Test,"45,295"
1/31/2021,Antigen Test,"2,620"
1/31/2021,Positive Test Percentage,0.104106280
2/1/2021,Daily Tests Total,"24,147"
2/1/2021,Molecular Test,"21,454"
2/1/2021,Antigen Test,"2,693"
2/1/2021,Positive Test Percentage,0.136162802
2/2/2021,Daily Tests Total,"42,596"
2/2/2021,Molecular Test,"29,043"
2/2/2021,Antigen Test,"13,553"
2/2/2021,Positive Test Percentage,0.074230707
2/3/2021,Daily Tests Total,"67,198"
2/3/2021,Molecular Test,"58,997"
2/3/2021,Antigen Test,"8,201"
2/3/2021,Positive Test Percentage,0.076861556
2/4/2021,Daily Tests Total,"68,652"
2/4/2021,Molecular Test,"60,700"
2/4/2021,Antigen Test,"7,952"
2/4/2021,Positive Test Percentage,0.077145731
2/5/2021,Daily Tests Total,"65,515"
2/5/2021,Molecular Test,"54,600"
2/5/2021,Antigen Test,"10,915"
2/5/2021,Positive Test Percentage,0.074338981
2/6/2021,Daily Tests Total,"60,166"
2/6/2021,Molecular Test,"52,996"
2/6/2021,Antigen Test,"7,170"
2/6/2021,Positive Test Percentage,0.083288596
2/7/2021,Daily Tests Total,"42,703"
2/7/2021,Molecular Test,"40,457"
2/7/2021,Antigen Test,"2,246"
2/7/2021,Positive Test Percentage,0.092886406
2/8/2021,Daily Tests Total,"26,950"
2/8/2021,Molecular Test,"24,243"
2/8/2021,Antigen Test,"2,707"
2/8/2021,Positive Test Percentage,0.079726038
2/9/2021,Daily Tests Total,"42,111"
2/9/2021,Molecular Test,"29,801"
2/9/2021,Antigen Test,"12,310"
2/9/2021,Positive Test Percentage,0.061832526
2/10/2021,Daily Tests Total,"64,113"
2/10/2021,Molecular Test,"55,859"
2/10/2021,Antigen Test,"8,254"
2/10/2021,Positive Test Percentage,0.061843354
2/11/2021,Daily Tests Total,"67,078"
2/11/2021,Molecular Test,"60,173"
2/11/2021,Antigen Test,"6,905"
2/11/2021,Positive Test Percentage,0.066715733
2/12/2021,Daily Tests Total,"57,015"
2/12/2021,Molecular Test,"46,932"
2/12/2021,Antigen Test,"10,083"
2/12/2021,Positive Test Percentage,0.067169445
2/13/2021,Daily Tests Total,"53,128"
2/13/2021,Molecular Test,"46,594"
2/13/2021,Antigen Test,"6,534"
2/13/2021,Positive Test Percentage,0.077644866
2/14/2021,Daily Tests Total,"33,483"
2/14/2021,Molecular Test,"31,634"
2/14/2021,Antigen Test,"1,849"
2/14/2021,Positive Test Percentage,0.075910181
2/15/2021,Daily Tests Total,"23,989"
2/15/2021,Molecular Test,"21,871"
2/15/2021,Antigen Test,"2,118"
2/15/2021,Positive Test Percentage,0.078008604
2/16/2021,Daily Tests Total,"32,950"
2/16/2021,Molecular Test,"22,118"
2/16/2021,Antigen Test,"10,832"
2/16/2021,Positive Test Percentage,0.061073501
2/17/2021,Daily Tests Total,"56,267"
2/17/2021,Molecular Test,"47,193"
2/17/2021,Antigen Test,"9,074"
2/17/2021,Positive Test Percentage,0.057843517
2/18/2021,Daily Tests Total,"52,604"
2/18/2021,Molecular Test,"44,417"
2/18/2021,Antigen Test,"8,187"
2/18/2021,Positive Test Percentage,0.056317425
2/19/2021,Daily Tests Total,"49,293"
2/19/2021,Molecular Test,"41,847"
2/19/2021,Antigen Test,"7,446"
2/19/2021,Positive Test Percentage,0.061077163
2/20/2021,Daily Tests Total,"42,647"
2/20/2021,Molecular Test,"34,999"
2/20/2021,Antigen Test,"7,648"
2/20/2021,Positive Test Percentage,0.061536198
2/21/2021,Daily Tests Total,"38,509"
2/21/2021,Molecular Test,"35,706"
2/21/2021,Antigen Test,"2,803"
2/21/2021,Positive Test Percentage,0.068230277
