Date,Measure Names,Measure Values
9/7/2020,Antigen Test,
9/7/2020,Positive Test Percentage,0.070423743
9/8/2020,Daily Tests Total,"10,621"
9/8/2020,Molecular Test,
9/8/2020,Antigen Test,
9/8/2020,Positive Test Percentage,0.064058305
9/9/2020,Daily Tests Total,"15,536"
9/9/2020,Molecular Test,
9/9/2020,Antigen Test,
9/9/2020,Positive Test Percentage,0.051646109
9/10/2020,Daily Tests Total,"33,872"
9/10/2020,Molecular Test,
9/10/2020,Antigen Test,
9/10/2020,Positive Test Percentage,0.050307364
9/11/2020,Daily Tests Total,"38,681"
9/11/2020,Molecular Test,
9/11/2020,Antigen Test,
9/11/2020,Positive Test Percentage,0.05
9/12/2020,Daily Tests Total,"33,367"
9/12/2020,Molecular Test,
9/12/2020,Antigen Test,
9/12/2020,Positive Test Percentage,0.047686477
9/13/2020,Daily Tests Total,"26,203"
9/13/2020,Molecular Test,
9/13/2020,Antigen Test,
9/13/2020,Positive Test Percentage,0.049667755
9/14/2020,Daily Tests Total,"18,342"
9/14/2020,Molecular Test,
9/14/2020,Antigen Test,
9/14/2020,Positive Test Percentage,0.057211374
9/15/2020,Daily Tests Total,"15,629"
9/15/2020,Molecular Test,
9/15/2020,Antigen Test,
9/15/2020,Positive Test Percentage,0.056949184
9/16/2020,Daily Tests Total,"28,506"
9/16/2020,Molecular Test,
9/16/2020,Antigen Test,
9/16/2020,Positive Test Percentage,0.047454948
9/17/2020,Daily Tests Total,"37,607"
9/17/2020,Molecular Test,
9/17/2020,Antigen Test,
9/17/2020,Positive Test Percentage,0.047190489
9/18/2020,Daily Tests Total,"34,441"
9/18/2020,Molecular Test,
9/18/2020,Antigen Test,
9/18/2020,Positive Test Percentage,0.046330824
9/19/2020,Daily Tests Total,"27,403"
9/19/2020,Molecular Test,
9/19/2020,Antigen Test,
9/19/2020,Positive Test Percentage,0.052931522
9/20/2020,Daily Tests Total,"24,679"
9/20/2020,Molecular Test,
9/20/2020,Antigen Test,
9/20/2020,Positive Test Percentage,0.052715249
9/21/2020,Daily Tests Total,"16,001"
9/21/2020,Molecular Test,
9/21/2020,Antigen Test,
9/21/2020,Positive Test Percentage,0.053205408
9/22/2020,Daily Tests Total,"12,649"
9/22/2020,Molecular Test,"12,334"
9/22/2020,Antigen Test,315
9/22/2020,Positive Test Percentage,0.048546106
9/23/2020,Daily Tests Total,"28,553"
9/23/2020,Molecular Test,"28,179"
9/23/2020,Antigen Test,374
9/23/2020,Positive Test Percentage,0.049350805
9/24/2020,Daily Tests Total,"38,434"
9/24/2020,Molecular Test,"38,070"
9/24/2020,Antigen Test,364
9/24/2020,Positive Test Percentage,0.045844327
9/25/2020,Daily Tests Total,"36,140"
9/25/2020,Molecular Test,"35,809"
9/25/2020,Antigen Test,331
9/25/2020,Positive Test Percentage,0.049779480
9/26/2020,Daily Tests Total,"31,623"
9/26/2020,Molecular Test,"31,292"
9/26/2020,Antigen Test,331
9/26/2020,Positive Test Percentage,0.053232740
9/27/2020,Daily Tests Total,"26,010"
9/27/2020,Molecular Test,"25,913"
9/27/2020,Antigen Test,97
9/27/2020,Positive Test Percentage,0.060076540
9/28/2020,Daily Tests Total,"13,901"
9/28/2020,Molecular Test,"13,789"
9/28/2020,Antigen Test,112
9/28/2020,Positive Test Percentage,0.066762196
9/29/2020,Daily Tests Total,"14,220"
9/29/2020,Molecular Test,"13,675"
9/29/2020,Antigen Test,545
9/29/2020,Positive Test Percentage,0.058270582
9/30/2020,Daily Tests Total,"29,238"
9/30/2020,Molecular Test,"28,574"
9/30/2020,Antigen Test,664
9/30/2020,Positive Test Percentage,0.054711756
10/1/2020,Daily Tests Total,"40,621"
10/1/2020,Molecular Test,"39,874"
10/1/2020,Antigen Test,747
10/1/2020,Positive Test Percentage,0.054630186
10/2/2020,Daily Tests Total,"36,043"
10/2/2020,Molecular Test,"35,426"
10/2/2020,Antigen Test,617
10/2/2020,Positive Test Percentage,0.061062515
10/3/2020,Daily Tests Total,"32,524"
10/3/2020,Molecular Test,"31,889"
10/3/2020,Antigen Test,635
10/3/2020,Positive Test Percentage,0.062368995
10/4/2020,Daily Tests Total,"26,991"
10/4/2020,Molecular Test,"26,698"
10/4/2020,Antigen Test,293
10/4/2020,Positive Test Percentage,0.078578003
10/5/2020,Daily Tests Total,"18,047"
10/5/2020,Molecular Test,"17,794"
10/5/2020,Antigen Test,253
10/5/2020,Positive Test Percentage,0.065285741
10/6/2020,Daily Tests Total,"17,803"
10/6/2020,Molecular Test,"16,888"
10/6/2020,Antigen Test,915
10/6/2020,Positive Test Percentage,0.056982525
10/7/2020,Daily Tests Total,"34,450"
10/7/2020,Molecular Test,"33,428"
10/7/2020,Antigen Test,"1,022"
10/7/2020,Positive Test Percentage,0.057516925
10/8/2020,Daily Tests Total,"40,909"
10/8/2020,Molecular Test,"40,012"
10/8/2020,Antigen Test,897
10/8/2020,Positive Test Percentage,0.050384173
10/9/2020,Daily Tests Total,"42,458"
10/9/2020,Molecular Test,"41,183"
10/9/2020,Antigen Test,"1,275"
10/9/2020,Positive Test Percentage,0.055549140
10/10/2020,Daily Tests Total,"37,229"
10/10/2020,Molecular Test,"36,220"
10/10/2020,Antigen Test,"1,009"
10/10/2020,Positive Test Percentage,0.056563501
10/11/2020,Daily Tests Total,"32,579"
10/11/2020,Molecular Test,"32,240"
10/11/2020,Antigen Test,339
10/11/2020,Positive Test Percentage,0.070576237
10/12/2020,Daily Tests Total,"21,637"
10/12/2020,Molecular Test,"21,359"
10/12/2020,Antigen Test,278
10/12/2020,Positive Test Percentage,0.068123515
10/13/2020,Daily Tests Total,"21,670"
10/13/2020,Molecular Test,"20,537"
10/13/2020,Antigen Test,"1,133"
10/13/2020,Positive Test Percentage,0.066753927
10/14/2020,Daily Tests Total,"34,298"
10/14/2020,Molecular Test,"32,849"
10/14/2020,Antigen Test,"1,449"
10/14/2020,Positive Test Percentage,0.060959333
10/15/2020,Daily Tests Total,"42,287"
10/15/2020,Molecular Test,"41,168"
10/15/2020,Antigen Test,"1,119"
10/15/2020,Positive Test Percentage,0.065445099
10/16/2020,Daily Tests Total,"41,557"
10/16/2020,Molecular Test,"40,063"
10/16/2020,Antigen Test,"1,494"
10/16/2020,Positive Test Percentage,0.061372973
10/17/2020,Daily Tests Total,"34,489"
10/17/2020,Molecular Test,"33,614"
10/17/2020,Antigen Test,875
10/17/2020,Positive Test Percentage,0.058755447
10/18/2020,Daily Tests Total,"32,975"
10/18/2020,Molecular Test,"32,583"
10/18/2020,Antigen Test,392
10/18/2020,Positive Test Percentage,0.074236818
10/19/2020,Daily Tests Total,"23,455"
10/19/2020,Molecular Test,"23,119"
10/19/2020,Antigen Test,336
10/19/2020,Positive Test Percentage,0.076971501
10/20/2020,Daily Tests Total,"18,442"
10/20/2020,Molecular Test,"16,603"
10/20/2020,Antigen Test,"1,839"
10/20/2020,Positive Test Percentage,0.062247521
10/21/2020,Daily Tests Total,"36,482"
10/21/2020,Molecular Test,"34,738"
10/21/2020,Antigen Test,"1,744"
10/21/2020,Positive Test Percentage,0.059316865
10/22/2020,Daily Tests Total,"46,372"
10/22/2020,Molecular Test,"44,981"
10/22/2020,Antigen Test,"1,391"
10/22/2020,Positive Test Percentage,0.063566463
10/23/2020,Daily Tests Total,"40,632"
10/23/2020,Molecular Test,"38,722"
10/23/2020,Antigen Test,"1,910"
10/23/2020,Positive Test Percentage,0.064331903
10/24/2020,Daily Tests Total,"37,817"
10/24/2020,Molecular Test,"36,632"
10/24/2020,Antigen Test,"1,185"
10/24/2020,Positive Test Percentage,0.062497804
10/25/2020,Daily Tests Total,"30,512"
10/25/2020,Molecular Test,"30,029"
10/25/2020,Antigen Test,483
10/25/2020,Positive Test Percentage,0.075518364
10/26/2020,Daily Tests Total,"25,467"
10/26/2020,Molecular Test,"25,050"
10/26/2020,Antigen Test,417
10/26/2020,Positive Test Percentage,0.070215123
10/27/2020,Daily Tests Total,"23,982"
10/27/2020,Molecular Test,"21,589"
10/27/2020,Antigen Test,"2,393"
10/27/2020,Positive Test Percentage,0.064320148
10/28/2020,Daily Tests Total,"38,860"
10/28/2020,Molecular Test,"36,669"
10/28/2020,Antigen Test,"2,191"
10/28/2020,Positive Test Percentage,0.059543269
10/29/2020,Daily Tests Total,"45,535"
10/29/2020,Molecular Test,"43,059"
10/29/2020,Antigen Test,"2,476"
10/29/2020,Positive Test Percentage,0.060940919
10/30/2020,Daily Tests Total,"45,092"
10/30/2020,Molecular Test,"42,087"
10/30/2020,Antigen Test,"3,005"
10/30/2020,Positive Test Percentage,0.059698492
10/31/2020,Daily Tests Total,"39,051"
10/31/2020,Molecular Test,"37,191"
10/31/2020,Antigen Test,"1,860"
10/31/2020,Positive Test Percentage,0.063733166
11/1/2020,Daily Tests Total,"33,570"
11/1/2020,Molecular Test,"32,749"
11/1/2020,Antigen Test,821
11/1/2020,Positive Test Percentage,0.067744940
11/2/2020,Daily Tests Total,"26,710"
11/2/2020,Molecular Test,"26,141"
11/2/2020,Antigen Test,569
11/2/2020,Positive Test Percentage,0.074786675
11/3/2020,Daily Tests Total,"25,817"
11/3/2020,Molecular Test,"22,501"
11/3/2020,Antigen Test,"3,316"
11/3/2020,Positive Test Percentage,0.065499135
11/4/2020,Daily Tests Total,"43,732"
11/4/2020,Molecular Test,"40,636"
11/4/2020,Antigen Test,"3,096"
11/4/2020,Positive Test Percentage,0.064512204
11/5/2020,Daily Tests Total,"47,865"
11/5/2020,Molecular Test,"45,241"
11/5/2020,Antigen Test,"2,624"
11/5/2020,Positive Test Percentage,0.066704079
11/6/2020,Daily Tests Total,"45,054"
11/6/2020,Molecular Test,"41,946"
11/6/2020,Antigen Test,"3,108"
11/6/2020,Positive Test Percentage,0.058912056
11/7/2020,Daily Tests Total,"40,426"
11/7/2020,Molecular Test,"38,228"
11/7/2020,Antigen Test,"2,198"
11/7/2020,Positive Test Percentage,0.065689924
11/8/2020,Daily Tests Total,"34,596"
11/8/2020,Molecular Test,"33,738"
11/8/2020,Antigen Test,858
11/8/2020,Positive Test Percentage,0.074878575
11/9/2020,Daily Tests Total,"26,499"
11/9/2020,Molecular Test,"25,730"
11/9/2020,Antigen Test,769
11/9/2020,Positive Test Percentage,0.081191122
11/10/2020,Daily Tests Total,"29,837"
11/10/2020,Molecular Test,"25,979"
11/10/2020,Antigen Test,"3,858"
11/10/2020,Positive Test Percentage,0.077353323
11/11/2020,Daily Tests Total,"42,157"
11/11/2020,Molecular Test,"37,868"
11/11/2020,Antigen Test,"4,289"
11/11/2020,Positive Test Percentage,0.076086680
11/12/2020,Daily Tests Total,"46,720"
11/12/2020,Molecular Test,"43,421"
11/12/2020,Antigen Test,"3,299"
11/12/2020,Positive Test Percentage,0.078229761
11/13/2020,Daily Tests Total,"48,665"
11/13/2020,Molecular Test,"44,616"
11/13/2020,Antigen Test,"4,049"
11/13/2020,Positive Test Percentage,0.077317005
11/14/2020,Daily Tests Total,"41,167"
11/14/2020,Molecular Test,"38,470"
11/14/2020,Antigen Test,"2,697"
11/14/2020,Positive Test Percentage,0.080273479
11/15/2020,Daily Tests Total,"35,779"
11/15/2020,Molecular Test,"34,737"
11/15/2020,Antigen Test,"1,042"
11/15/2020,Positive Test Percentage,0.087694988
11/16/2020,Daily Tests Total,"29,640"
11/16/2020,Molecular Test,"28,714"
11/16/2020,Antigen Test,926
11/16/2020,Positive Test Percentage,0.086959136
11/17/2020,Daily Tests Total,"36,294"
11/17/2020,Molecular Test,"30,852"
11/17/2020,Antigen Test,"5,442"
11/17/2020,Positive Test Percentage,0.077331367
11/18/2020,Daily Tests Total,"50,636"
11/18/2020,Molecular Test,"45,852"
11/18/2020,Antigen Test,"4,784"
11/18/2020,Positive Test Percentage,0.078862965
11/19/2020,Daily Tests Total,"54,087"
11/19/2020,Molecular Test,"49,935"
11/19/2020,Antigen Test,"4,152"
11/19/2020,Positive Test Percentage,0.072070036
11/20/2020,Daily Tests Total,"58,737"
11/20/2020,Molecular Test,"53,339"
11/20/2020,Antigen Test,"5,398"
11/20/2020,Positive Test Percentage,0.068725356
11/21/2020,Daily Tests Total,"54,968"
11/21/2020,Molecular Test,"50,519"
11/21/2020,Antigen Test,"4,449"
11/21/2020,Positive Test Percentage,0.067921781
11/22/2020,Daily Tests Total,"43,592"
11/22/2020,Molecular Test,"42,082"
11/22/2020,Antigen Test,"1,510"
11/22/2020,Positive Test Percentage,0.065891249
11/23/2020,Daily Tests Total,"41,772"
11/23/2020,Molecular Test,"40,091"
11/23/2020,Antigen Test,"1,681"
11/23/2020,Positive Test Percentage,0.070575820
11/24/2020,Daily Tests Total,"54,926"
11/24/2020,Molecular Test,"46,312"
11/24/2020,Antigen Test,"8,614"
11/24/2020,Positive Test Percentage,0.077101796
11/25/2020,Daily Tests Total,"52,738"
11/25/2020,Molecular Test,"45,366"
11/25/2020,Antigen Test,"7,372"
11/25/2020,Positive Test Percentage,0.068772031
11/26/2020,Daily Tests Total,"68,283"
11/26/2020,Molecular Test,"61,469"
11/26/2020,Antigen Test,"6,814"
11/26/2020,Positive Test Percentage,0.076092104
11/27/2020,Daily Tests Total,"41,765"
11/27/2020,Molecular Test,"40,408"
11/27/2020,Antigen Test,"1,357"
11/27/2020,Positive Test Percentage,0.086137654
11/28/2020,Daily Tests Total,"42,472"
11/28/2020,Molecular Test,"39,162"
11/28/2020,Antigen Test,"3,310"
11/28/2020,Positive Test Percentage,0.090066068
11/29/2020,Daily Tests Total,"36,024"
11/29/2020,Molecular Test,"34,354"
11/29/2020,Antigen Test,"1,670"
11/29/2020,Positive Test Percentage,0.099036523
11/30/2020,Daily Tests Total,"24,663"
11/30/2020,Molecular Test,"22,913"
11/30/2020,Antigen Test,"1,750"
11/30/2020,Positive Test Percentage,0.112867267
12/1/2020,Daily Tests Total,"35,177"
12/1/2020,Molecular Test,"26,100"
12/1/2020,Antigen Test,"9,077"
12/1/2020,Positive Test Percentage,0.101826591
12/2/2020,Daily Tests Total,"53,752"
12/2/2020,Molecular Test,"47,036"
12/2/2020,Antigen Test,"6,716"
12/2/2020,Positive Test Percentage,0.100473510
12/3/2020,Daily Tests Total,"60,697"
12/3/2020,Molecular Test,"52,700"
12/3/2020,Antigen Test,"7,997"
12/3/2020,Positive Test Percentage,0.099481209
12/4/2020,Daily Tests Total,"63,958"
12/4/2020,Molecular Test,"56,481"
12/4/2020,Antigen Test,"7,477"
12/4/2020,Positive Test Percentage,0.102083728
12/5/2020,Daily Tests Total,"56,301"
12/5/2020,Molecular Test,"51,078"
12/5/2020,Antigen Test,"5,223"
12/5/2020,Positive Test Percentage,0.106044625
12/6/2020,Daily Tests Total,"50,813"
12/6/2020,Molecular Test,"49,184"
12/6/2020,Antigen Test,"1,629"
12/6/2020,Positive Test Percentage,0.097585055
12/7/2020,Daily Tests Total,"39,962"
12/7/2020,Molecular Test,"38,124"
12/7/2020,Antigen Test,"1,838"
12/7/2020,Positive Test Percentage,0.122174467
12/8/2020,Daily Tests Total,"51,429"
12/8/2020,Molecular Test,"40,561"
12/8/2020,Antigen Test,"10,868"
12/8/2020,Positive Test Percentage,0.105706388
12/9/2020,Daily Tests Total,"59,572"
12/9/2020,Molecular Test,"52,359"
12/9/2020,Antigen Test,"7,213"
12/9/2020,Positive Test Percentage,0.098770485
12/10/2020,Daily Tests Total,"69,570"
12/10/2020,Molecular Test,"63,501"
12/10/2020,Antigen Test,"6,069"
12/10/2020,Positive Test Percentage,0.099741268
12/11/2020,Daily Tests Total,"68,840"
12/11/2020,Molecular Test,"59,779"
12/11/2020,Antigen Test,"9,061"
12/11/2020,Positive Test Percentage,0.106980369
12/12/2020,Daily Tests Total,"60,552"
12/12/2020,Molecular Test,"54,838"
12/12/2020,Antigen Test,"5,714"
12/12/2020,Positive Test Percentage,0.115209125
12/13/2020,Daily Tests Total,"46,348"
12/13/2020,Molecular Test,"44,465"
12/13/2020,Antigen Test,"1,883"
12/13/2020,Positive Test Percentage,0.114410847
12/14/2020,Daily Tests Total,"38,083"
12/14/2020,Molecular Test,"36,132"
12/14/2020,Antigen Test,"1,951"
12/14/2020,Positive Test Percentage,0.124382051
12/15/2020,Daily Tests Total,"45,102"
12/15/2020,Molecular Test,"33,769"
12/15/2020,Antigen Test,"11,333"
12/15/2020,Positive Test Percentage,0.108411086
12/16/2020,Daily Tests Total,"60,746"
12/16/2020,Molecular Test,"53,560"
12/16/2020,Antigen Test,"7,186"
12/16/2020,Positive Test Percentage,0.098857307
12/17/2020,Daily Tests Total,"75,106"
12/17/2020,Molecular Test,"69,030"
12/17/2020,Antigen Test,"6,076"
12/17/2020,Positive Test Percentage,0.108895500
12/18/2020,Daily Tests Total,"78,747"
12/18/2020,Molecular Test,"69,893"
12/18/2020,Antigen Test,"8,854"
12/18/2020,Positive Test Percentage,0.106837607
12/19/2020,Daily Tests Total,"67,441"
12/19/2020,Molecular Test,"61,346"
12/19/2020,Antigen Test,"6,095"
12/19/2020,Positive Test Percentage,0.103131435
12/20/2020,Daily Tests Total,"54,701"
12/20/2020,Molecular Test,"52,375"
12/20/2020,Antigen Test,"2,326"
12/20/2020,Positive Test Percentage,0.108487173
12/21/2020,Daily Tests Total,"38,660"
12/21/2020,Molecular Test,"35,857"
12/21/2020,Antigen Test,"2,803"
12/21/2020,Positive Test Percentage,0.102526333
12/22/2020,Daily Tests Total,"57,201"
12/22/2020,Molecular Test,"44,277"
12/22/2020,Antigen Test,"12,924"
12/22/2020,Positive Test Percentage,0.102390255
12/23/2020,Daily Tests Total,"65,897"
12/23/2020,Molecular Test,"57,913"
12/23/2020,Antigen Test,"7,984"
12/23/2020,Positive Test Percentage,0.097042499
12/24/2020,Daily Tests Total,"85,106"
12/24/2020,Molecular Test,"76,094"
12/24/2020,Antigen Test,"9,012"
12/24/2020,Positive Test Percentage,0.102861749
12/25/2020,Daily Tests Total,"58,558"
12/25/2020,Molecular Test,"53,246"
12/25/2020,Antigen Test,"5,312"
12/25/2020,Positive Test Percentage,0.110585005
12/26/2020,Daily Tests Total,"37,266"
12/26/2020,Molecular Test,"35,786"
12/26/2020,Antigen Test,"1,480"
12/26/2020,Positive Test Percentage,0.136987876
12/27/2020,Daily Tests Total,"19,909"
12/27/2020,Molecular Test,"17,302"
12/27/2020,Antigen Test,"2,607"
12/27/2020,Positive Test Percentage,0.135927291
12/28/2020,Daily Tests Total,"22,537"
12/28/2020,Molecular Test,"19,697"
12/28/2020,Antigen Test,"2,840"
12/28/2020,Positive Test Percentage,0.141438781
12/29/2020,Daily Tests Total,"42,348"
12/29/2020,Molecular Test,"30,528"
12/29/2020,Antigen Test,"11,820"
12/29/2020,Positive Test Percentage,0.137188716
12/30/2020,Daily Tests Total,"66,310"
12/30/2020,Molecular Test,"59,022"
12/30/2020,Antigen Test,"7,288"
12/30/2020,Positive Test Percentage,0.133585823
12/31/2020,Daily Tests Total,"81,195"
12/31/2020,Molecular Test,"72,923"
12/31/2020,Antigen Test,"8,272"
12/31/2020,Positive Test Percentage,0.147964970
1/1/2021,Daily Tests Total,"75,770"
1/1/2021,Molecular Test,"66,243"
1/1/2021,Antigen Test,"9,527"
1/1/2021,Positive Test Percentage,0.138706354
1/2/2021,Daily Tests Total,"48,251"
1/2/2021,Molecular Test,"45,161"
1/2/2021,Antigen Test,"3,090"
1/2/2021,Positive Test Percentage,0.164077291
1/3/2021,Daily Tests Total,"40,997"
1/3/2021,Molecular Test,"37,923"
1/3/2021,Antigen Test,"3,074"
1/3/2021,Positive Test Percentage,0.161031718
1/4/2021,Daily Tests Total,"28,095"
1/4/2021,Molecular Test,"24,541"
1/4/2021,Antigen Test,"3,554"
1/4/2021,Positive Test Percentage,0.171064547
1/5/2021,Daily Tests Total,"55,748"
1/5/2021,Molecular Test,"40,496"
1/5/2021,Antigen Test,"15,252"
1/5/2021,Positive Test Percentage,0.132447031
1/6/2021,Daily Tests Total,"74,434"
1/6/2021,Molecular Test,"64,269"
1/6/2021,Antigen Test,"10,165"
1/6/2021,Positive Test Percentage,0.137798471
1/7/2021,Daily Tests Total,"81,800"
1/7/2021,Molecular Test,"73,729"
1/7/2021,Antigen Test,"8,071"
1/7/2021,Positive Test Percentage,0.148351914
1/8/2021,Daily Tests Total,"78,943"
1/8/2021,Molecular Test,"65,817"
1/8/2021,Antigen Test,"13,126"
1/8/2021,Positive Test Percentage,0.133785834
1/9/2021,Daily Tests Total,"74,532"
1/9/2021,Molecular Test,"67,856"
1/9/2021,Antigen Test,"6,676"
1/9/2021,Positive Test Percentage,0.133552564
1/10/2021,Daily Tests Total,"62,974"
1/10/2021,Molecular Test,"59,835"
1/10/2021,Antigen Test,"3,139"
1/10/2021,Positive Test Percentage,0.145737265
1/11/2021,Daily Tests Total,"34,285"
1/11/2021,Molecular Test,"30,150"
1/11/2021,Antigen Test,"4,135"
1/11/2021,Positive Test Percentage,0.132834891
1/12/2021,Daily Tests Total,"56,390"
1/12/2021,Molecular Test,"41,106"
1/12/2021,Antigen Test,"15,284"
1/12/2021,Positive Test Percentage,0.102335332
1/13/2021,Daily Tests Total,"78,537"
1/13/2021,Molecular Test,"68,411"
1/13/2021,Antigen Test,"10,126"
1/13/2021,Positive Test Percentage,0.106915319
1/14/2021,Daily Tests Total,"77,687"
1/14/2021,Molecular Test,"70,171"
1/14/2021,Antigen Test,"7,516"
1/14/2021,Positive Test Percentage,0.114335191
1/15/2021,Daily Tests Total,"83,378"
1/15/2021,Molecular Test,"71,184"
1/15/2021,Antigen Test,"12,194"
1/15/2021,Positive Test Percentage,0.100197354
1/16/2021,Daily Tests Total,"76,797"
1/16/2021,Molecular Test,"69,944"
1/16/2021,Antigen Test,"6,853"
1/16/2021,Positive Test Percentage,0.115085045
1/17/2021,Daily Tests Total,"58,538"
1/17/2021,Molecular Test,"55,877"
1/17/2021,Antigen Test,"2,661"
1/17/2021,Positive Test Percentage,0.118648723
1/18/2021,Daily Tests Total,"34,122"
1/18/2021,Molecular Test,"31,372"
1/18/2021,Antigen Test,"2,750"
1/18/2021,Positive Test Percentage,0.116691191
1/19/2021,Daily Tests Total,"48,453"
1/19/2021,Molecular Test,"37,942"
1/19/2021,Antigen Test,"10,511"
1/19/2021,Positive Test Percentage,0.101753325
1/20/2021,Daily Tests Total,"67,389"
1/20/2021,Molecular Test,"56,569"
1/20/2021,Antigen Test,"10,820"
1/20/2021,Positive Test Percentage,0.096204850
1/21/2021,Daily Tests Total,"77,647"
1/21/2021,Molecular Test,"69,915"
1/21/2021,Antigen Test,"7,732"
1/21/2021,Positive Test Percentage,0.109647423
1/22/2021,Daily Tests Total,"69,055"
1/22/2021,Molecular Test,"56,098"
1/22/2021,Antigen Test,"12,957"
1/22/2021,Positive Test Percentage,0.103978780
1/23/2021,Daily Tests Total,"63,897"
1/23/2021,Molecular Test,"55,951"
1/23/2021,Antigen Test,"7,946"
1/23/2021,Positive Test Percentage,0.102200200
1/24/2021,Daily Tests Total,"53,407"
1/24/2021,Molecular Test,"50,625"
1/24/2021,Antigen Test,"2,782"
1/24/2021,Positive Test Percentage,0.130996925
1/25/2021,Daily Tests Total,"28,042"
1/25/2021,Molecular Test,"24,824"
1/25/2021,Antigen Test,"3,218"
1/25/2021,Positive Test Percentage,0.111780477
1/26/2021,Daily Tests Total,"48,662"
1/26/2021,Molecular Test,"35,060"
1/26/2021,Antigen Test,"13,602"
1/26/2021,Positive Test Percentage,0.081626053
1/27/2021,Daily Tests Total,"71,270"
1/27/2021,Molecular Test,"62,485"
1/27/2021,Antigen Test,"8,785"
1/27/2021,Positive Test Percentage,0.084002572
1/28/2021,Daily Tests Total,"78,146"
1/28/2021,Molecular Test,"70,213"
1/28/2021,Antigen Test,"7,933"
1/28/2021,Positive Test Percentage,0.086379781
1/29/2021,Daily Tests Total,"67,437"
1/29/2021,Molecular Test,"55,763"
1/29/2021,Antigen Test,"11,674"
1/29/2021,Positive Test Percentage,0.086547116
1/30/2021,Daily Tests Total,"64,090"
1/30/2021,Molecular Test,"56,856"
1/30/2021,Antigen Test,"7,234"
1/30/2021,Positive Test Percentage,0.095555215
1/31/2021,Daily Tests Total,"47,915"
1/31/2021,Molecular Test,"45,295"
1/31/2021,Antigen Test,"2,620"
1/31/2021,Positive Test Percentage,0.103942652
2/1/2021,Daily Tests Total,"24,147"
2/1/2021,Molecular Test,"21,454"
2/1/2021,Antigen Test,"2,693"
2/1/2021,Positive Test Percentage,0.136079216
2/2/2021,Daily Tests Total,"42,596"
2/2/2021,Molecular Test,"29,044"
2/2/2021,Antigen Test,"13,552"
2/2/2021,Positive Test Percentage,0.074188936
2/3/2021,Daily Tests Total,"67,187"
2/3/2021,Molecular Test,"58,992"
2/3/2021,Antigen Test,"8,195"
2/3/2021,Positive Test Percentage,0.076848735
2/4/2021,Daily Tests Total,"68,652"
2/4/2021,Molecular Test,"60,700"
2/4/2021,Antigen Test,"7,952"
2/4/2021,Positive Test Percentage,0.077125203
2/5/2021,Daily Tests Total,"65,481"
2/5/2021,Molecular Test,"54,599"
2/5/2021,Antigen Test,"10,882"
2/5/2021,Positive Test Percentage,0.074328813
2/6/2021,Daily Tests Total,"60,167"
2/6/2021,Molecular Test,"52,997"
2/6/2021,Antigen Test,"7,170"
2/6/2021,Positive Test Percentage,0.083284338
2/7/2021,Daily Tests Total,"42,703"
2/7/2021,Molecular Test,"40,457"
2/7/2021,Antigen Test,"2,246"
2/7/2021,Positive Test Percentage,0.092943586
2/8/2021,Daily Tests Total,"26,950"
2/8/2021,Molecular Test,"24,242"
2/8/2021,Antigen Test,"2,708"
2/8/2021,Positive Test Percentage,0.079548953
2/9/2021,Daily Tests Total,"42,109"
2/9/2021,Molecular Test,"29,800"
2/9/2021,Antigen Test,"12,309"
2/9/2021,Positive Test Percentage,0.061806124
2/10/2021,Daily Tests Total,"64,102"
2/10/2021,Molecular Test,"55,855"
2/10/2021,Antigen Test,"8,247"
2/10/2021,Positive Test Percentage,0.061809301
2/11/2021,Daily Tests Total,"67,076"
2/11/2021,Molecular Test,"60,172"
2/11/2021,Antigen Test,"6,904"
2/11/2021,Positive Test Percentage,0.066754692
2/12/2021,Daily Tests Total,"56,986"
2/12/2021,Molecular Test,"46,931"
2/12/2021,Antigen Test,"10,055"
2/12/2021,Positive Test Percentage,0.067182608
2/13/2021,Daily Tests Total,"53,128"
2/13/2021,Molecular Test,"46,594"
2/13/2021,Antigen Test,"6,534"
2/13/2021,Positive Test Percentage,0.077647278
2/14/2021,Daily Tests Total,"33,481"
2/14/2021,Molecular Test,"31,633"
2/14/2021,Antigen Test,"1,848"
2/14/2021,Positive Test Percentage,0.075910181
2/15/2021,Daily Tests Total,"23,991"
2/15/2021,Molecular Test,"21,873"
2/15/2021,Antigen Test,"2,118"
2/15/2021,Positive Test Percentage,0.077996328
2/16/2021,Daily Tests Total,"32,946"
2/16/2021,Molecular Test,"22,116"
2/16/2021,Antigen Test,"10,830"
2/16/2021,Positive Test Percentage,0.061080885
2/17/2021,Daily Tests Total,"56,320"
2/17/2021,Molecular Test,"47,248"
2/17/2021,Antigen Test,"9,072"
2/17/2021,Positive Test Percentage,0.057847850
2/18/2021,Daily Tests Total,"52,616"
2/18/2021,Molecular Test,"44,439"
2/18/2021,Antigen Test,"8,177"
2/18/2021,Positive Test Percentage,0.056297186
2/19/2021,Daily Tests Total,"49,349"
2/19/2021,Molecular Test,"41,865"
2/19/2021,Antigen Test,"7,484"
2/19/2021,Positive Test Percentage,0.061105287
2/20/2021,Daily Tests Total,"42,657"
2/20/2021,Molecular Test,"34,999"
2/20/2021,Antigen Test,"7,658"
2/20/2021,Positive Test Percentage,0.061545254
2/21/2021,Daily Tests Total,"38,511"
2/21/2021,Molecular Test,"35,707"
2/21/2021,Antigen Test,"2,804"
2/21/2021,Positive Test Percentage,0.068230277
