Date,Measure Names,Measure Values
9/7/2020,Antigen Test,
9/7/2020,Positive Test Percentage,0.070423743
9/8/2020,Daily Tests Total,"10,621"
9/8/2020,Molecular Test,
9/8/2020,Antigen Test,
9/8/2020,Positive Test Percentage,0.064058305
9/9/2020,Daily Tests Total,"15,536"
9/9/2020,Molecular Test,
9/9/2020,Antigen Test,
9/9/2020,Positive Test Percentage,0.051648400
9/10/2020,Daily Tests Total,"33,872"
9/10/2020,Molecular Test,
9/10/2020,Antigen Test,
9/10/2020,Positive Test Percentage,0.050307364
9/11/2020,Daily Tests Total,"38,681"
9/11/2020,Molecular Test,
9/11/2020,Antigen Test,
9/11/2020,Positive Test Percentage,0.049998242
9/12/2020,Daily Tests Total,"33,367"
9/12/2020,Molecular Test,
9/12/2020,Antigen Test,
9/12/2020,Positive Test Percentage,0.047686477
9/13/2020,Daily Tests Total,"26,203"
9/13/2020,Molecular Test,
9/13/2020,Antigen Test,
9/13/2020,Positive Test Percentage,0.049667755
9/14/2020,Daily Tests Total,"18,342"
9/14/2020,Molecular Test,
9/14/2020,Antigen Test,
9/14/2020,Positive Test Percentage,0.057211374
9/15/2020,Daily Tests Total,"15,629"
9/15/2020,Molecular Test,
9/15/2020,Antigen Test,
9/15/2020,Positive Test Percentage,0.056949184
9/16/2020,Daily Tests Total,"28,506"
9/16/2020,Molecular Test,
9/16/2020,Antigen Test,
9/16/2020,Positive Test Percentage,0.047454948
9/17/2020,Daily Tests Total,"37,607"
9/17/2020,Molecular Test,
9/17/2020,Antigen Test,
9/17/2020,Positive Test Percentage,0.047192056
9/18/2020,Daily Tests Total,"34,441"
9/18/2020,Molecular Test,
9/18/2020,Antigen Test,
9/18/2020,Positive Test Percentage,0.046330824
9/19/2020,Daily Tests Total,"27,403"
9/19/2020,Molecular Test,
9/19/2020,Antigen Test,
9/19/2020,Positive Test Percentage,0.052933935
9/20/2020,Daily Tests Total,"24,679"
9/20/2020,Molecular Test,
9/20/2020,Antigen Test,
9/20/2020,Positive Test Percentage,0.052711897
9/21/2020,Daily Tests Total,"16,001"
9/21/2020,Molecular Test,
9/21/2020,Antigen Test,
9/21/2020,Positive Test Percentage,0.053205408
9/22/2020,Daily Tests Total,"12,649"
9/22/2020,Molecular Test,"12,334"
9/22/2020,Antigen Test,315
9/22/2020,Positive Test Percentage,0.048546106
9/23/2020,Daily Tests Total,"28,553"
9/23/2020,Molecular Test,"28,179"
9/23/2020,Antigen Test,374
9/23/2020,Positive Test Percentage,0.049350805
9/24/2020,Daily Tests Total,"38,434"
9/24/2020,Molecular Test,"38,070"
9/24/2020,Antigen Test,364
9/24/2020,Positive Test Percentage,0.045844327
9/25/2020,Daily Tests Total,"36,140"
9/25/2020,Molecular Test,"35,809"
9/25/2020,Antigen Test,331
9/25/2020,Positive Test Percentage,0.049779480
9/26/2020,Daily Tests Total,"31,623"
9/26/2020,Molecular Test,"31,292"
9/26/2020,Antigen Test,331
9/26/2020,Positive Test Percentage,0.053232740
9/27/2020,Daily Tests Total,"26,010"
9/27/2020,Molecular Test,"25,913"
9/27/2020,Antigen Test,97
9/27/2020,Positive Test Percentage,0.060076540
9/28/2020,Daily Tests Total,"13,901"
9/28/2020,Molecular Test,"13,789"
9/28/2020,Antigen Test,112
9/28/2020,Positive Test Percentage,0.066762196
9/29/2020,Daily Tests Total,"14,220"
9/29/2020,Molecular Test,"13,675"
9/29/2020,Antigen Test,545
9/29/2020,Positive Test Percentage,0.058273527
9/30/2020,Daily Tests Total,"29,238"
9/30/2020,Molecular Test,"28,574"
9/30/2020,Antigen Test,664
9/30/2020,Positive Test Percentage,0.054711756
10/1/2020,Daily Tests Total,"40,621"
10/1/2020,Molecular Test,"39,874"
10/1/2020,Antigen Test,747
10/1/2020,Positive Test Percentage,0.054628544
10/2/2020,Daily Tests Total,"36,043"
10/2/2020,Molecular Test,"35,426"
10/2/2020,Antigen Test,617
10/2/2020,Positive Test Percentage,0.061060453
10/3/2020,Daily Tests Total,"32,524"
10/3/2020,Molecular Test,"31,889"
10/3/2020,Antigen Test,635
10/3/2020,Positive Test Percentage,0.062371663
10/4/2020,Daily Tests Total,"26,991"
10/4/2020,Molecular Test,"26,698"
10/4/2020,Antigen Test,293
10/4/2020,Positive Test Percentage,0.078578003
10/5/2020,Daily Tests Total,"18,047"
10/5/2020,Molecular Test,"17,794"
10/5/2020,Antigen Test,253
10/5/2020,Positive Test Percentage,0.065285741
10/6/2020,Daily Tests Total,"17,803"
10/6/2020,Molecular Test,"16,888"
10/6/2020,Antigen Test,915
10/6/2020,Positive Test Percentage,0.056982525
10/7/2020,Daily Tests Total,"34,450"
10/7/2020,Molecular Test,"33,428"
10/7/2020,Antigen Test,"1,022"
10/7/2020,Positive Test Percentage,0.057490558
10/8/2020,Daily Tests Total,"40,909"
10/8/2020,Molecular Test,"40,012"
10/8/2020,Antigen Test,897
10/8/2020,Positive Test Percentage,0.050408245
10/9/2020,Daily Tests Total,"42,458"
10/9/2020,Molecular Test,"41,183"
10/9/2020,Antigen Test,"1,275"
10/9/2020,Positive Test Percentage,0.055549140
10/10/2020,Daily Tests Total,"37,229"
10/10/2020,Molecular Test,"36,220"
10/10/2020,Antigen Test,"1,009"
10/10/2020,Positive Test Percentage,0.056565448
10/11/2020,Daily Tests Total,"32,579"
10/11/2020,Molecular Test,"32,240"
10/11/2020,Antigen Test,339
10/11/2020,Positive Test Percentage,0.070576237
10/12/2020,Daily Tests Total,"21,637"
10/12/2020,Molecular Test,"21,359"
10/12/2020,Antigen Test,278
10/12/2020,Positive Test Percentage,0.068079244
10/13/2020,Daily Tests Total,"21,670"
10/13/2020,Molecular Test,"20,537"
10/13/2020,Antigen Test,"1,133"
10/13/2020,Positive Test Percentage,0.066686614
10/14/2020,Daily Tests Total,"34,298"
10/14/2020,Molecular Test,"32,849"
10/14/2020,Antigen Test,"1,449"
10/14/2020,Positive Test Percentage,0.060984910
10/15/2020,Daily Tests Total,"42,287"
10/15/2020,Molecular Test,"41,168"
10/15/2020,Antigen Test,"1,119"
10/15/2020,Positive Test Percentage,0.065524389
10/16/2020,Daily Tests Total,"41,557"
10/16/2020,Molecular Test,"40,063"
10/16/2020,Antigen Test,"1,494"
10/16/2020,Positive Test Percentage,0.061372973
10/17/2020,Daily Tests Total,"34,489"
10/17/2020,Molecular Test,"33,614"
10/17/2020,Antigen Test,875
10/17/2020,Positive Test Percentage,0.058757447
10/18/2020,Daily Tests Total,"32,975"
10/18/2020,Molecular Test,"32,583"
10/18/2020,Antigen Test,392
10/18/2020,Positive Test Percentage,0.074283071
10/19/2020,Daily Tests Total,"23,455"
10/19/2020,Molecular Test,"23,119"
10/19/2020,Antigen Test,336
10/19/2020,Positive Test Percentage,0.076971501
10/20/2020,Daily Tests Total,"18,442"
10/20/2020,Molecular Test,"16,603"
10/20/2020,Antigen Test,"1,839"
10/20/2020,Positive Test Percentage,0.062183207
10/21/2020,Daily Tests Total,"36,482"
10/21/2020,Molecular Test,"34,738"
10/21/2020,Antigen Test,"1,744"
10/21/2020,Positive Test Percentage,0.059318372
10/22/2020,Daily Tests Total,"46,372"
10/22/2020,Molecular Test,"44,981"
10/22/2020,Antigen Test,"1,391"
10/22/2020,Positive Test Percentage,0.063568137
10/23/2020,Daily Tests Total,"40,632"
10/23/2020,Molecular Test,"38,722"
10/23/2020,Antigen Test,"1,910"
10/23/2020,Positive Test Percentage,0.064360175
10/24/2020,Daily Tests Total,"37,817"
10/24/2020,Molecular Test,"36,632"
10/24/2020,Antigen Test,"1,185"
10/24/2020,Positive Test Percentage,0.062464868
10/25/2020,Daily Tests Total,"30,512"
10/25/2020,Molecular Test,"30,029"
10/25/2020,Antigen Test,483
10/25/2020,Positive Test Percentage,0.075556472
10/26/2020,Daily Tests Total,"25,467"
10/26/2020,Molecular Test,"25,050"
10/26/2020,Antigen Test,417
10/26/2020,Positive Test Percentage,0.070215123
10/27/2020,Daily Tests Total,"23,982"
10/27/2020,Molecular Test,"21,589"
10/27/2020,Antigen Test,"2,393"
10/27/2020,Positive Test Percentage,0.064320148
10/28/2020,Daily Tests Total,"38,860"
10/28/2020,Molecular Test,"36,669"
10/28/2020,Antigen Test,"2,191"
10/28/2020,Positive Test Percentage,0.059543269
10/29/2020,Daily Tests Total,"45,535"
10/29/2020,Molecular Test,"43,059"
10/29/2020,Antigen Test,"2,476"
10/29/2020,Positive Test Percentage,0.060940919
10/30/2020,Daily Tests Total,"45,092"
10/30/2020,Molecular Test,"42,087"
10/30/2020,Antigen Test,"3,005"
10/30/2020,Positive Test Percentage,0.059698492
10/31/2020,Daily Tests Total,"39,051"
10/31/2020,Molecular Test,"37,191"
10/31/2020,Antigen Test,"1,860"
10/31/2020,Positive Test Percentage,0.063733166
11/1/2020,Daily Tests Total,"33,570"
11/1/2020,Molecular Test,"32,749"
11/1/2020,Antigen Test,821
11/1/2020,Positive Test Percentage,0.067744940
11/2/2020,Daily Tests Total,"26,710"
11/2/2020,Molecular Test,"26,141"
11/2/2020,Antigen Test,569
11/2/2020,Positive Test Percentage,0.074789744
11/3/2020,Daily Tests Total,"25,817"
11/3/2020,Molecular Test,"22,501"
11/3/2020,Antigen Test,"3,316"
11/3/2020,Positive Test Percentage,0.065499135
11/4/2020,Daily Tests Total,"43,732"
11/4/2020,Molecular Test,"40,636"
11/4/2020,Antigen Test,"3,096"
11/4/2020,Positive Test Percentage,0.064512204
11/5/2020,Daily Tests Total,"47,865"
11/5/2020,Molecular Test,"45,241"
11/5/2020,Antigen Test,"2,624"
11/5/2020,Positive Test Percentage,0.066704079
11/6/2020,Daily Tests Total,"45,054"
11/6/2020,Molecular Test,"41,946"
11/6/2020,Antigen Test,"3,108"
11/6/2020,Positive Test Percentage,0.058912056
11/7/2020,Daily Tests Total,"40,426"
11/7/2020,Molecular Test,"38,228"
11/7/2020,Antigen Test,"2,198"
11/7/2020,Positive Test Percentage,0.065691897
11/8/2020,Daily Tests Total,"34,596"
11/8/2020,Molecular Test,"33,738"
11/8/2020,Antigen Test,858
11/8/2020,Positive Test Percentage,0.074878575
11/9/2020,Daily Tests Total,"26,499"
11/9/2020,Molecular Test,"25,730"
11/9/2020,Antigen Test,769
11/9/2020,Positive Test Percentage,0.081191122
11/10/2020,Daily Tests Total,"29,837"
11/10/2020,Molecular Test,"25,979"
11/10/2020,Antigen Test,"3,858"
11/10/2020,Positive Test Percentage,0.077353323
11/11/2020,Daily Tests Total,"42,157"
11/11/2020,Molecular Test,"37,868"
11/11/2020,Antigen Test,"4,289"
11/11/2020,Positive Test Percentage,0.076086680
11/12/2020,Daily Tests Total,"46,720"
11/12/2020,Molecular Test,"43,421"
11/12/2020,Antigen Test,"3,299"
11/12/2020,Positive Test Percentage,0.078229761
11/13/2020,Daily Tests Total,"48,665"
11/13/2020,Molecular Test,"44,616"
11/13/2020,Antigen Test,"4,049"
11/13/2020,Positive Test Percentage,0.077317005
11/14/2020,Daily Tests Total,"41,167"
11/14/2020,Molecular Test,"38,470"
11/14/2020,Antigen Test,"2,697"
11/14/2020,Positive Test Percentage,0.080273479
11/15/2020,Daily Tests Total,"35,779"
11/15/2020,Molecular Test,"34,737"
11/15/2020,Antigen Test,"1,042"
11/15/2020,Positive Test Percentage,0.087658867
11/16/2020,Daily Tests Total,"29,640"
11/16/2020,Molecular Test,"28,714"
11/16/2020,Antigen Test,926
11/16/2020,Positive Test Percentage,0.086959136
11/17/2020,Daily Tests Total,"36,294"
11/17/2020,Molecular Test,"30,852"
11/17/2020,Antigen Test,"5,442"
11/17/2020,Positive Test Percentage,0.077308694
11/18/2020,Daily Tests Total,"50,636"
11/18/2020,Molecular Test,"45,852"
11/18/2020,Antigen Test,"4,784"
11/18/2020,Positive Test Percentage,0.078862965
11/19/2020,Daily Tests Total,"54,087"
11/19/2020,Molecular Test,"49,935"
11/19/2020,Antigen Test,"4,152"
11/19/2020,Positive Test Percentage,0.072070036
11/20/2020,Daily Tests Total,"58,737"
11/20/2020,Molecular Test,"53,339"
11/20/2020,Antigen Test,"5,398"
11/20/2020,Positive Test Percentage,0.068725356
11/21/2020,Daily Tests Total,"54,968"
11/21/2020,Molecular Test,"50,519"
11/21/2020,Antigen Test,"4,449"
11/21/2020,Positive Test Percentage,0.067921781
11/22/2020,Daily Tests Total,"43,592"
11/22/2020,Molecular Test,"42,082"
11/22/2020,Antigen Test,"1,510"
11/22/2020,Positive Test Percentage,0.065891249
11/23/2020,Daily Tests Total,"41,772"
11/23/2020,Molecular Test,"40,091"
11/23/2020,Antigen Test,"1,681"
11/23/2020,Positive Test Percentage,0.070575820
11/24/2020,Daily Tests Total,"54,926"
11/24/2020,Molecular Test,"46,312"
11/24/2020,Antigen Test,"8,614"
11/24/2020,Positive Test Percentage,0.077101796
11/25/2020,Daily Tests Total,"52,738"
11/25/2020,Molecular Test,"45,366"
11/25/2020,Antigen Test,"7,372"
11/25/2020,Positive Test Percentage,0.068773268
11/26/2020,Daily Tests Total,"68,283"
11/26/2020,Molecular Test,"61,469"
11/26/2020,Antigen Test,"6,814"
11/26/2020,Positive Test Percentage,0.076092104
11/27/2020,Daily Tests Total,"41,765"
11/27/2020,Molecular Test,"40,408"
11/27/2020,Antigen Test,"1,357"
11/27/2020,Positive Test Percentage,0.086137654
11/28/2020,Daily Tests Total,"42,472"
11/28/2020,Molecular Test,"39,162"
11/28/2020,Antigen Test,"3,310"
11/28/2020,Positive Test Percentage,0.090068737
11/29/2020,Daily Tests Total,"36,024"
11/29/2020,Molecular Test,"34,354"
11/29/2020,Antigen Test,"1,670"
11/29/2020,Positive Test Percentage,0.099032085
11/30/2020,Daily Tests Total,"24,663"
11/30/2020,Molecular Test,"22,913"
11/30/2020,Antigen Test,"1,750"
11/30/2020,Positive Test Percentage,0.112862773
12/1/2020,Daily Tests Total,"35,177"
12/1/2020,Molecular Test,"26,100"
12/1/2020,Antigen Test,"9,077"
12/1/2020,Positive Test Percentage,0.101855220
12/2/2020,Daily Tests Total,"53,752"
12/2/2020,Molecular Test,"47,036"
12/2/2020,Antigen Test,"6,716"
12/2/2020,Positive Test Percentage,0.100473510
12/3/2020,Daily Tests Total,"60,697"
12/3/2020,Molecular Test,"52,700"
12/3/2020,Antigen Test,"7,997"
12/3/2020,Positive Test Percentage,0.099481209
12/4/2020,Daily Tests Total,"63,958"
12/4/2020,Molecular Test,"56,481"
12/4/2020,Antigen Test,"7,477"
12/4/2020,Positive Test Percentage,0.102081581
12/5/2020,Daily Tests Total,"56,301"
12/5/2020,Molecular Test,"51,078"
12/5/2020,Antigen Test,"5,223"
12/5/2020,Positive Test Percentage,0.106044625
12/6/2020,Daily Tests Total,"50,813"
12/6/2020,Molecular Test,"49,184"
12/6/2020,Antigen Test,"1,629"
12/6/2020,Positive Test Percentage,0.097585055
12/7/2020,Daily Tests Total,"39,962"
12/7/2020,Molecular Test,"38,124"
12/7/2020,Antigen Test,"1,838"
12/7/2020,Positive Test Percentage,0.122174467
12/8/2020,Daily Tests Total,"51,429"
12/8/2020,Molecular Test,"40,561"
12/8/2020,Antigen Test,"10,868"
12/8/2020,Positive Test Percentage,0.105706388
12/9/2020,Daily Tests Total,"59,572"
12/9/2020,Molecular Test,"52,359"
12/9/2020,Antigen Test,"7,213"
12/9/2020,Positive Test Percentage,0.098770485
12/10/2020,Daily Tests Total,"69,570"
12/10/2020,Molecular Test,"63,501"
12/10/2020,Antigen Test,"6,069"
12/10/2020,Positive Test Percentage,0.099756062
12/11/2020,Daily Tests Total,"68,840"
12/11/2020,Molecular Test,"59,779"
12/11/2020,Antigen Test,"9,061"
12/11/2020,Positive Test Percentage,0.106978430
12/12/2020,Daily Tests Total,"60,552"
12/12/2020,Molecular Test,"54,838"
12/12/2020,Antigen Test,"5,714"
12/12/2020,Positive Test Percentage,0.115209125
12/13/2020,Daily Tests Total,"46,348"
12/13/2020,Molecular Test,"44,465"
12/13/2020,Antigen Test,"1,883"
12/13/2020,Positive Test Percentage,0.114410847
12/14/2020,Daily Tests Total,"38,083"
12/14/2020,Molecular Test,"36,132"
12/14/2020,Antigen Test,"1,951"
12/14/2020,Positive Test Percentage,0.124382051
12/15/2020,Daily Tests Total,"45,102"
12/15/2020,Molecular Test,"33,769"
12/15/2020,Antigen Test,"11,333"
12/15/2020,Positive Test Percentage,0.108411086
12/16/2020,Daily Tests Total,"60,746"
12/16/2020,Molecular Test,"53,560"
12/16/2020,Antigen Test,"7,186"
12/16/2020,Positive Test Percentage,0.098842885
12/17/2020,Daily Tests Total,"75,106"
12/17/2020,Molecular Test,"69,030"
12/17/2020,Antigen Test,"6,076"
12/17/2020,Positive Test Percentage,0.108927109
12/18/2020,Daily Tests Total,"78,747"
12/18/2020,Molecular Test,"69,893"
12/18/2020,Antigen Test,"8,854"
12/18/2020,Positive Test Percentage,0.106818711
12/19/2020,Daily Tests Total,"67,441"
12/19/2020,Molecular Test,"61,346"
12/19/2020,Antigen Test,"6,095"
12/19/2020,Positive Test Percentage,0.103131435
12/20/2020,Daily Tests Total,"54,701"
12/20/2020,Molecular Test,"52,375"
12/20/2020,Antigen Test,"2,326"
12/20/2020,Positive Test Percentage,0.108489774
12/21/2020,Daily Tests Total,"38,660"
12/21/2020,Molecular Test,"35,857"
12/21/2020,Antigen Test,"2,803"
12/21/2020,Positive Test Percentage,0.102537732
12/22/2020,Daily Tests Total,"57,201"
12/22/2020,Molecular Test,"44,277"
12/22/2020,Antigen Test,"12,924"
12/22/2020,Positive Test Percentage,0.102390255
12/23/2020,Daily Tests Total,"65,897"
12/23/2020,Molecular Test,"57,913"
12/23/2020,Antigen Test,"7,984"
12/23/2020,Positive Test Percentage,0.097063515
12/24/2020,Daily Tests Total,"85,106"
12/24/2020,Molecular Test,"76,094"
12/24/2020,Antigen Test,"9,012"
12/24/2020,Positive Test Percentage,0.102877756
12/25/2020,Daily Tests Total,"58,558"
12/25/2020,Molecular Test,"53,246"
12/25/2020,Antigen Test,"5,312"
12/25/2020,Positive Test Percentage,0.110725190
12/26/2020,Daily Tests Total,"37,266"
12/26/2020,Molecular Test,"35,786"
12/26/2020,Antigen Test,"1,480"
12/26/2020,Positive Test Percentage,0.136987876
12/27/2020,Daily Tests Total,"19,909"
12/27/2020,Molecular Test,"17,302"
12/27/2020,Antigen Test,"2,607"
12/27/2020,Positive Test Percentage,0.135757841
12/28/2020,Daily Tests Total,"22,537"
12/28/2020,Molecular Test,"19,697"
12/28/2020,Antigen Test,"2,840"
12/28/2020,Positive Test Percentage,0.141432729
12/29/2020,Daily Tests Total,"42,348"
12/29/2020,Molecular Test,"30,528"
12/29/2020,Antigen Test,"11,820"
12/29/2020,Positive Test Percentage,0.137635994
12/30/2020,Daily Tests Total,"66,310"
12/30/2020,Molecular Test,"59,022"
12/30/2020,Antigen Test,"7,288"
12/30/2020,Positive Test Percentage,0.133905620
12/31/2020,Daily Tests Total,"81,195"
12/31/2020,Molecular Test,"72,923"
12/31/2020,Antigen Test,"8,272"
12/31/2020,Positive Test Percentage,0.147962639
1/1/2021,Daily Tests Total,"75,770"
1/1/2021,Molecular Test,"66,243"
1/1/2021,Antigen Test,"9,527"
1/1/2021,Positive Test Percentage,0.138248637
1/2/2021,Daily Tests Total,"48,251"
1/2/2021,Molecular Test,"45,161"
1/2/2021,Antigen Test,"3,090"
1/2/2021,Positive Test Percentage,0.164030740
1/3/2021,Daily Tests Total,"40,997"
1/3/2021,Molecular Test,"37,923"
1/3/2021,Antigen Test,"3,074"
1/3/2021,Positive Test Percentage,0.160952934
1/4/2021,Daily Tests Total,"28,090"
1/4/2021,Molecular Test,"24,539"
1/4/2021,Antigen Test,"3,551"
1/4/2021,Positive Test Percentage,0.171069065
1/5/2021,Daily Tests Total,"55,732"
1/5/2021,Molecular Test,"40,487"
1/5/2021,Antigen Test,"15,245"
1/5/2021,Positive Test Percentage,0.132380497
1/6/2021,Daily Tests Total,"74,432"
1/6/2021,Molecular Test,"64,267"
1/6/2021,Antigen Test,"10,165"
1/6/2021,Positive Test Percentage,0.137790511
1/7/2021,Daily Tests Total,"81,797"
1/7/2021,Molecular Test,"73,728"
1/7/2021,Antigen Test,"8,069"
1/7/2021,Positive Test Percentage,0.148315583
1/8/2021,Daily Tests Total,"78,937"
1/8/2021,Molecular Test,"65,813"
1/8/2021,Antigen Test,"13,124"
1/8/2021,Positive Test Percentage,0.133783697
1/9/2021,Daily Tests Total,"74,523"
1/9/2021,Molecular Test,"67,847"
1/9/2021,Antigen Test,"6,676"
1/9/2021,Positive Test Percentage,0.133534223
1/10/2021,Daily Tests Total,"62,973"
1/10/2021,Molecular Test,"59,834"
1/10/2021,Antigen Test,"3,139"
1/10/2021,Positive Test Percentage,0.145680270
1/11/2021,Daily Tests Total,"34,284"
1/11/2021,Molecular Test,"30,151"
1/11/2021,Antigen Test,"4,133"
1/11/2021,Positive Test Percentage,0.132830753
1/12/2021,Daily Tests Total,"56,431"
1/12/2021,Molecular Test,"41,106"
1/12/2021,Antigen Test,"15,325"
1/12/2021,Positive Test Percentage,0.102360285
1/13/2021,Daily Tests Total,"78,538"
1/13/2021,Molecular Test,"68,411"
1/13/2021,Antigen Test,"10,127"
1/13/2021,Positive Test Percentage,0.106920454
1/14/2021,Daily Tests Total,"77,687"
1/14/2021,Molecular Test,"70,171"
1/14/2021,Antigen Test,"7,516"
1/14/2021,Positive Test Percentage,0.114140164
1/15/2021,Daily Tests Total,"83,390"
1/15/2021,Molecular Test,"71,184"
1/15/2021,Antigen Test,"12,206"
1/15/2021,Positive Test Percentage,0.100194112
1/16/2021,Daily Tests Total,"76,796"
1/16/2021,Molecular Test,"69,944"
1/16/2021,Antigen Test,"6,852"
1/16/2021,Positive Test Percentage,0.115089324
1/17/2021,Daily Tests Total,"58,547"
1/17/2021,Molecular Test,"55,873"
1/17/2021,Antigen Test,"2,674"
1/17/2021,Positive Test Percentage,0.118659586
1/18/2021,Daily Tests Total,"34,114"
1/18/2021,Molecular Test,"31,361"
1/18/2021,Antigen Test,"2,753"
1/18/2021,Positive Test Percentage,0.116666667
1/19/2021,Daily Tests Total,"48,495"
1/19/2021,Molecular Test,"37,942"
1/19/2021,Antigen Test,"10,553"
1/19/2021,Positive Test Percentage,0.101713019
1/20/2021,Daily Tests Total,"67,390"
1/20/2021,Molecular Test,"56,570"
1/20/2021,Antigen Test,"10,820"
1/20/2021,Positive Test Percentage,0.096199694
1/21/2021,Daily Tests Total,"77,646"
1/21/2021,Molecular Test,"69,914"
1/21/2021,Antigen Test,"7,732"
1/21/2021,Positive Test Percentage,0.109630175
1/22/2021,Daily Tests Total,"69,161"
1/22/2021,Molecular Test,"56,096"
1/22/2021,Antigen Test,"13,065"
1/22/2021,Positive Test Percentage,0.103978780
1/23/2021,Daily Tests Total,"63,895"
1/23/2021,Molecular Test,"55,946"
1/23/2021,Antigen Test,"7,949"
1/23/2021,Positive Test Percentage,0.102202284
1/24/2021,Daily Tests Total,"53,407"
1/24/2021,Molecular Test,"50,625"
1/24/2021,Antigen Test,"2,782"
1/24/2021,Positive Test Percentage,0.130992072
1/25/2021,Daily Tests Total,"28,040"
1/25/2021,Molecular Test,"24,822"
1/25/2021,Antigen Test,"3,218"
1/25/2021,Positive Test Percentage,0.111714276
1/26/2021,Daily Tests Total,"48,709"
1/26/2021,Molecular Test,"35,063"
1/26/2021,Antigen Test,"13,646"
1/26/2021,Positive Test Percentage,0.081645076
1/27/2021,Daily Tests Total,"71,275"
1/27/2021,Molecular Test,"62,483"
1/27/2021,Antigen Test,"8,792"
1/27/2021,Positive Test Percentage,0.083993898
1/28/2021,Daily Tests Total,"78,143"
1/28/2021,Molecular Test,"70,209"
1/28/2021,Antigen Test,"7,934"
1/28/2021,Positive Test Percentage,0.086378086
1/29/2021,Daily Tests Total,"67,436"
1/29/2021,Molecular Test,"55,762"
1/29/2021,Antigen Test,"11,674"
1/29/2021,Positive Test Percentage,0.086545618
1/30/2021,Daily Tests Total,"64,091"
1/30/2021,Molecular Test,"56,857"
1/30/2021,Antigen Test,"7,234"
1/30/2021,Positive Test Percentage,0.095555215
1/31/2021,Daily Tests Total,"47,915"
1/31/2021,Molecular Test,"45,294"
1/31/2021,Antigen Test,"2,621"
1/31/2021,Positive Test Percentage,0.103902380
2/1/2021,Daily Tests Total,"24,147"
2/1/2021,Molecular Test,"21,454"
2/1/2021,Antigen Test,"2,693"
2/1/2021,Positive Test Percentage,0.136086466
2/2/2021,Daily Tests Total,"42,640"
2/2/2021,Molecular Test,"29,044"
2/2/2021,Antigen Test,"13,596"
2/2/2021,Positive Test Percentage,0.074188936
2/3/2021,Daily Tests Total,"67,186"
2/3/2021,Molecular Test,"58,991"
2/3/2021,Antigen Test,"8,195"
2/3/2021,Positive Test Percentage,0.076851296
2/4/2021,Daily Tests Total,"68,651"
2/4/2021,Molecular Test,"60,698"
2/4/2021,Antigen Test,"7,953"
2/4/2021,Positive Test Percentage,0.077114173
2/5/2021,Daily Tests Total,"65,476"
2/5/2021,Molecular Test,"54,600"
2/5/2021,Antigen Test,"10,876"
2/5/2021,Positive Test Percentage,0.074330266
2/6/2021,Daily Tests Total,"60,165"
2/6/2021,Molecular Test,"52,995"
2/6/2021,Antigen Test,"7,170"
2/6/2021,Positive Test Percentage,0.083288596
2/7/2021,Daily Tests Total,"42,701"
2/7/2021,Molecular Test,"40,455"
2/7/2021,Antigen Test,"2,246"
2/7/2021,Positive Test Percentage,0.092950508
2/8/2021,Daily Tests Total,"26,949"
2/8/2021,Molecular Test,"24,241"
2/8/2021,Antigen Test,"2,708"
2/8/2021,Positive Test Percentage,0.079548953
2/9/2021,Daily Tests Total,"42,104"
2/9/2021,Molecular Test,"29,800"
2/9/2021,Antigen Test,"12,304"
2/9/2021,Positive Test Percentage,0.061804827
2/10/2021,Daily Tests Total,"64,102"
2/10/2021,Molecular Test,"55,855"
2/10/2021,Antigen Test,"8,247"
2/10/2021,Positive Test Percentage,0.061810387
2/11/2021,Daily Tests Total,"67,076"
2/11/2021,Molecular Test,"60,172"
2/11/2021,Antigen Test,"6,904"
2/11/2021,Positive Test Percentage,0.066782119
2/12/2021,Daily Tests Total,"56,977"
2/12/2021,Molecular Test,"46,929"
2/12/2021,Antigen Test,"10,048"
2/12/2021,Positive Test Percentage,0.067185571
2/13/2021,Daily Tests Total,"53,127"
2/13/2021,Molecular Test,"46,594"
2/13/2021,Antigen Test,"6,533"
2/13/2021,Positive Test Percentage,0.077644866
2/14/2021,Daily Tests Total,"33,480"
2/14/2021,Molecular Test,"31,632"
2/14/2021,Antigen Test,"1,848"
2/14/2021,Positive Test Percentage,0.075869888
2/15/2021,Daily Tests Total,"23,991"
2/15/2021,Molecular Test,"21,873"
2/15/2021,Antigen Test,"2,118"
2/15/2021,Positive Test Percentage,0.077996328
2/16/2021,Daily Tests Total,"32,941"
2/16/2021,Molecular Test,"22,116"
2/16/2021,Antigen Test,"10,825"
2/16/2021,Positive Test Percentage,0.061086794
2/17/2021,Daily Tests Total,"56,320"
2/17/2021,Molecular Test,"47,248"
2/17/2021,Antigen Test,"9,072"
2/17/2021,Positive Test Percentage,0.057888142
2/18/2021,Daily Tests Total,"52,616"
2/18/2021,Molecular Test,"44,439"
2/18/2021,Antigen Test,"8,177"
2/18/2021,Positive Test Percentage,0.056297186
2/19/2021,Daily Tests Total,"49,343"
2/19/2021,Molecular Test,"41,865"
2/19/2021,Antigen Test,"7,478"
2/19/2021,Positive Test Percentage,0.061116271
2/20/2021,Daily Tests Total,"42,657"
2/20/2021,Molecular Test,"34,998"
2/20/2021,Antigen Test,"7,659"
2/20/2021,Positive Test Percentage,0.061524875
2/21/2021,Daily Tests Total,"38,510"
2/21/2021,Molecular Test,"35,706"
2/21/2021,Antigen Test,"2,804"
2/21/2021,Positive Test Percentage,0.068187454
